;words;num_stop_words;pos_words;neg_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
874733013657112576;"['Brown', 'Sugar', ',', 'new', 'SVOD', 'service', '``', 'biggest', 'collection', 'baddest', 'African-American', 'movies', 'all-time', ',', ""''"", '…', 'https', ':', '//t.co/Bz3Xg01Fym']";6;4;3;"Brown Sugar, the new SVOD service with the ""biggest collection of the baddest African-American movies of all-time,""… ";False;140;19;False;False;False;0.0;False;0.079;False;14;True;False;2671;111652;36116;1802;False;True;True;41.802;2
874957017009364992;['WEBSITE', 'https', ':', '//t.co/rYJPzaguMvTRAILER', 'https', ':', '//t.co/mStsOWdfNUAMAZON', 'https', ':', '//t.co/t3EG8ScQre', '#', 'IARTG', '#', 'RRBC', '#', 'memoir', 'https', ':', '//t.co/1b6ThRct9I'];0;4;5;WEBSITE  TRAILER  AMAZON  #IARTG #RRBC #memoir ;False;139;19;False;False;False;0.0;False;0.324;True;181;False;False;1564;633177;111234;111756;False;True;True;404.845;2
874976634721320960;"['Tom', ""'s"", 'Ware', 'Womens', 'Classy', 'Neck', 'Detail', 'Sleeveless', 'Zip-up', 'Midi', 'Dress', 'TWLC6150-BLUE-US', 'L', 'https', ':', '//t.co/KpuRhXdxat', '#', ""Tom'sWare"", '#', 'Apparel']";0;2;1;Tom's Ware Womens Classy Neck Detail Sleeveless Zip-up Midi Dress TWLC6150-BLUE-US L   #Tom'sWare #Apparel;False;129;20;False;False;False;0.0;False;0.209;True;0;True;False;2478;377992;13586;13529;False;True;True;152.539;2
874976939987132416;['Spotted', '@', 'BreitbartNews', ':', '@', 'amazon', 'ads', '.', '@', 'JeffBezos', 'stop', 'funding', 'hate', 'climate', 'denying', 'propaganda', '!', '(', '@', 'SierraRise', ')', 'https', ':', '//t.co/q1wbNcwkdd'];2;2;2;Spotted on @BreitbartNews: @amazon ads. @JeffBezos stop funding hate and climate denying propaganda! (@SierraRise)  ;False;139;24;False;True;False;0.0;False;0.058;False;0;False;False;2859;4547;249;193;False;True;False;1.59;2
874976813835051011;['Rebecca', 'Empson', 'gathered', 'collection', 'Sunshower', '!', 'https', ':', '//t.co/4yHRvGpRdN', 'https', ':', '//t.co/yoL1psNNWC'];1;2;2;Rebecca Empson gathered the collection Sunshower!  ;False;97;12;False;True;False;0.0;False;0.134;False;0;True;False;591;1571;1;0;False;True;False;2.658;2
874976534552956929;['#', 'onlineshopping', '#', '#', 'Handcrafted', 'Decorative', 'Wooden', 'Jewellery', 'Storage', 'https', ':', '//t.co/lqaCkzsrWP', '#', 'marketing', '#', 'amazon', 'https', ':', '//t.co/KHdnqft6pe'];0;3;3;#onlineshopping ##Handcrafted Decorative Wooden Jewellery Storage  #marketing #amazon ;False;132;19;False;False;False;0.0;False;0.076;True;0;False;False;105;20311;31;0;False;True;True;193.438;2
874797311070806017;"['Today', '@', 'NetAppGov', 'hosting', 'meetings', '#', 'AWSPSSummit', '.', 'Come', 'see', 'us', 'booth', '527', '&', 'amp', ';', 'could', 'win', 'Amazon', 'Echo', '!', 'https', ':', '//t.co/eFsVktdFMg']";5;5;3;"Today @NetAppGov is hosting meetings at #AWSPSSummit. Come see us in booth 527 &amp; you could win an Amazon Echo! ";False;138;24;False;True;False;0.0;True;0.123;True;7;False;False;2687;7095;12864;1637;False;True;True;2.64;2
874976633953730560;['Nipple', 'Noose', 'Czech', 'Glass', 'Faceted', 'Round', 'Light', 'Blue', '#', 'nipplenoose', '#', 'nipplerings', '#', 'fashionbloggers', '#', 'nipples', '#', 'fashion2017', 'https', ':', '//t.co/52YfSmvZ9z'];0;1;1;Nipple Noose Czech Glass Faceted Round Light Blue  #nipplenoose #nipplerings #fashionbloggers #nipples #fashion2017 ;False;139;21;False;False;False;0.0;False;0.079;True;0;True;False;1385;10088;47;34;False;True;True;7.284;2
874974586760298496;"['*****', 'PUBLICATION', 'DAY', '!', '!', '!', '!', '!', '*****GRAB', 'QUICK', ""'S"", 'STILL', '99P', '!', '#', 'OPPRESSIONhttps', ':', '//t.co/0L8vpITMFq…', 'https', ':', '//t.co/Apsq5xtEz1']";4;1;1;*****  PUBLICATION DAY !!!!!  ***** GRAB IT QUICK WHILE IT'S STILL ONLY 99P! #OPPRESSION  ;False;137;21;False;True;True;0.0;False;0.438;True;27;True;False;501;85337;8344;4501;False;True;True;170.333;2
874962636659499008;['man', 'came', 'tearing', 'stairs', ',', 'snapping', 'jaws', 'snarling', 'like', 'feral', 'dog', '#', 'horror', '#', 'zombie', '#', 'thriller', '#', 'book…', 'https', ':', '//t.co/TFONhP9Lyg'];6;1;2;The man came tearing up the stairs, snapping his jaws and snarling like a feral dog #horror #zombie #thriller #book… ;False;140;22;False;False;False;0.0;False;0.05;True;232;True;False;509;152613;26327;21635;False;True;True;299.829;2
874976675775348737;['ClouDatAI', ':', 'AI', 'Big', 'Data', 'Cloud', 'Training', 'Slides', 'https', ':', '//t.co/jyu8B8oSJE', 'Amazon', 'Fire', 'Phone', 'User', 'Manual', ':', 'https', ':', '//t.co/oTmkCw6tC1'];0;4;2;ClouDatAI : AI Big Data Cloud Training Slides  Amazon Fire Phone User Manual : ;False;125;20;False;False;False;0.0;False;0.184;False;0;True;False;1238;2755381;1299;0;False;True;True;2225.671;2
651809264483336192;"['skeleton', 'crew', ',', 'filming', 'Amazon', 'Prime', ""'s"", 'new', 'motoring', 'programme', 'begun', '.', 'http', ':', '//t.co/8PaYvke5il']";4;4;0;With a skeleton crew, filming for Amazon Prime's new motoring programme has begun. ;False;105;15;False;False;False;0.0;False;0.048;False;34367;False;False;1922;5598;6694860;172;True;True;False;2.913;1
874958918161772545;"['felt', 'cold', ',', 'hunger', ',', '&', 'amp', ';', 'determinationof', 'complex', 'soldiers', '@', 'stone_rikhttps', ':', '//t.co/Kb8dXIj86C', 'https', ':', '//t.co/PgirtF0jWL']";5;2;2;"I felt the cold, the hunger, &amp; the determination of these complex soldiers @stone_rik  ";False;137;18;False;False;False;0.0;True;0.066;False;3;True;False;815;59580;15985;13609;False;True;True;73.104;2
874976785561255939;"[""'ll"", 'Never', 'Get', 'Heaven', '(', 'Break', 'Heart', ')', 'Dionne', 'Warwick', '-', 'Buy', 'https', ':', '//t.co/YQG1NC2SRd', ')', 'https', ':', '//t.co/bEuWMXgQBP']";7;3;3;You'll Never Get To Heaven (If You Break My Heart) by Dionne Warwick   - Buy It  ;False;128;19;False;False;False;0.0;True;0.219;False;0;True;False;3012;88793;394;109;False;True;True;29.48;2
874976495982305285;['Care', 'Dress', '#', 'Amazon', 'https', ':', '//t.co/NdMDXfny94'];1;2;1;Care your Dress  #Amazon ;False;48;7;False;False;False;0.0;False;0.146;True;0;False;False;2036;1097;132;193;False;True;True;0.539;2
874962889764999168;"['(', '1', '2', ')', 'Lennar', 'Launches', 'World', ""'s"", 'First', 'Wi-Fi', 'CERTIFIED™', 'Smart', 'Home', 'Designs', '@', 'amazon', 'Alexa', '!', '…', 'https', ':', '//t.co/48PnsnoSKk']";2;4;2;(1 of 2) Lennar Launches World's First Wi-Fi CERTIFIED™ Smart Home Designs with @amazon  Alexa!… ;False;120;22;False;True;False;0.0;False;0.183;False;12;True;False;3267;24131;281395;179742;True;True;True;7.386;2
874976849700507648;['Amazon', 'bribing', 'Prime', 'members', 'avoid', 'credit', 'card', 'fees', 'https', ':', '//t.co/4o6aSNthQm', 'via', '@', 'Verge'];3;4;2;Amazon is now bribing Prime members to avoid credit card fees  via @Verge;False;96;14;False;False;False;0.0;False;0.062;False;0;False;False;2255;402;30;169;False;True;False;0.178;1
874976481876877312;['Amazon', 'Canada', 'Deals', 'Day', ':', 'Save', '40', '%', 'Best-Selling', 'Men', '’', 's…', 'https', ':', '//t.co/qJiI569CfB', '^.^', '1', 'day'];7;2;1;Amazon Canada Deals Of The Day: Save up to 40% off on Best-Selling Men’s…  ^.^ only 1 day;False;112;18;False;False;False;0.0;False;0.125;False;0;False;False;2631;79158;148;0;False;True;True;30.087;2
874976847213330432;['#', '6', ':', 'URPOWER', 'Essential', 'Oil', 'Diffuser', ',', '200ml', 'Wood', 'Grain', 'Aromatherapy', 'Diffuser', 'Ultrasonic', 'Cool', 'Mist', 'Aroma', 'Humidi', 'https', ':', '//t.co/xU21cfwTtp'];0;1;1;#6: URPOWER Essential Oil Diffuser, 200ml Wood Grain Aromatherapy Diffuser Ultrasonic Cool Mist Aroma Humidi ;False;132;21;False;False;False;0.0;False;0.159;True;0;True;False;147;944;267;3877;False;True;False;6.422;2
874572652718968836;['updated', 'cover', 'Tears', 'Stage', 'book', '.', 'Hoping', 'save', 'lives', 'telling', 'story.…', 'https', ':', '//t.co/uwJ45LFIwH'];9;1;2;Just  updated my cover for  Tears on Stage  book. Hoping to save a few lives by  telling my story.… ;False;123;14;False;False;False;0.0;False;0.073;False;112;True;False;1216;58505;12956;14052;False;True;False;48.113;2
874976615075328002;['novel', 'sale', '£0.99', 'week', 'Amazon', 'UK', '!', '?', '(', '??????•??', ')', '?', 'https', ':', '//t.co/KIHxEu5H0U', '…'];6;3;1;My novel is on sale for £0.99 this week at Amazon UK! ?(??????•??)?  …;False;93;16;False;True;False;0.0;False;0.108;False;0;True;False;2730;72411;24649;25822;False;True;False;26.524;2
874976753080573952;['ClouDatAI', ':', 'PB-Scale', 'AI', 'Big', 'Data', 'Cloud', 'Boot', 'Camp', 'https', ':', '//t.co/nHca3q9HWp', 'Richardsons', 'Growth', 'Company', 'Guide', '5', '0', ':', 'https', ':', '//t.co/2UFmMwmNIG'];0;3;2;ClouDatAI : PB-Scale AI Big Data Cloud Boot Camp  Richardsons Growth Company Guide 5 0 : ;False;135;22;False;False;False;0.0;False;0.2;False;0;True;False;1238;2755381;1299;0;False;True;True;2225.671;2
874081856832102401;"['20', '%', 'Yoga', 'Pants', '&', 'gt', ';', 'https', ':', '//t.co/kMsTKZTndU', '@', 'DEXCEED_JEWELRY', 'Promotion', 'applies', 'variations', 'https', ':', '//t.co/rOaiBLYvqn', '#', 'giveaway']";3;2;2;"20% Off Yoga Pants&gt; @DEXCEED_JEWELRY Promotion applies to all variations  #giveaway";False;132;20;False;False;False;0.0;False;0.212;True;1;False;False;1933;342;22;506;False;True;False;0.177;2
874973679829958657;['Constitutional', 'Sound', 'Bites', 'print', '#', 'Kindle', 'gives', 'tools', 'explain', 'common', 'sense', 'heritage', 'https', ':', '//t.co/dKDpZOYahn', '@', 'amazon'];7;2;3;Constitutional Sound Bites in print or #Kindle gives you tools to explain the common sense of our heritage  @amazon;False;138;17;False;False;False;0.0;True;0.065;True;2;False;False;1321;25990;75106;66769;False;True;True;19.674;2
873870847244726272;['COMMISSIONED', '(', 'e-bk', ')', 'free', 'taking', 'June', '15th', '.', 'Make', 'plans', 'get', 'book', '.', 'https', ':', '//t.co/7tbI3YFbPV', 'https', ':', '//t.co/QRscz3r3l6'];6;2;5;COMMISSIONED (e-bk) is free for the taking until June 15th. Make plans to get your book.    ;False;138;20;False;False;False;0.0;False;0.152;False;358;True;False;811;300612;19786;4688;False;True;False;370.668;2
874730273602023424;['book', 'signings', '.', 'https', ':', '//t.co/kF2xdOdFQp', 'https', ':', '//t.co/dQHB5ghvdb', 'https', ':', '//t.co/q155QHMPPA…', 'https', ':', '//t.co/mwqPgrZxcN'];4;4;5;I am doing book signings again.    ;False;128;15;False;False;False;0.0;True;0.133;False;74;True;False;518;257186;21038;13253;False;True;True;496.498;2
874974861583466496;"['Yoooooooo', '!', '!', '!', '!', '!', '!', '!', 'Wtf', 'tell', ""y'all"", '.', 'stole', 'idea', '!', '!', '!', 'https', ':', '//t.co/UfnVNOsR03']";3;1;1;Yoooooooo!!!!!!! Wtf I tell y'all. They stole my idea!!! ;False;80;20;False;True;True;0.0;True;0.113;False;1;True;False;1481;11387;128;70;False;True;True;7.689;2
874976872546922497;"['Amazon', 'working', 'w', 'bev-alc', 'co.s', 'ship', 'consumers', 'w/o', 'infringing', 'equity', 'agreements', ',', 'distributor', 'territories', ',', '&', 'amp', ';', 'franchise', 'laws', '.']";6;2;1;"Amazon is working w bev-alc co.s on how to ship to consumers w/o infringing on equity agreements, distributor territories, &amp; franchise laws.";False;144;21;False;False;False;0.0;False;0.007;False;0;False;False;1037;12009;787;2056;False;True;False;11.581;1
874976538826915840;"['Check', 'today', ""'s"", 'deals', '#', 'Amazon', '!', '!', '#', 'Deals', '#', 'Sale', '#', 'couponcode', 'https', ':', '//t.co/pdpL6X9INS']";2;3;3;Check out today's deals on #Amazon !! #Deals #Sale #couponcode ;False;86;17;False;True;True;0.0;False;0.105;True;0;True;False;121;6826;146;1434;False;True;True;56.413;2
874956234612506625;['Time', 'suggested', 'readings', '.', 'review', 'conversational', 'dominance', 'online', 'HATERS', '.', 'https', ':', '//t.co/9RZqwubaib'];6;1;1;Time for some suggested readings. I review conversational dominance online and off in HATERS. ;False;117;13;False;False;False;0.0;True;0.085;False;15;True;False;3083;114710;16852;483;False;True;True;37.207;2
873985834650927104;"['recording', 'morning', 'routine', 'today', '9am', ""'m"", 'going', 'footage', 'rnI', 'got', 'real', 'life', 'fight', 'wit…', 'https', ':', '//t.co/foGiD2HDiS']";10;1;3;I was recording a morning routine today at 9am and I'm going through the footage rn  I got in a real life fight wit… ;False;140;17;False;False;False;0.0;True;0.057;False;5889;True;False;1441;13426;168711;299;True;True;True;9.317;2
874976593143250945;['https', ':', '//t.co/j9k6LZ6nGcImagine', 'smartfone', 'threads', 'would', 'eliminate', 'need', 'clothes', 'line', 'clip', '.'];3;1;1; Imagine if smartfone threads would eliminate the need for clothes line clip.;False;100;12;False;False;False;0.0;False;0.04;False;0;True;False;569;525;21;20;False;True;True;0.923;2
874976227886583809;"['Worship', ',', 'Evelyn', 'Underhill', ',', 'fascinating', 'look', 'worship', ':', ',', 'churches', ""'s"", 'for.https', ':', '//t.co/nzGbqVZlNP']";13;1;0;Worship, by Evelyn Underhill, is a fascinating look at worship: what it is, how churches do it and what it's for. ;False;137;15;False;False;False;0.0;True;0.058;False;1;True;False;241;560;58;32;False;True;True;2.324;2
874976979216478208;"['Crystal', 'Falls', 'available', 'Barnes', '&', 'amp', ';', 'Noble', ',', 'Amazon', ',', 'Nook', 'Kindle', '.', 'First', 'shipment', 'arrived', 'today', '.', 'Sold', 'out.…', 'https', ':', '//t.co/ODPP8yVwqE']";3;3;5;"Crystal Falls is available through Barnes &amp; Noble, Amazon, Nook and Kindle. First shipment arrived today. Sold out.… ";False;144;24;False;False;False;0.0;False;0.104;False;0;True;False;79;51;43;86;False;True;False;0.646;2
874976623493349376;['https', ':', '//t.co/I9rAWqtqLu', 'Taking', 'World', '!', 'https', ':', '//t.co/XgDOnCWJyP', 'https', ':', '//t.co/P3aUWZ1YHM'];3;3;3; Is Taking Over the World!  ;False;97;12;False;True;False;0.0;False;0.227;False;0;False;True;2986;1233;127;284;False;True;False;0.413;2
874907367951015937;['Parts', 'Unknown', ':', 'murder', 'mayhem', 'WWII', 'Singapore', '#', 'histfic', '#', 'thriller', '#', 'Goodreads', '#', 'IARTG', '#', 'kindle', '#', 'WWII', '#', 'mystery…', 'https', ':', '//t.co/W0QbWxfU5i'];3;1;3;To Parts Unknown: murder and mayhem in WWII Singapore #histfic #thriller #Goodreads #IARTG #kindle #WWII #mystery… ;False;138;24;False;False;False;0.0;False;0.159;True;5;True;False;444;301;2010;1966;False;True;True;0.678;2
874974708529156096;"['Please', 'make', 'day', '&', 'amp', ';', 'pick', 'copy', 'fist', 'published', 'book', ':', 'https', ':', '//t.co/QqGwoLvtp2', '@', 'GRLPOWRCHAT', '@', 'BloggersTribe', '@', 'allthoseblogs', '#', 'poetry']";5;2;3;"Please make my day &amp; pick up a copy of my fist published book:  @GRLPOWRCHAT @BloggersTribe @allthoseblogs #poetry";False;141;23;False;False;False;0.0;False;0.121;True;4;True;False;624;17712;3362;574;False;True;True;28.385;2
874976323063689216;['GRIPPING', 'HAUNTINGCRIME', '#', 'THRILLER', '@', 'MaxChina3?THE', 'SISTER?', '#', 'ASMSGhttps', ':', '//t.co/Yv5ucdxb8phttps', ':', '//t.co/sYOLeqnKzZ', 'https', ':', '//t.co/MOsQXlFLlg'];0;1;1;GRIPPING HAUNTING CRIME #THRILLER @MaxChina3 ?THE SISTER? #ASMSG   ;False;136;16;False;False;False;0.0;False;0.419;True;21;True;False;815;59580;15985;13609;False;True;True;73.104;2
874976337429221376;['Filled', '#', 'magic', ',', 'adventure', '#', 'suspense', '@', 'jenni_keller', 'https', ':', '//t.co/1aIOqOmUoR', 'https', ':', '//t.co/g1TWTK4psi'];3;2;2;Filled with #magic, adventure and some #suspense @jenni_keller   ;False;111;15;False;False;False;0.0;False;0.09;True;4;True;False;952;76696;66266;54740;False;True;True;80.563;2
874976613862998018;['Amazon', 'Launches', 'Free', 'STEM', 'Summer', 'Camps', 'Seattle-Area', 'Youth', 'https', ':', '//t.co/7xDWBSzHL5'];1;2;1;Amazon Launches Free STEM Summer Camps for Seattle-Area Youth ;False;85;11;False;False;False;0.0;False;0.212;False;0;False;False;2787;105166;747;62;False;True;True;37.734;1
874976836660469761;"['Cucina', '&', 'amp', ';', 'Amore', 'Artichoke', 'Qrtr', 'Mrntd', 'Cucina', '&', 'amp', ';', 'Amore', 'https', ':', '//t.co/oSAQhf11ru', 'via', '@', 'amazon']";0;5;5;"Cucina &amp; Amore Artichoke Qrtr Mrntd Cucina &amp; Amore  via @amazon";False;94;19;False;False;False;0.0;False;0.106;False;0;True;False;3005;6553;748;466;False;True;True;2.181;2
872112702164021248;"['indie', 'author', '?', 'Need', 'great', 'book', 'cover', '?', 'design', 'Amazon', ""'s"", 'bestselling', 'authors', '!', '…', 'https', ':', '//t.co/8PZsTIjL0A']";8;3;2;Are you an indie author? Need a great book cover? We design for some of Amazon's bestselling authors!… ;False;126;18;True;True;True;0.0;True;0.079;False;694;True;False;1431;126596;34253;34110;False;True;True;88.467;2
874679141584580608;"['#', 'Free', 'trial', 'a/c', 'via', 'Amazon', 'device', '!', 'Watch', 'fab', '#', 'TV', '#', 'shows', '&', 'amp', ';', 'blockbuster', 'films', '!', 'cable', '#', 'satellite', 'necessar…', 'https', ':', '//t.co/3pdibbDcy6']";4;4;3;"#Free trial a/c via Amazon on any device! Watch fab #TV #shows &amp; blockbuster films! No cable or #satellite necessar… ";False;144;27;False;True;True;0.0;False;0.049;True;49;True;False;3000;278531;33671;35582;False;True;True;92.844;2
862991122725031938;"['PARADIGM', 'SHIFT', 'TRILOGYIf', 'Satan', 'ca', ""n't"", 'kill', '...', 'abuse', '(', '1', ')', 'Physically', '(', '2', ')', 'Mentally', '(', '3', ')', 'Spiritually…', 'https', ':', '//t.co/xj5SXRug6B']";3;3;3;THE PARADIGM SHIFT TRILOGY If Satan can't kill...he will abuse (1) Physically (2) Mentally  (3) Spiritually… ;False;132;24;False;False;False;0.0;True;0.242;False;70;True;False;811;300612;19786;4688;False;True;False;370.668;2
874976737238683649;['#', 'Amazon', 'share', 'price', '!', 'https', ':', '//t.co/owG0uM84Wy'];0;2;1;#Amazon share price ! ;False;45;8;False;True;False;0.0;False;0.089;True;0;False;False;1124;3684;2219;367;False;True;True;3.278;2
874976512146984960;['Amazon', 'Close', 'Start', 'Selling', 'Cars', 'Europe', 'https', ':', '//t.co/TUoXX1YWYc', 'https', ':', '//t.co/zE6MJWndlQ'];2;3;2;Amazon Close To Start Selling Cars In Europe  ;False;92;12;False;False;False;0.0;False;0.217;False;0;False;False;1952;96316;857;17;False;True;False;49.342;1
874484484548292608;['Inside', '@', 'WaltMossberg', '’', 'gadget', 'museum', 'https', ':', '//t.co/gV726Uja1A', 'https', ':', '//t.co/lmIkdXv14R'];1;2;2;Inside @WaltMossberg’s gadget museum  ;False;84;12;False;False;False;0.0;False;0.107;False;43;False;False;2273;122577;1995762;149;True;True;True;53.927;2
874778579023822848;['Discover', '@', 'SagaDMW', ',', '#', 'author', 'Dead', 'Men', 'Walking', 'series', '#', 'fantasy', 'novels', '.', 'Find', ':', 'https', ':', '//t.co/ISm8IriPcO', '#', 'follow', '#', 'readandreview'];5;1;1;Discover @SagaDMW, #author of the Dead Men Walking series of #fantasy novels. Find out more:  #follow #readandreview;False;139;23;False;False;False;0.0;False;0.101;True;2;True;False;1707;33508;11890;12380;False;True;True;19.63;2
874293367722651649;"['Read', 'novels', '?', ""'s"", 'cheeky', 'tale', 'might', ""'ve"", 'missed', '.', 'Rise', 'Robin', 'Hood', ':', 'Outlaw', 'Chronicles', 'short', 'story', 'https', ':', '//t.co/1M6GkmZxMb']";7;2;1;Read the novels? Here's a cheeky tale you might've missed. The Rise of Robin Hood: An Outlaw Chronicles short story ;False;139;21;True;False;False;0.0;True;0.094;False;6;True;False;2286;15792;3052;2534;False;True;True;6.908;2
874976777717784576;['Scruncher', '3-in-1', 'Spray', 'https', ':', '//t.co/VUCm5eEdF6', '#', 'BeyondtheZone', 'https', ':', '//t.co/NBt7NAzHj1'];1;2;2;The Scruncher 3-in-1 Spray   #BeyondtheZone ;False;90;11;False;False;False;0.0;False;0.167;True;0;True;False;2478;377992;13586;13529;False;True;True;152.539;2
874976606355378176;['episode', '66', 'find', 'Selling', 'Amazon', 'millionaire', 'trader', 'Adam', 'Hudson', 'https', ':', '//t.co/JyXvA7MM1i', '#', 'BTRTG'];6;2;1;In episode 66 we find out about Selling on Amazon with millionaire trader Adam Hudson  #BTRTG;False;116;14;False;False;False;0.0;True;0.129;True;0;False;False;2238;60945;60496;58480;False;True;True;27.232;2
874953354568400896;['Short', ',', 'intriguing', 'reads', '!', '#', 'paranormal', '#', 'fantasy', '#', 'scifi', '#', 'romance', '#', 'humourhttps', ':', '//t.co/WVgN0Nvwma', '#', 'amazon', '#', 'IARTG…', 'https', ':', '//t.co/Fs5m1UCPHc'];0;2;3;Short, intriguing reads! #paranormal #fantasy #scifi #romance #humour  #amazon #IARTG… ;False;133;24;False;True;False;0.0;False;0.113;True;88;True;False;2415;55601;9373;9113;False;True;True;23.023;2
874976506140917765;['make', 'wedding', 'registry', 'amazon', 'people', 'buy', 'stuff', '?'];7;2;1;Can I make a wedding registry on amazon so that people buy me stuff?;False;68;8;True;False;False;0.0;True;0.029;False;0;False;False;1864;3642;336;707;False;True;False;1.954;2
860199050708000768;"['Develop', 'smart', 'home', 'skills', '&', 'amp', ';', 'games', 'Amazon', 'Alexa', '.', 'Start', 'coding', 'Alexa', 'Skills', 'Kit', ':', 'https', ':', '//t.co/bN2eHHhPQ6', 'https', ':', '//t.co/lG5ZXddZmY']";3;6;3;"Develop smart home skills &amp; games for Amazon Alexa. Start coding with the Alexa Skills Kit:  ";False;143;23;False;False;False;0.0;False;0.119;False;207;False;False;482;955;23721;631;True;True;True;1.981;1
871721281082839040;"['find', 'life', ""'s"", 'always', 'wanted', '?', 'Amazon', 'ebook', '-', 'https', ':', '//t.co/kkWoBTw3Cd', '#', 'bikerRomance', '#', 'MCRomance', '#', 'hot', '#', 'steamy', '#', 'BikerBook', '#', 'HEA']";4;3;1;Can Haven find the life she's always wanted? Amazon ebook -  #bikerRomance #MCRomance #hot #steamy #BikerBook #HEA;False;137;24;True;False;False;0.0;True;0.117;True;19;False;False;708;12987;3548;4940;False;True;True;18.343;2
