;words;num_stop_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
869140503912120320;"['hot', 'plate', 'keeps', 'food', 'hot', '``', 'piping', 'hot', ""''"", 'wish']";7;"Hot Plate KEEPS FOOD HOT. (""Piping Hot"" if you wish ";False;75;10;False;False;False;0.0;True;0.293;False;0.0;True;False;2133;352426;2671;3187;False;True;True;165.226;2
869140494642814976;"['retribution', ""''"", 'another', 'brilliant', 'powell', 'book', ""''"", 'rrbc', 'thriller', 'abuse', 'assassin']";9;"#Retribution ""Another brilliant Powell book!""   #RRBC #Thriller #Abuse #Assassin";False;103;11;False;True;False;0.0;False;0.136;True;1.0;True;False;1424;145748;12873;8642;False;True;True;102.351;2
869140371594510336;['drfranklayman', 'thank', 'serve', 'protect', 'country', 'memorialday', 'prayers', 'gratitude', 'love…'];15;#DrFrankLayman Thank You To All Who Serve To Protect Our Country #MemorialDay #prayers ? #gratitude #love… ;False;130;9;False;False;False;0.417;True;0.162;True;2.0;True;False;361;8853;620;555;False;True;True;24.524;2
869140350333591552;['walter', 'wilkeslistening', 'peace', 'trail', 'neil', 'young', 'amazon', 'echo'];4;Walter WilkesListening to Peace Trail by Neil Young on my Amazon Echo;False;69;8;False;False;False;0.0;False;0.13;False;0.0;False;False;2937;37214;310;2463;False;True;False;12.671;2
869140285338595330;['need', 'custom', 'coque', 'iphone', 'coque', 'iphone', '5s', 'coque', 'iphone', 'se', 'case', 'howimetyourmother', 'funky', 'designed', 'k2q6itb'];9;#need! custom coque iphone 5 - coque iphone 5s - coque iphone se case #HowIMetYourMother funky designed k2q6itb ;False;135;15;False;True;False;0.0;False;0.067;True;0.0;False;False;1238;5536;42;46;False;True;True;4.472;2
869140271090544640;['may/29', 'kindle', 'us', 'ebook', 'deal', 'gt', 'girl', 'seven', 'namesby', 'hyeonseoleenk', 'freedom', 'politics', 'asia', 'emigration'];16;"May/29 #Kindle US #eBook #Deal &gt;The Girl with Seven Names by @HyeonseoLeeNK #Freedom #Politics #Asia #Emigration #ad ";False;143;14;False;False;False;0.0;False;0.154;True;0.0;True;False;172;12376;625;1475;False;True;True;71.953;2
869140152777662468;"['australian', 'story', 'gordon', 'smith', 'fantastic', 'read', 'could', ""n't"", 'put']";14;An Australian Story, by Gordon Smith, was a fantastic read that I couldn't put down.   ;False;133;9;False;False;False;0.0;True;0.135;False;3.0;True;False;1251;1215;9588;5709;False;True;True;0.971;2
869140040739422208;['amazon', 'prime', 'movies', 'keep', 'getting', 'better', 'wish', 'bigger', 'range', 'overall', 'quality', 'films', 'better', 'netflix', 'uk'];10;Amazon Prime movies keep getting better. Wish they had a bigger range but the overall quality of the films is better than Netflix UK;False;132;15;False;False;False;0.0;True;0.045;False;0.0;False;False;1665;11785;752;185;False;True;True;7.078;2
869140016156598273;['follow', 'haley', 'quest', 'love', 'answers', 'jersey', 'shore', 'new', 'mystery', 'revelations', 'lizrwriter…'];16;Follow Haley on her quest for love and answers at the Jersey shore in NEW #mystery: #Revelations - from @Lizrwriter… ;False;140;11;False;False;False;0.0;False;0.107;True;1.0;True;False;1079;19478;133144;75671;False;True;True;18.052;2
869139981549264898;['joined', 'bizticky', 'sky', 'business', 'news', 'discuss', 'threat', 'amazon', 'retail', 'sector', 'watch', 'clip'];15;I joined @BizTicky on Sky Business News to discuss the threat of Amazon on the retail sector. Watch the clip here: ;False;138;12;False;False;False;0.0;True;0.087;False;3.0;False;False;2674;4147;8258;261;False;True;True;1.551;2
869139833712766977;['bestselling', 'non-fiction', 'kindle', 'ebooks'];9;Bestselling Non-Fiction Kindle eBooks from $1  ;False;93;4;False;False;False;0.0;False;0.129;False;0.0;False;False;1938;30500;1481;1382;False;True;False;15.738;2
869139816318984196;['face', 'found', 'charlie', 'chaplin', 'jules', 'et', 'jim', 'brighton', 'rock', 'amazon', '...', 'hello', 'bank', 'holiday'];10;My face when I just found Charlie Chaplin, Jules et Jim and  Brighton Rock on Amazon... hello bank holiday ;False;130;14;False;False;False;0.0;True;0.108;False;0.0;False;False;2754;3838;370;741;False;True;True;1.394;2
869139789341220864;['artbook', 'iii', 'already', 'arrived', 'release', 'jp', 'today', 'thanks', 'amazon', 'japan', 'lt', '3.'];8;"Artbook III already arrived, release in Jp today. Thanks Amazon Japan &lt;3. ";False;100;12;False;False;False;0.0;False;0.11;False;2.0;False;False;2746;22188;2909;626;False;True;True;8.08;2
869139698391842816;['13', 'reasons', 'live', 'english', 'edition', 'via', 'amazon'];7;13 Reasons To Live (English Edition)  via @amazon;False;72;7;False;False;False;0.0;False;0.125;False;0.0;False;False;2994;359;1283;132;False;True;True;0.12;2
869139658126446592;['nfl', 'game', 'day', 'board', 'game', 'via', 'amazon', 'nfl'];10; : #NFL Game Day Board Game via @amazon  #NFL;False;91;8;False;False;False;0.0;False;0.231;True;0.0;False;False;2525;481059;1366;1422;False;True;True;190.518;2
869139580527804421;['cn', 'china', 'gram', 'gold', 'panda', 'bu', 'sealed', 'gold', 'brilliant', 'uncirculated', 'myselfmedication'];9;? ? CN China 1 gram Gold Panda BU (Sealed) Gold Brilliant Uncirculated #MySelfMedication ;False;112;11;False;False;False;0.778;False;0.161;True;0.0;True;False;54;97;68;64;False;True;True;1.796;2
869139557446545408;"['amazon', 'kindle', 'fire', '8gb', 'd01400', 'black', ""''"", 'wifi', 'tablet', 'extra']";10;"AMAZON KINDLE FIRE 8GB D01400 - BLACK - 7"" WIFI TABLET WITH EXTRA  ";False;113;10;False;False;False;0.0;False;0.496;False;0.0;False;False;660;1240797;508;0;False;True;False;1879.995;2
869139522273116160;['50', 'amazon', 'kindle', 'book', 'deals', 'kindle', 'books', 'romances', 'mystery', 'thrillers', 'more.…'];14;50 Amazon kindle Book Deals for $2 Each. Kindle books from romances, to mystery, thrillers, and more.… ;False;126;11;False;False;False;0.0;False;0.048;False;0.0;True;False;240;40607;7637;9724;False;True;True;169.196;2
869139504560566272;['red', 'effect', 'cold', 'war', 'harvey', 'black', 'via', 'amazonuk'];8;The Red Effect (Cold War) by Harvey Black  via @AmazonUK;False;79;8;False;False;False;0.0;False;0.19;False;1.0;True;False;2179;96614;3166;2675;False;True;True;44.339;2
869139442400993280;['miracle', 'cards', 'miracle', 'cards', 'amazon', 'video', 'kirk', 'cameron', '54…', 'faith', 'spiritualit'];17;#8: The Miracle Of The Cards: The Miracle Of The Cards Amazon Video ~ Kirk Cameron (54…  #Faith #Spiritualit;False;131;11;False;False;False;0.0;False;0.137;True;0.0;False;False;313;3892;4;0;False;True;False;12.435;2
869139409274376193;['``', 'femme', 'creature', 'venimeuse', 'et', 'doucereuse', '``', 'book', 'jair', 'jean', 'pierre', 'amazon'];7;""" FEMME CREATURE VENIMEUSE ET DOUCEREUSE "" THE BOOK OF JAIR JEAN PIERRE ON  AMAZON: ";False;107;12;False;False;False;0.0;False;0.645;False;0.0;True;False;448;4901;548;2813;False;True;False;10.94;2
869139365431316484;['published', '“build', 'document', 'search', 'engine', 'using', 'amazon', 'web', 'services”'];7;I just published “Build your own Document Search Engine using Amazon Web Services” ;False;106;9;False;False;False;0.0;True;0.113;False;0.0;False;False;883;171;85;377;False;True;True;0.194;1
869139329628688384;['top', 'tech', 'giants', 'make', 'billionsvisual', 'capitalist', 'apple', 'alphabet', 'inc.', 'microsoft', 'amazon'];6;How Top 5 Tech Giants Make Their Billions Visual Capitalist Apple Alphabet Inc. Microsoft Amazon Facebook…;False;129;11;False;False;False;0.0;False;0.14;False;0.0;False;False;3156;2138;638;2365;False;True;False;0.677;2
869139313623273472;['kindlescout', 'talent-scouting', 'arm', 'amazon', 'read', 'mps', 'megan', 'publishing', 'services', 'cast', 'vote'];16;KindleScout is the talent-scouting arm of Amazon. Read more on #MPS (Megan Publishing Services) Cast your vote too!… ;False;140;11;False;True;False;0.0;False;0.107;True;23.0;True;False;3025;289809;34952;34023;False;True;True;95.805;2
869139226092294146;['sexysamba', 'black', 'bed', 'restraint', 'system', 'hands', 'free', 'easy', 'access', 'faux', '...', 'adulttoys', 'amazon'];9;Sexysamba Black Bed Restraint System Hands Free Easy Access Faux... -  #adulttoys #Amazon ;False;136;13;False;False;False;0.0;False;0.132;True;0.0;False;False;895;284378;4067;3805;False;True;True;317.741;2
869139177954258944;['protein', 'impact', 'whey', 'protein', 'smooth', 'supplement', 'kg', 'chocolate', 'protei', '...', 'via', 'amazonuk'];9;MY PROTEIN Impact Whey Protein Smooth Supplement, 1 kg, Chocolate MY PROTEI...  via @AmazonUK;False;116;12;False;False;False;0.0;False;0.241;False;0.0;True;False;2002;29299;3519;1;False;True;True;14.635;2
869139062644518912;"['saffronbarker', ""'s"", 'book', ""'s"", 'amazon']";6;@SaffronBarker It's a book, it's on amazon;False;42;5;False;False;False;0.0;True;0.071;False;0.0;False;False;50;16;4;222;False;True;False;0.32;2
869138999742529536;"[""'ve"", 'updated', 'amazon', 'wishlist', '??\u200d???']";5;I've updated my Amazon wishlist ?? ??????;False;64;5;False;False;False;0.0;True;0.062;False;4.0;False;False;1091;1345;50585;2361;False;True;True;1.233;2
869138900945694721;"['best', 'thing', 'abt', 'online', 'shopping', 'reviews', 'check', 'ones', 'grass', 'broom', ""'normal"", 'jhadu', 'expected', '``', ""''""]";14;"Best thing abt online shopping? The reviews! Check out ones for grass broom:'Normal jhadu. We had expected more'  """;False;139;15;True;True;False;0.0;True;0.086;False;0.0;True;False;1977;4202;1539;680;False;True;True;2.125;2
869138880322252800;['``', 'author', 'barbara', 'brink’s', 'talents', 'shine', 'double', 'barrel', 'mysteries', 'series.”', 'roadkill', 'cr4u', 'mystery', 'cozy'];9;"""Author Barbara E Brink’s talents shine in her Double Barrel Mysteries series.” ROADKILL  #CR4U #mystery #cozy";False;133;14;False;False;False;0.0;False;0.15;True;6.0;True;False;2725;87128;5212;3661;False;True;True;31.974;2
869138846801416192;['liked', 'youtube', 'video', 'seriously', 'groceries', 'amazon', 'trying', 'amazon', 'fresh'];12;I liked a @YouTube video  SERIOUSLY? GROCERIES FROM AMAZON?! [Trying Amazon Fresh];False;105;9;True;True;True;0.0;True;0.362;False;0.0;False;False;2617;37079;992;1343;False;True;True;14.169;2
869138834608533504;"['child', ""'s"", 'imagination', 'garden', 'gnomes', 'speak', 'yr', 'old', 'zoe', 'meets', 'edmond', 'age']";13;A child's imagination? Or do garden gnomes speak? 5 yr old Zoe meets Edmond!  Age 3-5  ;False;133;12;True;True;True;0.0;False;0.098;False;1.0;True;False;1187;275671;29014;27726;False;True;True;232.242;2
869138833362890752;['beauty', 'black', 'wood', 'bedroom', 'bedroomdesign', 'interior', 'decor', 'decoration', 'shop', 'shopping', 'onlineshopping', 'amazon…'];13;Beauty of Black Wood #bedroom #bedroomdesign #interior #decor #decoration #shop #shopping #onlineshopping #amazon… ;False;138;12;False;False;False;0.0;False;0.058;True;4.0;True;False;944;1786;463;901;False;True;True;1.892;2
869138833203449856;['awesome', 'thriller', '99cents', 'backup', 'asset', 'tech', 'follow', 'amreading', 'ad', 'mystery', 'amazon', 'thriller'];14;#Awesome #Thriller #99cents  THE BACKUP ASSET #tech #Follow #amreading #Ad #mystery #Amazon #Thriller ;False;125;12;False;False;False;0.0;False;0.2;True;0.0;False;False;2420;215682;75745;85;False;True;True;89.125;2
869138829499912193;"['days', 'left', 'grab', 'thrillers', '99p', ""'one"", 'hell', 'nail-biting', 'finale’', 'lizzy11268', 'lockthedoor…']";16;Only 2 days left to grab my thrillers at 99p each! 'One hell of a nail-biting finale’ – @Lizzy11268 on #LockTheDoor… ;False;140;11;False;True;False;0.0;False;0.079;True;0.0;True;False;2929;38987;6962;6112;False;True;True;13.311;2
869138816048799744;['max', 'china', 'writes', 'vividly', 'totally', 'bringing', 'characters', 'life', 'amazon', 'usa', 'review', 'crime', 'thriller', 'iartg', 't4us'];13;Max China writes vividly, totally bringing the characters to life.' Amazon USA review.  #crime #thriller #IARTG #T4US;False;140;15;False;False;False;0.0;False;0.136;True;1.0;False;False;1332;394242;47673;42749;False;True;True;295.977;2
869138792480997376;['30', 'min', 'sunrise', 'seminar', 'room', '612', 'medlibs', 'sign', 'enter', 'win', 'ip…'];17;30 min until our Sunrise Seminar in Room 612 #medlibs - did you sign up?  Enter to win an iP… ;False;140;11;True;False;False;0.0;True;0.079;True;0.0;True;False;3020;3495;1533;2114;False;True;True;1.157;2
869138783672963072;"['evepaludan', ""'s"", 'growing', 'booklist', 'paranormal', 'mystery', 'romance']";14;? out @evepaludan's growing #booklist  #paranormal #mystery and #romance:   ;False;122;7;False;False;False;0.0;False;0.057;True;0.0;True;False;2740;519963;74828;70217;False;True;True;189.768;2
869138761204076544;"['book', 'available', 'via', 'amazonif', ""'re"", 'uk', 'usa', 'elsewhere']";16;The book will be available via Amazon If you're in the UK:  Or the USA and elsewhere: ;False;132;8;False;False;False;0.0;True;0.114;False;2.0;True;False;1759;2342;1779;766;False;True;True;1.331;2
869138760549748737;"['``', 'full', 'heartbreak', 'pain', 'betrayal', 'romance', 'could', ""n't"", 'put', ""''"", 'review', 'maryting…']";15;"""full of heartbreak, pain, betrayal, romance and I couldn't put it down!"" - Review.  @MaryTing… ";False;119;12;False;True;False;0.0;True;0.084;False;2.0;True;False;1545;50755;26879;28621;False;True;True;32.851;2
869138756636430340;['best', 'deal', 'amazon', 'mrp', 'rs', '399', 'discount', '43', 'buy', 'price', 'rs', '229', 'buy', 'online', 'hyderabad', 'india'];15;Best #deal from #Amazon MRP: Rs 399 Discount: 43% Off Buy Price: Rs 229 #buy #online #Hyderabad #India ;False;126;16;False;False;False;0.0;False;0.135;True;0.0;False;False;536;2925;50;215;False;True;True;5.457;2
869138590818852864;['kindle', 'ebook', 'amazon', 'creating', 'declaration', 'independence', 'shestokas', 'intro', 'special', '99¢', 'wendyandcharles'];11;#Kindle #eBook #Amazon Creating the Declaration of Independence by @shestokas intro special 99¢  @WendyandCharles;False;136;11;False;False;False;0.0;False;0.088;True;2.0;False;False;1346;26474;74942;66578;False;True;True;19.669;2
869138579074813952;['psychological', 'thriller', 'harmony_kent?finding', 'katie?abuse', 'amp', 'self-destruction', 'iartg'];12;"PSYCHOLOGICAL #THRILLER @harmony_kent ?FINDING KATIE? Abuse &amp; Self-Destruction #IARTG #ASMSG  ";False;144;7;False;False;False;0.0;False;0.382;True;12.0;True;False;1164;827574;128089;118374;False;True;True;710.974;2
869138531074965505;['pros', 'cons', 'selling', 'amazon', 'ebay', 'etsy'];11;Pros and Cons of Selling on Amazon, eBay and Etsy  ;False;97;6;False;False;False;0.0;False;0.155;False;0.0;False;False;1342;39041;612;403;False;True;False;29.092;2
869138525404385280;['win', 'iphone', 'gopro', 'amp', '£50', 'amazon', 'gift', 'card', 'giveaway', 'gleam', 'enter', 'youtube', 'giveaway', 'gleam', 'kevinkweya'];16;"Win an IPhone 7, GoPro &amp; £50 Amazon gift card giveaway on gleam! Enter Now. #YouTube #giveaway #Gleam @kevinkweya ";False;141;15;False;True;False;0.0;False;0.092;True;0.0;False;False;2259;2807;70;418;False;True;False;1.243;2
869138316205182977;['premium', 'super-enriched', 'anti-ageing', 'eye', 'serum', 'wrinkles', 'puffiness', 'dark', '...', 'via', 'amazonuk'];7;PREMIUM super-enriched anti-ageing eye serum for wrinkles, puffiness, dark ...  via @AmazonUK;False;116;11;False;False;False;0.0;False;0.112;False;0.0;True;False;2226;13910;277;4181;False;True;False;6.249;2
869138311373258752;"['remnant', 'hebrew-fiction', 'wwii', 'hot-seller', 'know', 'know', ""n't""]";15;The Remnant #Hebrew-Fiction #WWII  #hot-seller! What do they know that know you don't?;False;109;7;True;True;False;0.0;True;0.128;True;0.0;True;False;3425;240714;3244;2958;False;True;True;70.281;2
869138291525902336;['nfl', 'game', 'day', 'board', 'game', 'via', 'amazon'];5;#NFL Game Day Board Game  via @amazon;False;60;7;False;False;False;0.0;False;0.2;True;0.0;False;False;2018;1066397;14125;14962;False;True;False;528.443;2
869138116405231617;['error', 'installing', 'mongodb', 'aws', 'amazon', 'linux'];5;Error while Installing MongoDB on AWS Amazon Linux ;False;74;6;False;False;False;0.0;False;0.176;False;0.0;True;False;1073;46788;546;69;False;True;True;43.605;2
869138092686442496;"[""'s"", 'surgeonwriter', ""'s"", 'shortstory', 'touching', 'perfectionism', 'surgeons', 'crucible', 'available', 'amazon']";16;Here's @surgeonwriter's #shortstory touching on the #perfectionism of #surgeons. The Crucible (available @amazon) ;False;137;10;False;False;False;0.0;False;0.044;True;1.0;False;False;2038;71575;10454;10305;False;True;True;35.12;2
869138024545697796;"['currently', ""spinning'soul"", 'serenade', 'allman', 'brothers', 'band', 'fire', 'amp', 'studios', '26/08/1971']";14;"Currently Spinning  'Soul Serenade', Allman Brothers Band on Fire @ A&amp;R Studios, 26/08/1971:… ";False;121;10;False;False;False;0.0;False;0.14;False;0.0;True;False;3237;4435;42;83;False;True;False;1.37;2
869137998713061376;['kitty', 'mckenzie’s', 'land', 'book', 'australia', 'historical', 'colonialamazon', 'uk', 'australia…'];10;Kitty McKenzie’s Land Book 2 #Australia #historical #colonial Amazon UK  Amazon Australia… ;False;137;9;False;False;False;0.0;False;0.153;True;0.0;True;False;2602;7836;525;1102;False;True;True;3.012;2
869137893662392321;['hits', 'misses', 'google', 'amazon', 'apple', 'facebook', 'cloud', 'ai', 'mobile', 'socialmedia', 'vr', 'techgiants'];18;The hits and misses of #Google #Amazon #Apple and #Facebook - #cloud #AI #mobile#SocialMedia #VR #techgiants ;False;132;12;False;False;False;0.0;False;0.121;True;1.0;False;False;2720;10994;1792;1506;False;True;True;4.042;2
869137839690309632;['love'];4;i love produck  ;False;39;1;False;False;False;0.0;False;0.179;False;0.0;True;False;49;4;9;125;False;True;False;0.082;2
869137659914006529;['amazon', 'kindle', 'paperwhite', 'dp75sdi', 'wifi', 'black', '4gb', 'e-reader', 'w/original', 'box', 'ml1572'];6;Amazon Kindle Paperwhite DP75SDI WiFi Black 4GB E-Reader w/Original Box (ML1572) - ;False;106;11;False;False;False;0.0;False;0.217;False;0.0;False;False;303;311954;70540;35464;False;True;True;1029.551;2
869137609989206018;['hi', 'im', 'awake', 'ordered', 'stress', 'relief', 'vitamins', 'amazon', 'im', 'desperate', 'bye', 'lolfjdjd'];5;hi im awake i just ordered some stress relief vitamins on amazon im so desperate bye lolfjdjd;False;93;12;False;False;False;0.0;False;0.0;False;0.0;False;False;596;79799;1575;179;False;True;False;133.891;2
869137554049818624;['amazonuk', 'kindleuk', 'londoner', 'bookish', 'bizarro', 'friends', 'family'];13;#AmazonUK #KindleUK #Londoner #bookish #bizarro friends and family.   ;False;116;7;False;False;False;0.0;False;0.147;True;0.0;True;False;2975;322903;63900;58208;False;True;True;108.539;2
869137522135322624;['advanced', 'warning', 'curation', 'paperback', 'publishing', 'thursday'];7;Advanced warning: CURATION paperback is publishing on Thursday: ;False;87;6;False;False;False;0.0;False;0.126;False;3.0;True;False;3428;17019;5420;1351;True;True;True;4.965;2
869137502568943616;['rt', 'inderjitlmml', 'elements', 'life', 'living', 'series', '...', 'inderjit', 'kaur', 'via', 'amazon'];10;RT @inderjitlmml Elements of Life: A living series... by Inderjit Kaur  … via @amazon;False;108;11;False;False;False;0.0;False;0.093;False;2.0;True;False;2224;824454;171856;133123;False;True;True;370.708;2
869137469396135937;['new', 'djinn', 'bobby', 'collins', 'jimmy', 'star', 'available', 'amazon', 'mustread', 'ebook', 'horror', 'demon', 'drjimmystar'];15;NEW! The Djinn by Bobby Collins and Jimmy Star now available on @amazon  #mustread #ebook #horror #demon @DrJimmyStar;False;140;13;False;True;False;0.0;False;0.107;True;5.0;True;False;3058;136030;9581;9363;False;True;True;44.483;2
869137444670722048;['walmart', 'vs.', 'amazon', 'cheaper', 'business', 'insider', 'features', 'walmart'];13;Walmart vs. Amazon: Which is cheaper? - Business Insider  #features #walmart ;False;123;8;True;False;False;0.0;False;0.138;True;0.0;False;False;2179;32890;260;26;False;True;True;15.094;1
869137380766253056;"[""'m"", 'proud', 'happy', 'announce', 'soon', 'short', 'ebook', 'available', 'kindle', 'physical', 'copy', 'amazon', 'god', 'good.first', 'one']";14;I'm so proud and happy to announce that soon my short ebook will be available on Kindle and a physical copy at Amazon. God is good.First one;False;140;15;False;False;False;0.0;True;0.036;False;0.0;False;False;402;217;85;141;False;True;True;0.54;2
869137369877938176;['litechnews', 'voicebot', 'market', 'growing', 'faster', 'ever', 'here’s', 'realistic', 'take', 'alexa', 'amazon', 'google'];12;#LITechNews: Voicebot market growing faster than ever, but here’s a realistic take #Alexa #Amazon #Google ;False;129;12;False;False;False;0.0;False;0.093;True;0.0;False;False;203;114010;175;1;False;True;True;561.626;1
869137331135029248;['memorialdayweekend', 'bara', 'amazon', 'incense', 'flute', 'brand', 'cleansing', 'hexa', 'box', '120', 'handcrafted', 'fragrant……'];10;#MemorialDayWeekend Bara #Amazon #Incense #Flute Brand Cleansing Hexa Box 120 ##Handcrafted #Fragrant…… ;False;127;12;False;False;False;0.0;False;0.118;True;0.0;True;False;130;14257;31;0;False;True;True;109.669;2
869137325749567490;['check', 'honey', 'puddle', 'honeypuddlesmut', 'questionable', 'morals', 'amp', 'filthy', 'imagination', 'makes', 'sexy', 'erotica'];12;"Check out: Honey Puddle @honeypuddlesmut questionable morals &amp; a filthy imagination which makes for sexy erotica. ";False;141;12;False;False;False;0.0;False;0.035;False;1.0;True;False;1191;476928;24804;12645;False;True;True;400.443;2
