;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
857560539555397632;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;-1.0;1.0;38.0;4009.0;5.0;1091.0;False;True;False;105.5;0.0;2
857560539966451713;False;140.0;20.0;False;True;False;0.0;True;0.1;False;True;True;1.0;1.0;27.0;1391.0;1.0;2.0;False;True;False;51.51851851851852;0.0;2
857560540943613952;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;-1.0;1.0;38.0;4028.0;19.0;489.0;False;True;False;106.0;0.0;2
857560542327832576;True;134.0;27.0;False;True;True;0.0;False;0.149;False;True;True;-1.0;1.0;38.0;4011.0;16.0;1434.0;False;True;False;105.55263157894737;0.0;2
857560543133143040;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;38.0;4002.0;22.0;1300.0;False;True;False;105.3157894736842;0.0;2
857560544261410817;False;140.0;22.0;False;False;False;0.0;False;0.1;False;True;True;1.0;1.0;2055.0;29837.0;4557.0;3720.0;False;True;True;14.519221411192214;2.0;2
857560545628696577;True;134.0;27.0;False;True;True;0.0;False;0.104;False;True;True;-1.0;1.0;38.0;4034.0;8.0;1085.0;False;True;False;106.15789473684211;0.0;2
857560545800728580;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;38.0;4023.0;22.0;510.0;False;True;False;105.86842105263158;0.0;2
857560545838473218;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;33.0;3585.0;18.0;1398.0;False;True;False;108.63636363636364;0.0;2
857560546668883968;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;34.0;3566.0;8.0;76.0;False;True;False;104.88235294117646;0.0;2
857560546949857280;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;-1.0;1.0;34.0;3530.0;13.0;1212.0;False;True;False;103.82352941176471;0.0;2
857560547100962816;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;-1.0;1.0;33.0;3569.0;14.0;401.0;False;True;False;108.15151515151516;0.0;2
857560548526960642;False;137.0;18.0;False;True;True;0.0;True;0.095;True;False;False;1.0;1.0;669.0;10.0;7.0;14.0;False;True;False;0.014947683109118086;0.0;2
857560553115594752;False;124.0;15.0;True;True;False;0.0;True;0.065;False;True;True;-1.0;1.0;1044.0;8108.0;3584.0;85.0;False;True;False;7.766283524904215;4.0;1
857560554898165760;False;142.0;23.0;False;False;False;0.0;False;0.127;True;False;True;-1.0;0.8;578.0;1702.0;24.0;864.0;False;True;False;2.944636678200692;0.0;2
857560557125324800;False;132.0;15.0;False;False;False;0.0;True;0.061;False;False;False;-1.0;1.0;60.0;101812.0;3.0;70.0;False;True;False;1696.8666666666666;0.0;1
857560559214002178;False;139.0;21.0;False;True;False;0.0;True;0.101;True;False;False;-1.0;1.0;578.0;1702.0;24.0;864.0;False;True;False;2.944636678200692;0.0;2
857560571364986880;False;88.0;17.0;False;False;False;0.0;False;0.114;True;True;True;-1.0;1.0;786.0;151509.0;3783.0;221.0;False;True;True;192.75954198473283;1.0;2
857560576326848512;False;70.0;12.0;False;False;False;0.0;False;0.157;False;False;False;-1.0;0.8;1426.0;25515.0;212.0;2324.0;False;True;False;17.892706872370265;0.0;2
861546251581607937;;;;;;;;;;;;;;;;;;;;;;;;3
861546261358551040;False;107.0;16.0;False;False;False;0.0;False;0.103;True;True;True;1.0;1.0;1102.0;7015.0;574.0;507.0;False;True;True;6.3656987295825775;0.0;2
862285836187979777;True;110.0;14.0;False;False;False;0.0;True;0.127;False;False;False;-1.0;0.8;2399.0;45987.0;238.0;148.0;False;True;True;19.169237182159232;0.0;1
862286259099750401;True;106.0;10.0;False;True;False;0.0;True;0.094;False;True;True;-1.0;0.8;1993.0;276124.0;6394.0;8044.0;False;True;True;138.54691419969893;0.0;2
862286268121665536;False;90.0;17.0;False;False;False;0.0;False;0.322;False;True;True;1.0;1.0;2989.0;5343.0;2453.0;210.0;False;True;True;1.7875543660086985;0.0;2
862286272542494722;True;138.0;17.0;False;False;False;0.0;False;0.145;True;True;True;-1.0;0.8;1900.0;175367.0;3730.0;3594.0;False;True;True;92.29842105263158;0.0;2
862286279094001664;True;138.0;17.0;False;False;False;0.0;False;0.152;True;True;True;-1.0;0.8;2859.0;233772.0;15002.0;10077.0;False;True;True;81.76705141657922;0.0;2
862286290670280704;False;102.0;17.0;False;False;False;0.0;True;0.049;False;False;False;1.0;1.0;14.0;119.0;111.0;620.0;False;True;False;8.5;0.0;2
862286690420891649;False;121.0;15.0;False;True;False;0.0;True;0.041;False;True;True;1.0;1.0;1534.0;422.0;571.0;1376.0;False;True;True;0.27509778357235987;1.0;2
862286711438561281;True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;-1.0;1.0;208.0;324451.0;2.0;17.0;False;True;False;1559.860576923077;0.0;2
862286712491327489;False;115.0;19.0;False;False;False;0.0;False;0.087;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862286712923463681;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;-1.0;1.0;686.0;88118.0;22.0;40.0;False;True;False;128.45189504373178;0.0;1
862286719210496002;False;78.0;15.0;False;False;False;0.0;False;0.128;False;False;False;1.0;1.0;2313.0;65238.0;5681.0;542.0;False;True;True;28.204928664072632;0.0;2
862286719898583042;True;124.0;18.0;False;False;False;0.0;False;0.226;False;False;False;-1.0;0.8;208.0;324451.0;2.0;17.0;False;True;False;1559.860576923077;0.0;2
862286726361784320;False;119.0;18.0;False;False;False;0.0;False;0.21;False;True;True;1.0;1.0;1047.0;14997.0;6271.0;6233.0;False;True;True;14.32378223495702;2.0;2
862286727322501120;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;208.0;324451.0;2.0;17.0;False;True;False;1559.860576923077;0.0;2
862286730950578179;False;77.0;9.0;False;False;False;0.0;True;0.104;False;True;True;-1.0;0.8;1051.0;4553.0;1279.0;353.0;False;True;False;4.332064700285442;0.0;2
862286740874186752;False;113.0;16.0;False;False;False;0.0;False;0.08;False;False;False;-1.0;1.0;2962.0;889.0;183.0;457.0;False;True;True;0.300135043889264;0.0;2
862286742333816832;False;76.0;12.0;False;False;False;0.0;False;0.145;True;True;True;-1.0;1.0;1160.0;7712.0;2531.0;1942.0;False;True;True;6.6482758620689655;2.0;2
862286762462388225;True;130.0;22.0;False;False;False;0.0;False;0.146;False;False;True;1.0;0.6;1024.0;91066.0;30376.0;16762.0;False;True;True;88.931640625;0.0;2
862286770792214528;False;138.0;17.0;False;False;False;0.0;True;0.022;False;False;False;-1.0;1.0;1291.0;17624.0;5043.0;1798.0;True;True;True;13.65143299767622;4.0;2
862286771316379648;False;118.0;21.0;False;False;False;0.0;False;0.178;True;True;True;-1.0;1.0;53.0;19496.0;85.0;70.0;False;True;True;367.8490566037736;0.0;2
862286782078922752;False;132.0;26.0;True;False;False;0.0;False;0.045;True;False;False;1.0;1.0;2639.0;5092.0;2580.0;2365.0;False;True;False;1.929518757104964;0.0;2
862286782410477568;True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;-1.0;1.0;120.0;187672.0;3.0;21.0;False;True;False;1563.9333333333334;0.0;2
862286794196492289;True;124.0;18.0;False;False;False;0.0;False;0.194;False;False;False;-1.0;0.8;120.0;187672.0;3.0;21.0;False;True;False;1563.9333333333334;0.0;2
862286794922086400;True;86.0;11.0;False;False;False;0.0;False;0.07;False;False;False;-1.0;1.0;407.0;85836.0;108.0;0.0;False;True;True;210.8992628992629;0.0;1
862286795353882624;False;100.0;12.0;False;False;False;0.0;False;0.06;False;False;False;1.0;0.8;56.0;18485.0;35.0;73.0;False;True;True;330.0892857142857;0.0;1
862286795995852801;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;1.0;1.0;648.0;252674.0;4786.0;5778.0;False;True;True;389.929012345679;0.0;2
862286803285549056;True;128.0;20.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;120.0;187672.0;3.0;21.0;False;True;False;1563.9333333333334;0.0;2
862286804719812609;False;140.0;19.0;False;False;False;0.0;True;0.05;False;True;True;-1.0;1.0;1937.0;82138.0;3078.0;1217.0;False;True;False;42.40474961280331;1.0;2
862286808729747456;False;122.0;20.0;False;False;False;0.0;False;0.115;False;False;True;-1.0;1.0;1898.0;93967.0;6790.0;6762.0;False;True;True;49.50842992623814;0.0;2
862286811191799808;False;134.0;23.0;False;False;False;0.0;True;0.179;True;True;True;-1.0;1.0;2968.0;1277.0;79.0;808.0;False;True;True;0.430256064690027;2.0;2
862286811711799296;False;139.0;22.0;False;False;False;0.0;False;0.065;True;True;True;1.0;1.0;3000.0;682635.0;8136.0;80.0;False;True;True;227.545;0.0;2
862286838014324738;False;117.0;20.0;False;False;False;0.0;False;0.162;False;True;True;-1.0;1.0;1839.0;332.0;83.0;22.0;False;True;False;0.18053289831430125;0.0;2
862286838219784192;False;69.0;7.0;False;False;False;0.0;False;0.159;False;True;True;-1.0;1.0;538.0;21631.0;344.0;653.0;False;True;False;40.20631970260223;0.0;2
862286840145096704;False;90.0;12.0;False;True;True;0.0;True;0.089;False;True;True;1.0;1.0;2079.0;1555.0;294.0;397.0;False;True;True;0.7479557479557479;1.0;2
862286845442445312;False;133.0;21.0;False;False;False;0.0;False;0.158;False;False;True;-1.0;1.0;22.0;1120.0;3.0;23.0;False;True;False;50.90909090909091;0.0;2
862286860265168902;False;101.0;21.0;False;False;False;0.0;False;0.188;True;False;True;-1.0;0.8;305.0;6293.0;55.0;49.0;False;True;False;20.632786885245903;0.0;2
862286862731419649;False;135.0;21.0;False;True;True;0.0;True;0.074;False;False;True;1.0;1.0;2071.0;1934.0;251.0;490.0;False;True;True;0.9338483824239497;0.0;2
862286866170744832;False;95.0;14.0;False;True;False;0.0;False;0.379;True;True;True;-1.0;0.8;651.0;31520.0;4932.0;4750.0;False;True;True;48.41781874039938;3.0;2
862286872936054784;False;124.0;25.0;False;False;False;0.0;True;0.145;False;True;True;-1.0;1.0;2971.0;419.0;520.0;43.0;False;True;True;0.141029956243689;0.0;2
862286878640394242;False;82.0;12.0;False;True;False;0.0;False;0.171;False;True;True;-1.0;0.8;651.0;31520.0;4932.0;4750.0;False;True;True;48.41781874039938;3.0;2
862286884923461632;False;133.0;19.0;False;False;False;0.0;False;0.248;True;True;True;1.0;1.0;1401.0;376119.0;54263.0;48533.0;False;True;True;268.46466809421844;3.0;2
862286885124685824;True;125.0;23.0;False;True;True;0.0;False;0.208;False;False;False;1.0;0.6;360.0;73013.0;725.0;1649.0;False;True;True;202.8138888888889;0.0;2
862286886018174976;False;143.0;27.0;False;False;False;0.0;False;0.259;True;True;True;1.0;1.0;998.0;361318.0;54874.0;48593.0;False;True;True;362.04208416833666;1.0;2
862286894088024065;False;113.0;19.0;False;False;False;0.0;False;0.398;True;False;False;-1.0;0.8;891.0;196279.0;1065.0;1950.0;False;True;True;220.29068462401796;0.0;2
862286897330225152;False;114.0;18.0;False;False;False;0.0;False;0.123;True;False;True;-1.0;1.0;902.0;552929.0;6260.0;6391.0;False;True;True;613.0033259423503;0.0;2
862286909426589696;True;128.0;20.0;False;False;False;0.0;False;0.211;False;False;False;-1.0;1.0;190.0;297332.0;6.0;50.0;False;True;False;1564.9052631578948;0.0;2
862286910219198464;False;129.0;23.0;False;False;False;0.0;False;0.101;True;False;False;1.0;0.6;1533.0;17830.0;365.0;545.0;False;True;True;11.630789302022178;0.0;2
862286910634553345;False;69.0;10.0;False;False;False;0.0;False;0.13;False;True;True;-1.0;1.0;750.0;26067.0;1005.0;274.0;False;True;False;34.756;0.0;2
862286911771160576;False;140.0;22.0;True;False;True;0.0;True;0.129;True;True;True;-1.0;1.0;468.0;5627.0;1131.0;955.0;False;True;True;12.023504273504274;0.0;2
862286915105697792;True;124.0;18.0;False;False;False;0.0;False;0.218;False;False;False;-1.0;0.8;190.0;297332.0;6.0;50.0;False;True;False;1564.9052631578948;0.0;2
862286915193585665;False;119.0;18.0;False;False;False;0.0;False;0.143;False;True;True;-1.0;1.0;2898.0;24334.0;1704.0;369.0;False;True;True;8.396825396825397;0.0;2
862286917278281728;False;82.0;12.0;False;False;False;0.0;False;0.171;False;False;False;-1.0;0.8;671.0;7282.0;16.0;57.0;False;True;True;10.852459016393443;0.0;2
862286919824289792;False;98.0;13.0;False;True;False;0.0;False;0.061;False;False;True;1.0;0.8;3416.0;1777.0;2715.0;923.0;False;True;True;0.5201990632318502;0.0;2
862286920512098305;True;128.0;20.0;False;False;False;0.0;False;0.156;False;False;False;-1.0;1.0;190.0;297332.0;6.0;50.0;False;True;False;1564.9052631578948;0.0;2
862286921569120257;False;69.0;10.0;False;False;False;0.0;True;0.145;False;False;False;-1.0;0.8;1690.0;20273.0;3286.0;232.0;False;True;True;11.99585798816568;0.0;2
862286925864075264;False;136.0;24.0;False;False;False;0.0;False;0.154;True;False;True;-1.0;1.0;882.0;89495.0;2682.0;3050.0;False;True;True;101.46825396825396;0.0;2
862286926346280961;True;113.0;19.0;False;False;False;0.0;True;0.142;False;False;False;1.0;1.0;710.0;9851.0;136.0;170.0;False;True;True;13.874647887323944;0.0;1
862286936274292736;False;139.0;21.0;False;False;False;0.0;False;0.201;False;False;True;1.0;0.6;362.0;3488.0;9.0;1.0;False;True;True;9.6353591160221;0.0;2
862286938128097281;False;115.0;20.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;1.0;407.0;40.0;41.0;408.0;False;True;False;0.09828009828009827;0.0;2
862286944054673408;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;-1.0;1.0;1555.0;619305.0;1534.0;168.0;False;True;False;398.2668810289389;0.0;1
862286946135101442;False;108.0;19.0;False;True;False;0.0;False;0.12;True;True;True;-1.0;1.0;2883.0;53671.0;11203.0;11171.0;False;True;True;18.616371834894206;1.0;2
862286948953620481;True;128.0;20.0;False;False;False;0.0;False;0.148;False;False;False;-1.0;1.0;122.0;247717.0;2.0;50.0;False;True;False;2030.467213114754;0.0;2
862286955207204864;True;98.0;12.0;False;False;False;0.0;True;0.133;False;False;False;-1.0;1.0;3380.0;38220.0;12307.0;147.0;True;True;True;11.307692307692308;0.0;2
862286957598187521;True;124.0;18.0;False;False;False;0.0;False;0.234;False;False;False;-1.0;0.8;122.0;247717.0;2.0;50.0;False;True;False;2030.467213114754;0.0;2
862286958902616064;False;133.0;18.0;False;False;False;0.0;True;0.128;False;True;True;1.0;1.0;2703.0;5918.0;4632.0;1044.0;False;True;True;2.189419163891972;0.0;2
862286959246430211;False;124.0;19.0;False;False;False;0.0;False;0.161;False;False;True;-1.0;1.0;3256.0;20233.0;3052.0;1407.0;False;True;True;6.214066339066339;0.0;2
862286964065787904;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;122.0;247717.0;2.0;50.0;False;True;False;2030.467213114754;0.0;2
862286964258619393;True;119.0;21.0;False;False;False;0.0;True;0.16;True;False;False;1.0;1.0;2024.0;392303.0;10653.0;4164.0;False;True;False;193.8255928853755;0.0;1
862286977349042178;False;106.0;16.0;False;False;False;0.0;False;0.132;False;False;False;1.0;1.0;2824.0;8880.0;2223.0;2494.0;False;True;False;3.144475920679887;0.0;1
862286987516104708;False;115.0;15.0;False;False;False;0.0;False;0.139;False;False;False;-1.0;1.0;731.0;24567.0;331.0;3.0;False;True;True;33.60738714090287;0.0;2
862286988291915776;False;127.0;16.0;False;False;False;0.0;False;0.228;True;False;False;-1.0;0.8;1856.0;424821.0;29960.0;29897.0;False;True;False;228.890625;1.0;2
862286988388556800;False;137.0;16.0;False;True;False;0.0;True;0.058;True;True;True;-1.0;1.0;15.0;29.0;23.0;53.0;False;True;False;1.9333333333333333;0.0;2
862286994302541826;True;97.0;11.0;False;True;False;0.0;False;0.082;False;True;True;1.0;1.0;648.0;252674.0;4786.0;5778.0;False;True;True;389.929012345679;0.0;2
862286997116694528;True;112.0;20.0;False;False;False;0.0;False;0.188;True;False;False;-1.0;1.0;2024.0;392303.0;10653.0;4164.0;False;True;False;193.8255928853755;0.0;2
862286998983331840;True;81.0;14.0;False;False;False;0.0;False;0.123;False;True;True;-1.0;1.0;848.0;63687.0;10254.0;174.0;False;True;True;75.10259433962264;0.0;2
862287016221962241;True;130.0;22.0;False;False;False;0.0;False;0.154;False;False;True;1.0;0.6;936.0;76383.0;10103.0;5695.0;False;True;True;81.60576923076923;0.0;2
862287019971661825;False;82.0;13.0;False;False;False;0.0;False;0.146;False;False;True;1.0;1.0;870.0;209249.0;1498.0;2.0;False;True;True;240.51609195402298;0.0;1
862287023263989762;False;115.0;21.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287025944375296;False;117.0;17.0;False;True;False;0.0;True;0.427;True;True;True;-1.0;0.8;2889.0;4568.0;3039.0;3062.0;False;True;True;1.5811699550017306;0.0;2
862287044042674177;False;115.0;23.0;False;False;False;0.0;False;0.157;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287048941633536;False;112.0;21.0;False;False;False;0.0;True;0.107;True;False;False;1.0;1.0;665.0;465063.0;1151.0;45.0;False;True;True;699.3428571428572;0.0;1
862287052666220544;False;127.0;19.0;False;False;False;0.0;False;0.094;True;False;False;1.0;0.8;665.0;465063.0;1151.0;45.0;False;True;True;699.3428571428572;0.0;1
862287066155147264;False;135.0;18.0;True;True;True;0.0;True;0.052;True;True;True;1.0;1.0;468.0;5627.0;1131.0;955.0;False;True;True;12.023504273504274;1.0;2
862287070869544960;True;83.0;11.0;False;False;False;0.0;False;0.096;False;False;True;-1.0;0.6;1565.0;17920.0;11905.0;10456.0;False;True;False;11.450479233226837;1.0;1
862287088309456896;True;132.0;16.0;True;False;False;0.0;True;0.083;False;False;False;-1.0;1.0;357.0;45603.0;705.0;4897.0;False;True;False;127.73949579831933;0.0;2
862287089211146240;False;75.0;11.0;False;False;False;0.0;False;0.16;False;False;True;-1.0;1.0;2778.0;168921.0;1052.0;2114.0;False;True;True;60.80669546436285;0.0;1
862287096358346757;False;76.0;14.0;False;False;False;0.0;False;0.105;False;True;True;-1.0;1.0;2873.0;4539.0;535.0;1739.0;False;True;True;1.5798816568047338;0.0;2
862287108253208577;False;85.0;10.0;False;False;False;0.0;False;0.094;False;False;False;-1.0;0.8;1790.0;28485.0;2909.0;2809.0;False;True;False;15.91340782122905;0.0;2
862287112758054912;False;141.0;23.0;False;False;False;0.0;False;0.092;False;True;True;1.0;1.0;2954.0;10596.0;13946.0;13377.0;False;True;True;3.5870006770480702;0.0;1
862287121113006081;True;86.0;11.0;False;False;False;0.0;False;0.047;False;False;False;-1.0;1.0;1842.0;78938.0;112.0;9.0;False;True;False;42.85450597176982;0.0;1
862287122723504129;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;-1.0;0.6;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287125240311809;False;107.0;15.0;False;False;False;0.0;False;0.112;False;False;False;-1.0;1.0;2950.0;3598.0;549.0;901.0;False;True;True;1.2196610169491526;0.0;1
862287144152436736;True;83.0;11.0;False;False;False;0.0;False;0.096;False;False;True;-1.0;0.6;1555.0;13323.0;11440.0;10475.0;False;True;False;8.567845659163988;0.0;1
862287144727048193;;;;;;;;;;;;;;;;;;;;;;;;3
862287147658878978;False;140.0;26.0;False;False;False;0.0;False;0.086;True;False;False;-1.0;0.8;3201.0;19558.0;1551.0;3087.0;False;True;True;6.109965635738831;0.0;1
862287149533716481;False;125.0;19.0;False;False;False;0.0;False;0.144;False;False;True;-1.0;1.0;1898.0;93967.0;6790.0;6762.0;False;True;True;49.50842992623814;0.0;2
862287149856673793;False;138.0;22.0;False;True;False;0.0;False;0.283;True;False;True;1.0;1.0;2313.0;25313.0;1979.0;865.0;False;True;True;10.943795936013835;0.0;2
862287151337177089;False;95.0;12.0;False;False;False;0.0;True;0.053;False;True;True;-1.0;1.0;2627.0;18648.0;903.0;800.0;False;True;True;7.098591549295775;0.0;2
862287153174376448;False;107.0;17.0;False;False;False;0.0;False;0.084;True;False;False;1.0;1.0;3059.0;12246.0;375.0;469.0;False;True;True;4.003269042170644;0.0;1
862287164595478528;False;113.0;20.0;False;False;False;0.0;True;0.15;False;False;True;1.0;1.0;2630.0;199014.0;1239.0;1891.0;False;True;True;75.67072243346007;0.0;1
862287165098569728;False;95.0;15.0;False;True;False;0.0;False;0.211;False;False;False;-1.0;1.0;838.0;6433.0;4106.0;4413.0;False;True;True;7.676610978520286;0.0;2
862287165316710401;False;138.0;24.0;False;False;False;0.0;False;0.116;False;True;True;-1.0;1.0;425.0;66.0;111.0;51.0;False;True;False;0.15529411764705883;0.0;2
862287166453542912;False;127.0;19.0;True;False;False;0.0;True;0.118;False;True;True;1.0;1.0;1112.0;1347.0;145.0;465.0;False;True;True;1.2113309352517985;0.0;2
862287168538120192;False;88.0;9.0;False;False;False;0.0;True;0.08;False;False;False;-1.0;1.0;2298.0;31434.0;475.0;473.0;False;True;True;13.678851174934726;0.0;2
862287172229099520;True;123.0;15.0;False;False;False;0.0;False;0.065;False;False;True;1.0;1.0;1198.0;118472.0;148.0;22.0;False;True;False;98.8914858096828;0.0;1
862287177983684608;False;131.0;17.0;True;False;False;0.0;False;0.069;False;False;False;1.0;0.6;2164.0;52470.0;844.0;2049.0;False;True;True;24.246765249537894;0.0;2
862287178184876032;False;122.0;17.0;False;False;False;0.0;False;0.131;False;False;False;1.0;1.0;1039.0;628.0;188.0;348.0;False;True;True;0.6044273339749759;0.0;1
862287185290067968;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;1.0;3142.0;24638.0;43920.0;43407.0;True;True;True;7.841502227880331;3.0;1
862287185323667456;True;85.0;10.0;False;False;False;0.0;False;0.129;False;False;True;-1.0;1.0;2549.0;5666.0;6925.0;112.0;False;True;True;2.222832483326795;0.0;1
862287185608929280;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;1.0;3311.0;148073.0;25575.0;2070.0;True;True;True;44.72153427967381;0.0;1
862287188901453824;False;129.0;20.0;False;False;False;0.0;False;0.116;True;True;True;-1.0;0.8;2942.0;341196.0;13666.0;2433.0;False;True;True;115.97416723317471;0.0;2
862287192550502400;True;123.0;15.0;False;False;False;0.0;False;0.073;False;False;True;1.0;1.0;1526.0;118062.0;266.0;142.0;False;True;False;77.36697247706422;0.0;1
862287193041186816;False;132.0;17.0;False;False;False;0.0;False;0.167;False;True;True;-1.0;1.0;1132.0;244546.0;27662.0;26561.0;False;True;True;216.03003533568904;0.0;2
862287196694380545;;;;;;;;;;;;;;;;;;;;;;;;3
862287197298360322;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;855.0;76567.0;782.0;0.0;False;True;True;89.55204678362573;0.0;1
862287206312030208;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;-1.0;0.8;1993.0;276124.0;6394.0;8044.0;False;True;True;138.54691419969893;0.0;2
862287212687237121;;;;;;;;;;;;;;;;;;;;;;;;3
862287216231329792;False;115.0;20.0;False;False;False;0.0;False;0.078;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287218714574848;False;113.0;22.0;False;False;False;0.0;True;0.142;True;False;True;1.0;1.0;2997.0;1311.0;873.0;888.0;False;True;False;0.43743743743743746;0.0;1
862287220979507201;False;131.0;18.0;False;False;False;0.0;True;0.069;False;True;True;-1.0;1.0;2885.0;57743.0;7635.0;6070.0;False;True;True;20.014904679376084;13.0;2
862287222619467776;True;123.0;15.0;False;False;False;0.0;False;0.065;False;False;True;1.0;1.0;1500.0;116916.0;106.0;12.0;False;True;False;77.944;0.0;1
862287223521251329;False;129.0;12.0;False;True;True;0.0;True;0.062;False;True;True;1.0;1.0;78.0;312.0;7.0;103.0;False;True;False;4.0;0.0;2
862287231716872192;False;104.0;14.0;False;False;False;0.0;False;0.106;False;False;False;1.0;1.0;2162.0;458649.0;3239.0;1005.0;False;True;True;212.14107308048105;0.0;1
862287236666056704;False;115.0;21.0;False;False;False;0.0;False;0.087;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287240919109632;False;139.0;20.0;False;False;False;0.0;False;0.079;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862287242177503232;False;139.0;22.0;False;True;False;0.0;True;0.086;False;False;False;-1.0;1.0;2543.0;51336.0;3329.0;1283.0;False;True;True;20.187180495477783;0.0;2
862287257188749313;False;115.0;20.0;False;False;False;0.0;False;0.078;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862287260506505216;False;115.0;17.0;False;False;False;0.0;True;0.113;True;False;False;1.0;1.0;2824.0;563.0;269.0;56.0;False;True;True;0.19936260623229463;0.0;1
862287264461856769;;;;;;;;;;;;;;;;;;;;;;;;3
862287265577537536;True;130.0;22.0;False;False;False;0.0;False;0.115;False;False;True;1.0;0.6;936.0;77533.0;16977.0;11240.0;False;True;True;82.8344017094017;0.0;2
862287273446002688;True;130.0;22.0;False;False;False;0.0;False;0.138;False;False;True;1.0;0.6;1023.0;82507.0;18101.0;12889.0;False;True;True;80.65200391006843;0.0;2
