;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
857560539555397632;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;44.0;4009.0;5.0;1087.0;False;True;False;91.11363636363636;0.0;2
857560539966451713;12.0;2.0;False;140.0;20.0;False;True;False;0.0;True;0.1;False;True;True;33.0;1391.0;1.0;2.0;False;True;False;42.15151515151515;0.0;2
857560540943613952;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;44.0;4028.0;23.0;487.0;False;True;False;91.54545454545455;0.0;2
857560542327832576;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.149;False;True;True;44.0;4011.0;14.0;1434.0;False;True;False;91.1590909090909;0.0;2
857560543133143040;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;44.0;4002.0;22.0;1297.0;False;True;False;90.95454545454545;0.0;2
857560544261410817;2.0;2.0;False;140.0;22.0;False;False;False;0.0;False;0.1;False;True;True;2061.0;29879.0;4558.0;3724.0;False;True;True;14.497331392527899;2.0;2
857560545628696577;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.104;False;True;True;44.0;4034.0;9.0;1082.0;False;True;False;91.68181818181819;0.0;2
857560545800728580;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;44.0;4023.0;24.0;509.0;False;True;False;91.43181818181819;0.0;2
857560545838473218;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;39.0;3585.0;18.0;1395.0;False;True;False;91.92307692307692;0.0;2
857560546668883968;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;40.0;3566.0;7.0;76.0;False;True;False;89.15;0.0;2
857560546949857280;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;40.0;3530.0;12.0;1211.0;False;True;False;88.25;0.0;2
857560547100962816;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;39.0;3569.0;12.0;401.0;False;True;False;91.51282051282051;0.0;2
857560548526960642;4.0;1.0;False;137.0;18.0;False;True;True;0.0;True;0.095;True;False;False;676.0;10.0;7.0;14.0;False;True;False;0.014792899408284023;0.0;2
857560553115594752;10.0;2.0;False;124.0;15.0;True;True;False;0.0;True;0.065;False;True;True;1050.0;8207.0;3617.0;85.0;False;True;False;7.816190476190476;4.0;1
857560554898165760;1.0;2.0;False;142.0;23.0;False;False;False;0.0;False;0.127;True;False;True;584.0;1702.0;22.0;864.0;False;True;False;2.914383561643836;0.0;2
857560557125324800;7.0;4.0;False;132.0;15.0;False;False;False;0.0;True;0.061;False;False;False;66.0;104706.0;4.0;0.0;False;True;False;1586.4545454545455;0.0;1
857560559214002178;6.0;3.0;False;139.0;21.0;False;True;False;0.0;True;0.101;True;False;False;584.0;1702.0;22.0;864.0;False;True;False;2.914383561643836;0.0;2
857560571364986880;0.0;1.0;False;88.0;17.0;False;False;False;0.0;False;0.114;True;True;True;792.0;152230.0;3798.0;221.0;False;True;True;192.20959595959596;1.0;2
857560576326848512;1.0;2.0;False;70.0;12.0;False;False;False;0.0;False;0.157;False;False;False;1432.0;25665.0;221.0;2330.0;False;True;False;17.922486033519554;0.0;2
861546251581607937;;;;;;;;;;;;;;;;;;;;;;;;3
861546261358551040;1.0;3.0;False;107.0;16.0;False;False;False;0.0;False;0.103;True;True;True;1108.0;7111.0;578.0;507.0;False;True;True;6.417870036101083;0.0;2
862285836187979777;2.0;4.0;True;110.0;14.0;False;False;False;0.0;True;0.127;False;False;False;2406.0;46213.0;242.0;148.0;False;True;True;19.20739817123857;0.0;1
862286259099750401;8.0;2.0;True;106.0;10.0;False;True;False;0.0;True;0.094;False;True;True;2000.0;278865.0;6343.0;8031.0;False;True;True;139.4325;0.0;2
862286268121665536;2.0;3.0;False;90.0;17.0;False;False;False;0.0;False;0.322;False;True;True;2995.0;5368.0;2454.0;214.0;False;True;True;1.792320534223706;0.0;2
862286272542494722;3.0;4.0;True;138.0;17.0;False;False;False;0.0;False;0.145;True;True;True;1906.0;175634.0;3733.0;3592.0;False;True;True;92.1479538300105;0.0;2
862286279094001664;3.0;4.0;True;138.0;17.0;False;False;False;0.0;False;0.152;True;True;True;2865.0;234202.0;15008.0;9941.0;False;True;True;81.74589877835952;0.0;2
862286290670280704;7.0;1.0;False;102.0;17.0;False;False;False;0.0;True;0.049;False;False;False;20.0;126.0;101.0;630.0;False;True;False;6.3;0.0;2
862286690420891649;6.0;2.0;False;121.0;15.0;False;True;False;0.0;True;0.041;False;True;True;1540.0;425.0;572.0;1376.0;False;True;True;0.275974025974026;1.0;2
862286711438561281;1.0;5.0;True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;215.0;334748.0;3.0;17.0;False;True;False;1556.9674418604652;0.0;2
862286712491327489;2.0;4.0;False;115.0;19.0;False;False;False;0.0;False;0.087;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862286712923463681;4.0;4.0;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;692.0;88118.0;19.0;40.0;False;True;False;127.33815028901734;0.0;1
862286719210496002;1.0;2.0;False;78.0;15.0;False;False;False;0.0;False;0.128;False;False;False;2319.0;65406.0;5701.0;542.0;False;True;True;28.204398447606728;0.0;2
862286719898583042;1.0;5.0;True;124.0;18.0;False;False;False;0.0;False;0.226;False;False;False;215.0;334748.0;3.0;17.0;False;True;False;1556.9674418604652;0.0;2
862286726361784320;0.0;4.0;False;119.0;18.0;False;False;False;0.0;False;0.21;False;True;True;1053.0;15086.0;6284.0;6276.0;False;True;True;14.326685660018994;2.0;2
862286727322501120;1.0;5.0;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;215.0;334748.0;3.0;17.0;False;True;False;1556.9674418604652;0.0;2
862286730950578179;5.0;1.0;False;77.0;9.0;False;False;False;0.0;True;0.104;False;True;True;1057.0;4593.0;1287.0;357.0;False;True;False;4.345316934720908;0.0;2
862286740874186752;5.0;2.0;False;113.0;16.0;False;False;False;0.0;False;0.08;False;False;False;2968.0;932.0;185.0;457.0;False;True;True;0.3140161725067385;0.0;2
862286742333816832;0.0;3.0;False;76.0;12.0;False;False;False;0.0;False;0.145;True;True;True;1166.0;7763.0;2531.0;1947.0;False;True;True;6.657804459691252;2.0;2
862286762462388225;2.0;3.0;True;130.0;22.0;False;False;False;0.0;False;0.146;False;False;True;1030.0;92118.0;30525.0;17404.0;False;True;True;89.43495145631069;0.0;2
862286770792214528;12.0;3.0;False;138.0;17.0;False;False;False;0.0;True;0.022;False;False;False;1298.0;18234.0;5129.0;1843.0;True;True;True;14.047765793528505;4.0;2
862286771316379648;0.0;3.0;False;118.0;21.0;False;False;False;0.0;False;0.178;True;True;True;59.0;21712.0;80.0;70.0;False;True;True;368.0;0.0;2
862286782078922752;4.0;5.0;False;132.0;26.0;True;False;False;0.0;False;0.045;True;False;False;2645.0;5179.0;2583.0;2404.0;False;True;False;1.9580340264650284;0.0;2
862286782410477568;1.0;5.0;True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;126.0;190736.0;3.0;0.0;False;True;False;1513.7777777777778;0.0;2
862286794196492289;1.0;5.0;True;124.0;18.0;False;False;False;0.0;False;0.194;False;False;False;126.0;190736.0;3.0;0.0;False;True;False;1513.7777777777778;0.0;2
862286794922086400;4.0;4.0;True;86.0;11.0;False;False;False;0.0;False;0.07;False;False;False;413.0;85836.0;108.0;0.0;False;True;True;207.83535108958839;0.0;1
862286795353882624;4.0;3.0;False;100.0;12.0;False;False;False;0.0;False;0.06;False;False;False;62.0;22901.0;39.0;74.0;False;True;True;369.3709677419355;0.0;1
862286795995852801;6.0;2.0;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;654.0;255394.0;4772.0;5775.0;False;True;True;390.5107033639144;0.0;2
862286803285549056;1.0;5.0;True;128.0;20.0;False;False;False;0.0;False;0.141;False;False;False;126.0;190736.0;3.0;0.0;False;True;False;1513.7777777777778;0.0;2
862286804719812609;7.0;4.0;False;140.0;19.0;False;False;False;0.0;True;0.05;False;True;True;1944.0;82475.0;3092.0;1221.0;False;True;False;42.425411522633745;1.0;2
862286808729747456;3.0;6.0;False;122.0;20.0;False;False;False;0.0;False;0.115;False;False;True;1904.0;95001.0;6787.0;6775.0;False;True;True;49.89548319327731;0.0;2
862286811191799808;2.0;4.0;False;134.0;23.0;False;False;False;0.0;True;0.179;True;True;True;2974.0;1313.0;77.0;810.0;False;True;True;0.441492938802959;2.0;2
862286811711799296;2.0;4.0;False;139.0;22.0;False;False;False;0.0;False;0.065;True;True;True;3006.0;693429.0;8118.0;80.0;False;True;True;230.6816367265469;0.0;2
862286838014324738;0.0;4.0;False;117.0;20.0;False;False;False;0.0;False;0.162;False;True;True;1845.0;330.0;83.0;23.0;False;True;False;0.17886178861788618;0.0;2
862286838219784192;2.0;1.0;False;69.0;7.0;False;False;False;0.0;False;0.159;False;True;True;544.0;21870.0;352.0;664.0;False;True;False;40.20220588235294;0.0;2
862286840145096704;5.0;3.0;False;90.0;12.0;False;True;True;0.0;True;0.089;False;True;True;2085.0;1557.0;292.0;396.0;False;True;True;0.7467625899280576;1.0;2
862286845442445312;5.0;3.0;False;133.0;21.0;False;False;False;0.0;False;0.158;False;False;True;28.0;1439.0;6.0;23.0;False;True;False;51.392857142857146;0.0;2
862286860265168902;0.0;2.0;False;101.0;21.0;False;False;False;0.0;False;0.188;True;False;True;311.0;6418.0;54.0;49.0;False;True;False;20.636655948553056;0.0;2
862286862731419649;5.0;5.0;False;135.0;21.0;False;True;True;0.0;True;0.074;False;False;True;2077.0;1937.0;248.0;490.0;False;True;True;0.9325950890707752;0.0;2
862286866170744832;3.0;3.0;False;95.0;14.0;False;True;False;0.0;False;0.379;True;True;True;657.0;32153.0;4953.0;4782.0;False;True;True;48.93911719939117;3.0;2
862286872936054784;4.0;3.0;False;124.0;25.0;False;False;False;0.0;True;0.145;False;True;True;2977.0;421.0;520.0;43.0;False;True;True;0.14141753443063487;0.0;2
862286878640394242;2.0;4.0;False;82.0;12.0;False;True;False;0.0;False;0.171;False;True;True;657.0;32153.0;4953.0;4782.0;False;True;True;48.93911719939117;3.0;2
862286884923461632;2.0;2.0;False;133.0;19.0;False;False;False;0.0;False;0.248;True;True;True;1407.0;378733.0;54453.0;48630.0;False;True;True;269.1776830135039;3.0;2
862286885124685824;0.0;5.0;True;125.0;23.0;False;True;True;0.0;False;0.208;False;False;False;367.0;73109.0;725.0;1650.0;False;True;True;199.20708446866485;0.0;2
862286886018174976;1.0;4.0;False;143.0;27.0;False;False;False;0.0;False;0.259;True;True;True;1004.0;363750.0;55127.0;48628.0;False;True;True;362.300796812749;1.0;2
862286894088024065;1.0;3.0;False;113.0;19.0;False;False;False;0.0;False;0.398;True;False;False;897.0;198486.0;1075.0;1949.0;False;True;True;221.27759197324414;0.0;2
862286897330225152;0.0;4.0;False;114.0;18.0;False;False;False;0.0;False;0.123;True;False;True;908.0;554557.0;6311.0;6467.0;False;True;True;610.7455947136564;0.0;2
862286909426589696;1.0;5.0;True;128.0;20.0;False;False;False;0.0;False;0.211;False;False;False;197.0;300560.0;7.0;0.0;False;True;False;1525.6852791878173;0.0;2
862286910219198464;0.0;3.0;False;129.0;23.0;False;False;False;0.0;False;0.101;True;False;False;1539.0;17924.0;368.0;545.0;False;True;True;11.646523716699155;0.0;2
862286910634553345;0.0;3.0;False;69.0;10.0;False;False;False;0.0;False;0.13;False;True;True;756.0;26249.0;1004.0;274.0;False;True;False;34.72089947089947;0.0;2
862286911771160576;8.0;3.0;False;140.0;22.0;True;False;True;0.0;True;0.129;True;True;True;475.0;5712.0;1149.0;966.0;False;True;True;12.025263157894736;0.0;2
862286915105697792;1.0;5.0;True;124.0;18.0;False;False;False;0.0;False;0.218;False;False;False;197.0;300560.0;7.0;0.0;False;True;False;1525.6852791878173;0.0;2
862286915193585665;1.0;2.0;False;119.0;18.0;False;False;False;0.0;False;0.143;False;True;True;2904.0;24383.0;1703.0;369.0;False;True;True;8.396349862258953;0.0;2
862286917278281728;3.0;2.0;False;82.0;12.0;False;False;False;0.0;False;0.171;False;False;False;677.0;7558.0;16.0;57.0;False;True;True;11.163958641063516;0.0;2
862286919824289792;6.0;4.0;False;98.0;13.0;False;True;False;0.0;False;0.061;False;False;True;3422.0;1778.0;2717.0;923.0;False;True;True;0.5195791934541204;0.0;2
862286920512098305;1.0;5.0;True;128.0;20.0;False;False;False;0.0;False;0.156;False;False;False;197.0;300560.0;7.0;0.0;False;True;False;1525.6852791878173;0.0;2
862286921569120257;3.0;2.0;False;69.0;10.0;False;False;False;0.0;True;0.145;False;False;False;1696.0;20411.0;3302.0;233.0;False;True;True;12.034787735849056;0.0;2
862286925864075264;0.0;4.0;False;136.0;24.0;False;False;False;0.0;False;0.154;True;False;True;888.0;90260.0;2750.0;3174.0;False;True;True;101.64414414414415;0.0;2
862286926346280961;1.0;12.0;True;113.0;19.0;False;False;False;0.0;True;0.142;False;False;False;716.0;10138.0;139.0;175.0;False;True;True;14.159217877094973;0.0;1
862286936274292736;4.0;5.0;False;139.0;21.0;False;False;False;0.0;False;0.201;False;False;True;369.0;3548.0;9.0;1.0;False;True;True;9.615176151761517;0.0;2
862286938128097281;0.0;5.0;False;115.0;20.0;False;False;False;0.0;False;0.122;False;True;True;413.0;40.0;40.0;408.0;False;True;False;0.09685230024213075;0.0;2
862286944054673408;4.0;4.0;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;1561.0;621212.0;1533.0;168.0;False;True;False;397.9577194106342;0.0;1
862286946135101442;1.0;1.0;False;108.0;19.0;False;True;False;0.0;False;0.12;True;True;True;2890.0;53799.0;11197.0;11173.0;False;True;True;18.615570934256056;1.0;2
862286948953620481;1.0;5.0;True;128.0;20.0;False;False;False;0.0;False;0.148;False;False;False;128.0;251672.0;4.0;0.0;False;True;False;1966.1875;0.0;2
862286955207204864;5.0;3.0;True;98.0;12.0;False;False;False;0.0;True;0.133;False;False;False;3386.0;38306.0;12312.0;147.0;True;True;True;11.313053750738334;0.0;2
862286957598187521;1.0;5.0;True;124.0;18.0;False;False;False;0.0;False;0.234;False;False;False;128.0;251672.0;4.0;0.0;False;True;False;1966.1875;0.0;2
862286958902616064;7.0;1.0;False;133.0;18.0;False;False;False;0.0;True;0.128;False;True;True;2709.0;5938.0;4621.0;1057.0;False;True;True;2.191952750092285;0.0;2
862286959246430211;6.0;5.0;False;124.0;19.0;False;False;False;0.0;False;0.161;False;False;True;3262.0;20272.0;3053.0;1407.0;False;True;True;6.214592274678112;0.0;2
862286964065787904;1.0;5.0;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;128.0;251672.0;4.0;0.0;False;True;False;1966.1875;0.0;2
862286964258619393;1.0;12.0;True;119.0;21.0;False;False;False;0.0;True;0.16;True;False;False;2030.0;394433.0;10625.0;4160.0;False;True;False;194.30197044334975;0.0;1
862286977349042178;2.0;6.0;False;106.0;16.0;False;False;False;0.0;False;0.132;False;False;False;2830.0;8911.0;2217.0;2495.0;False;True;False;3.148763250883392;0.0;1
862286987516104708;3.0;2.0;False;115.0;15.0;False;False;False;0.0;False;0.139;False;False;False;737.0;24758.0;332.0;3.0;False;True;True;33.59294436906377;0.0;2
862286988291915776;5.0;2.0;False;127.0;16.0;False;False;False;0.0;False;0.228;True;False;False;1862.0;425854.0;29972.0;29956.0;False;True;False;228.70784103114931;1.0;2
862286988388556800;10.0;2.0;False;137.0;16.0;False;True;False;0.0;True;0.058;True;True;True;21.0;29.0;22.0;54.0;False;True;False;1.380952380952381;0.0;2
862286994302541826;6.0;2.0;True;97.0;11.0;False;True;False;0.0;False;0.082;False;True;True;654.0;255394.0;4772.0;5775.0;False;True;True;390.5107033639144;0.0;2
862286997116694528;0.0;8.0;True;112.0;20.0;False;False;False;0.0;False;0.188;True;False;False;2030.0;394433.0;10625.0;4160.0;False;True;False;194.30197044334975;0.0;2
862286998983331840;0.0;3.0;True;81.0;14.0;False;False;False;0.0;False;0.123;False;True;True;854.0;64062.0;10239.0;174.0;False;True;True;75.01405152224824;0.0;2
862287016221962241;2.0;3.0;True;130.0;22.0;False;False;False;0.0;False;0.154;False;False;True;942.0;77237.0;10111.0;5752.0;False;True;True;81.99256900212315;0.0;2
862287019971661825;1.0;8.0;False;82.0;13.0;False;False;False;0.0;False;0.146;False;False;True;877.0;210449.0;1502.0;2.0;False;True;True;239.96465222348917;0.0;1
862287023263989762;1.0;4.0;False;115.0;21.0;False;False;False;0.0;False;0.122;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287025944375296;3.0;3.0;False;117.0;17.0;False;True;False;0.0;True;0.427;True;True;True;2895.0;4577.0;3043.0;3067.0;False;True;True;1.5810017271157168;0.0;2
862287044042674177;0.0;4.0;False;115.0;23.0;False;False;False;0.0;False;0.157;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287048941633536;2.0;10.0;False;112.0;21.0;False;False;False;0.0;True;0.107;True;False;False;671.0;468968.0;1146.0;45.0;False;True;True;698.9090909090909;0.0;1
862287052666220544;4.0;4.0;False;127.0;19.0;False;False;False;0.0;False;0.094;True;False;False;671.0;468969.0;1146.0;45.0;False;True;True;698.9105812220566;0.0;1
862287066155147264;10.0;2.0;False;135.0;18.0;True;True;True;0.0;True;0.052;True;True;True;475.0;5712.0;1149.0;966.0;False;True;True;12.025263157894736;1.0;2
862287070869544960;1.0;4.0;True;83.0;11.0;False;False;False;0.0;False;0.096;False;False;True;1571.0;18057.0;11898.0;10455.0;False;True;False;11.49395289624443;1.0;1
862287088309456896;8.0;2.0;True;132.0;16.0;True;False;False;0.0;True;0.083;False;False;False;363.0;46163.0;685.0;4927.0;False;True;False;127.17079889807162;0.0;2
862287089211146240;1.0;5.0;False;75.0;11.0;False;False;False;0.0;False;0.16;False;False;True;2785.0;171673.0;1056.0;2120.0;False;True;True;61.642010771992815;0.0;1
862287096358346757;0.0;3.0;False;76.0;14.0;False;False;False;0.0;False;0.105;False;True;True;2879.0;4541.0;530.0;1738.0;False;True;True;1.5772837790899619;0.0;2
862287108253208577;2.0;2.0;False;85.0;10.0;False;False;False;0.0;False;0.094;False;False;False;1796.0;28547.0;2907.0;2810.0;False;True;False;15.894766146993318;0.0;2
862287112758054912;7.0;3.0;False;141.0;23.0;False;False;False;0.0;False;0.092;False;True;True;2960.0;10650.0;13998.0;13468.0;False;True;True;3.597972972972973;0.0;1
862287121113006081;4.0;4.0;True;86.0;11.0;False;False;False;0.0;False;0.047;False;False;False;1848.0;79279.0;112.0;9.0;False;True;False;42.89989177489178;0.0;1
862287122723504129;2.0;4.0;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287125240311809;2.0;3.0;False;107.0;15.0;False;False;False;0.0;False;0.112;False;False;False;2957.0;3650.0;552.0;902.0;False;True;True;1.2343591477849172;0.0;1
862287144152436736;1.0;4.0;True;83.0;11.0;False;False;False;0.0;False;0.096;False;False;True;1561.0;13448.0;11430.0;10472.0;False;True;False;8.614990390775144;0.0;1
862287144727048193;;;;;;;;;;;;;;;;;;;;;;;;3
862287147658878978;3.0;4.0;False;140.0;26.0;False;False;False;0.0;False;0.086;True;False;False;3207.0;19590.0;1562.0;3093.0;False;True;True;6.108512628624883;0.0;1
862287149533716481;5.0;5.0;False;125.0;19.0;False;False;False;0.0;False;0.144;False;False;True;1904.0;95001.0;6787.0;6775.0;False;True;True;49.89548319327731;0.0;2
862287149856673793;4.0;4.0;False;138.0;22.0;False;True;False;0.0;False;0.283;True;False;True;2319.0;25555.0;1985.0;866.0;False;True;True;11.019836136265631;0.0;2
862287151337177089;9.0;1.0;False;95.0;12.0;False;False;False;0.0;True;0.053;False;True;True;2633.0;18705.0;907.0;804.0;False;True;True;7.104063805545006;0.0;2
862287153174376448;2.0;4.0;False;107.0;17.0;False;False;False;0.0;False;0.084;True;False;False;3066.0;12277.0;367.0;469.0;False;True;True;4.004240052185257;0.0;1
862287164595478528;1.0;13.0;False;113.0;20.0;False;False;False;0.0;True;0.15;False;False;True;2636.0;199330.0;1236.0;1889.0;False;True;True;75.61836115326251;0.0;1
862287165098569728;0.0;5.0;False;95.0;15.0;False;True;False;0.0;False;0.211;False;False;False;844.0;6494.0;4140.0;4473.0;False;True;True;7.694312796208531;0.0;2
862287165316710401;2.0;2.0;False;138.0;24.0;False;False;False;0.0;False;0.116;False;True;True;431.0;67.0;111.0;51.0;False;True;False;0.1554524361948956;0.0;2
862287166453542912;8.0;3.0;False;127.0;19.0;True;False;False;0.0;True;0.118;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862287168538120192;6.0;3.0;False;88.0;9.0;False;False;False;0.0;True;0.08;False;False;False;2304.0;31596.0;476.0;472.0;False;True;True;13.713541666666666;0.0;2
862287172229099520;6.0;5.0;True;123.0;15.0;False;False;False;0.0;False;0.065;False;False;True;1204.0;119004.0;142.0;22.0;False;True;False;98.84053156146179;0.0;1
862287177983684608;8.0;6.0;False;131.0;17.0;True;False;False;0.0;False;0.069;False;False;False;2170.0;53766.0;837.0;2049.0;False;True;True;24.776958525345623;0.0;2
862287178184876032;1.0;4.0;False;122.0;17.0;False;False;False;0.0;False;0.131;False;False;False;1046.0;629.0;189.0;348.0;False;True;True;0.6013384321223709;0.0;1
862287185290067968;3.0;3.0;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;True;3148.0;24781.0;43968.0;43404.0;True;True;True;7.871982210927573;3.0;1
862287185323667456;3.0;3.0;True;85.0;10.0;False;False;False;0.0;False;0.129;False;False;True;2555.0;5681.0;6931.0;112.0;False;True;True;2.2234833659491193;0.0;1
862287185608929280;3.0;3.0;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;True;3317.0;148369.0;25592.0;2076.0;True;True;True;44.72987639433223;0.0;1
862287188901453824;0.0;4.0;False;129.0;20.0;False;False;False;0.0;False;0.116;True;True;True;2948.0;343023.0;13658.0;2431.0;False;True;True;116.3578697421981;0.0;2
862287192550502400;6.0;5.0;True;123.0;15.0;False;False;False;0.0;False;0.073;False;False;True;1532.0;118613.0;266.0;142.0;False;True;False;77.42362924281984;0.0;1
862287193041186816;5.0;2.0;False;132.0;17.0;False;False;False;0.0;False;0.167;False;True;True;1138.0;248195.0;27691.0;26543.0;False;True;True;218.097539543058;0.0;2
862287196694380545;;;;;;;;;;;;;;;;;;;;;;;;3
862287197298360322;3.0;3.0;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;False;862.0;77100.0;785.0;0.0;False;True;True;89.4431554524362;0.0;1
862287206312030208;8.0;2.0;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;2000.0;278865.0;6343.0;8031.0;False;True;True;139.4325;0.0;2
862287212687237121;;;;;;;;;;;;;;;;;;;;;;;;3
862287216231329792;1.0;4.0;False;115.0;20.0;False;False;False;0.0;False;0.078;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287218714574848;1.0;13.0;False;113.0;22.0;False;False;False;0.0;True;0.142;True;False;True;3003.0;1312.0;871.0;884.0;False;True;False;0.4368964368964369;0.0;1
862287220979507201;8.0;3.0;False;131.0;18.0;False;False;False;0.0;True;0.069;False;True;True;2891.0;58517.0;7700.0;6113.0;False;True;True;20.241093047388446;13.0;2
862287222619467776;6.0;5.0;True;123.0;15.0;False;False;False;0.0;False;0.065;False;False;True;1506.0;117470.0;108.0;12.0;False;True;False;78.00132802124834;0.0;1
862287223521251329;3.0;1.0;False;129.0;12.0;False;True;True;0.0;True;0.062;False;True;True;85.0;327.0;9.0;103.0;False;True;False;3.847058823529412;0.0;2
862287231716872192;5.0;4.0;False;104.0;14.0;False;False;False;0.0;False;0.106;False;False;False;2168.0;459769.0;3236.0;1006.0;False;True;True;212.07057195571954;0.0;1
862287236666056704;1.0;4.0;False;115.0;21.0;False;False;False;0.0;False;0.087;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287240919109632;5.0;7.0;False;139.0;20.0;False;False;False;0.0;False;0.079;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862287242177503232;9.0;5.0;False;139.0;22.0;False;True;False;0.0;True;0.086;False;False;False;2549.0;51484.0;3337.0;1287.0;False;True;True;20.19772459788152;0.0;2
862287257188749313;2.0;4.0;False;115.0;20.0;False;False;False;0.0;False;0.078;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862287260506505216;3.0;3.0;False;115.0;17.0;False;False;False;0.0;True;0.113;True;False;False;2830.0;568.0;270.0;56.0;False;True;True;0.20070671378091873;0.0;1
862287264461856769;;;;;;;;;;;;;;;;;;;;;;;;3
862287265577537536;2.0;3.0;True;130.0;22.0;False;False;False;0.0;False;0.115;False;False;True;942.0;78372.0;17027.0;10513.0;False;True;True;83.19745222929936;0.0;2
862287273446002688;2.0;3.0;True;130.0;22.0;False;False;False;0.0;False;0.138;False;False;True;1029.0;83581.0;18282.0;12702.0;False;True;True;81.22546161321671;0.0;2
