;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
854395806979424258;2.0;1.0;False;117.0;18.0;False;True;False;0.0;False;0.111;True;True;True;2342.0;180925.0;9390.0;872.0;True;True;True;77.25234842015371;2.0;2
854395812306092032;11.0;1.0;False;132.0;17.0;True;False;False;0.0;True;0.03;False;False;False;2777.0;41371.0;473.0;830.0;False;True;False;14.897731364782139;0.0;2
854395813891641344;2.0;1.0;False;55.0;9.0;False;False;False;0.0;False;0.036;False;False;False;2806.0;282556.0;914.0;855.0;False;True;True;100.69707769066287;0.0;2
854395814495395841;6.0;3.0;False;140.0;24.0;False;False;False;0.0;False;0.093;False;False;False;2840.0;1108834.0;4258.0;8.0;False;True;True;390.43450704225353;0.0;2
854990656107839488;1.0;3.0;True;139.0;26.0;False;True;False;0.0;False;0.072;False;False;False;1297.0;386.0;234.0;374.0;False;True;False;0.29760986892829605;5.0;2
855497934150017024;5.0;3.0;False;134.0;20.0;False;False;False;0.0;False;0.075;True;True;True;888.0;104765.0;16092.0;10915.0;False;True;True;117.9786036036036;1250.0;2
855715395868794880;1.0;3.0;True;139.0;26.0;False;True;False;0.0;False;0.072;False;False;False;1297.0;386.0;234.0;374.0;False;True;False;0.29760986892829605;1.0;2
856036730364985344;10.0;1.0;False;140.0;17.0;False;False;False;0.0;True;0.064;False;True;True;1955.0;160183.0;340681.0;337079.0;False;True;True;81.93503836317136;393.0;2
857413535919259649;1.0;3.0;False;92.0;13.0;False;False;False;0.0;False;0.163;False;False;True;2352.0;3996.0;401.0;742.0;False;True;True;1.6989795918367347;4.0;2
857417871906947072;5.0;2.0;False;127.0;18.0;True;False;False;0.0;False;0.087;False;True;True;875.0;61903.0;4281.0;1931.0;False;True;True;70.74628571428572;1043.0;2
857560531930157060;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;45.0;5087.0;22.0;1561.0;False;True;False;113.04444444444445;0.0;2
857560537332363264;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;45.0;4012.0;6.0;1421.0;False;True;False;89.15555555555555;0.0;2
857560538167083009;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.097;False;True;True;41.0;3553.0;4.0;1215.0;False;True;False;86.65853658536585;0.0;2
857560538338951170;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;45.0;4052.0;21.0;442.0;False;True;False;90.04444444444445;0.0;2
857560538343231488;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;45.0;3974.0;28.0;438.0;False;True;False;88.31111111111112;0.0;2
857560538896879619;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;45.0;3937.0;7.0;72.0;False;True;False;87.4888888888889;0.0;2
857560539555397632;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;45.0;4009.0;5.0;1086.0;False;True;False;89.08888888888889;0.0;2
857560539966451713;12.0;2.0;False;140.0;20.0;False;True;False;0.0;True;0.1;False;True;True;34.0;1391.0;0.0;2.0;False;True;False;40.911764705882355;0.0;2
857560540943613952;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;45.0;4028.0;22.0;487.0;False;True;False;89.5111111111111;0.0;2
857560542327832576;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.149;False;True;True;45.0;4011.0;14.0;1433.0;False;True;False;89.13333333333334;0.0;2
857560543133143040;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;45.0;4002.0;23.0;1297.0;False;True;False;88.93333333333334;0.0;2
857560544261410817;2.0;2.0;False;140.0;22.0;False;False;False;0.0;False;0.1;False;True;True;2062.0;29882.0;4557.0;3723.0;False;True;True;14.491755577109602;2.0;2
857560545628696577;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.104;False;True;True;45.0;4034.0;9.0;1082.0;False;True;False;89.64444444444445;0.0;2
857560545800728580;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;45.0;4023.0;24.0;509.0;False;True;False;89.4;0.0;2
857560545838473218;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;40.0;3585.0;18.0;1394.0;False;True;False;89.625;0.0;2
857560546668883968;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;41.0;3566.0;7.0;76.0;False;True;False;86.97560975609755;0.0;2
857560546949857280;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;41.0;3530.0;11.0;1210.0;False;True;False;86.09756097560975;0.0;2
857560547100962816;2.0;2.0;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;40.0;3569.0;11.0;401.0;False;True;False;89.225;0.0;2
857560548526960642;4.0;1.0;False;137.0;18.0;False;True;True;0.0;True;0.095;True;False;False;677.0;10.0;7.0;14.0;False;True;False;0.014771048744460856;0.0;2
857560553115594752;10.0;2.0;False;124.0;15.0;True;True;False;0.0;True;0.065;False;True;True;1051.0;8232.0;3626.0;85.0;False;True;False;7.832540437678402;4.0;1
857560554898165760;1.0;2.0;False;142.0;23.0;False;False;False;0.0;False;0.127;True;False;True;585.0;1702.0;23.0;864.0;False;True;False;2.9094017094017093;0.0;2
857560557125324800;7.0;3.0;False;132.0;15.0;False;False;False;0.0;True;0.061;False;False;False;67.0;104706.0;4.0;0.0;False;True;False;1562.7761194029852;0.0;1
857560559214002178;6.0;3.0;False;139.0;21.0;False;True;False;0.0;True;0.101;True;False;False;585.0;1702.0;23.0;864.0;False;True;False;2.9094017094017093;0.0;2
857560571364986880;0.0;1.0;False;88.0;17.0;False;False;False;0.0;False;0.114;True;True;True;793.0;152367.0;3801.0;221.0;False;True;True;192.13997477931903;1.0;2
857560576326848512;1.0;2.0;False;70.0;12.0;False;False;False;0.0;False;0.157;False;False;False;1433.0;25693.0;222.0;2333.0;False;True;False;17.929518492672713;0.0;2
857637810051919873;3.0;2.0;False;87.0;13.0;False;False;False;0.0;False;0.092;True;True;True;2975.0;112015.0;3409.0;1571.0;False;True;True;37.65210084033613;130.0;2
857639493922422784;3.0;4.0;False;109.0;18.0;False;False;False;0.0;False;0.156;False;False;True;105.0;10.0;1.0;156.0;False;True;False;0.09523809523809523;2.0;2
858274844206616578;6.0;3.0;False;138.0;21.0;False;False;False;0.0;False;0.101;True;True;True;1672.0;5109.0;291.0;279.0;False;True;True;3.055622009569378;3.0;2
858983696958988288;2.0;2.0;False;134.0;24.0;False;False;False;0.0;False;0.09;True;True;True;1760.0;273686.0;10198.0;7877.0;False;True;False;155.5034090909091;279.0;2
859735156260777986;7.0;4.0;False;133.0;18.0;False;False;False;0.0;False;0.135;False;True;True;116.0;930.0;246.0;250.0;False;True;False;8.017241379310345;39.0;2
860201710895079425;4.0;4.0;False;131.0;18.0;True;False;False;0.0;False;0.099;False;False;False;460.0;897.0;23022.0;623.0;True;True;True;1.95;140.0;1
860421820603936769;5.0;3.0;False;144.0;24.0;False;False;False;0.0;False;0.104;True;True;True;2675.0;1556.0;15066.0;1009.0;False;True;True;0.5816822429906542;1717.0;2
860497247917789184;5.0;3.0;False;140.0;18.0;False;False;False;0.0;False;0.121;True;True;True;2450.0;5948.0;7858.0;1094.0;False;True;True;2.427755102040816;716.0;2
860603166915780611;0.0;4.0;False;116.0;18.0;False;False;False;0.0;False;0.147;False;True;True;483.0;38387.0;379.0;422.0;False;True;True;79.47619047619048;12.0;2
860774826864234496;6.0;1.0;False;76.0;9.0;True;False;False;0.0;True;0.053;False;False;False;2501.0;14328.0;1013.0;1163.0;False;True;False;5.72890843662535;0.0;2
860774905708773377;4.0;5.0;False;144.0;26.0;True;False;False;0.0;False;0.264;True;False;True;2794.0;369471.0;31464.0;33309.0;False;True;True;132.23729420186112;2.0;2
860774911077437440;;;;;;;;;;;;;;;;;;;;;;;;3
860774975162261504;3.0;4.0;False;91.0;11.0;False;False;False;0.0;False;0.11;False;False;False;1772.0;1100.0;704.0;767.0;False;True;False;0.6207674943566591;0.0;2
860775003763212288;0.0;6.0;True;130.0;22.0;False;False;False;0.0;False;0.215;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;9.0;2
860775021068730368;;;;;;;;;;;;;;;;;;;;;;;;3
860775026110341120;0.0;3.0;False;118.0;20.0;False;False;False;0.0;False;0.144;True;True;True;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860775066199400448;;;;;;;;;;;;;;;;;;;;;;;;3
860775084360945665;1.0;2.0;False;89.0;15.0;False;True;False;0.0;False;0.112;True;True;True;2252.0;164566.0;2510.0;2132.0;False;True;True;73.07548845470693;0.0;2
860775091923296256;1.0;3.0;False;119.0;21.0;False;True;False;0.0;False;0.101;True;True;True;2252.0;164566.0;2510.0;2132.0;False;True;True;73.07548845470693;0.0;2
860775092367654912;0.0;7.0;False;113.0;22.0;False;True;False;0.0;False;0.088;False;False;True;1494.0;5091.0;259.0;406.0;False;True;False;3.4076305220883536;0.0;1
860775109463879680;0.0;3.0;False;103.0;16.0;False;False;False;0.0;False;0.155;True;False;False;978.0;36651.0;951.0;485.0;False;True;True;37.47546012269939;0.0;2
860775121828675584;0.0;3.0;True;45.0;8.0;False;False;False;0.0;False;0.089;False;True;True;339.0;27.0;18.0;123.0;False;True;False;0.07964601769911504;0.0;2
860775127566372864;0.0;4.0;False;116.0;19.0;False;False;False;0.0;False;0.509;False;True;True;158.0;18673.0;1138.0;5000.0;False;True;False;118.18354430379746;0.0;2
860775146855964672;0.0;4.0;False;116.0;19.0;False;False;False;0.0;False;0.491;False;True;True;158.0;18673.0;1138.0;5000.0;False;True;False;118.18354430379746;0.0;2
860775161787592704;4.0;2.0;False;133.0;25.0;False;False;False;0.0;False;0.15;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860775168976736261;0.0;2.0;False;140.0;24.0;False;False;False;0.0;False;0.121;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860775175427575810;2.0;2.0;False;140.0;29.0;False;False;False;0.0;False;0.136;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860775180020326400;2.0;2.0;False;134.0;27.0;False;False;False;0.0;True;0.149;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860775185531719681;4.0;3.0;False;128.0;20.0;False;False;False;0.0;True;0.164;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860775187859615744;;;;;;;;;;;;;;;;;;;;;;;;3
860775282130767873;1.0;1.0;False;69.0;9.0;False;False;False;0.0;False;0.101;True;True;True;2084.0;22305.0;10752.0;7414.0;False;True;True;10.702975047984644;1.0;2
860775282671845376;4.0;2.0;True;139.0;22.0;False;True;False;0.0;False;0.18;True;True;True;479.0;82275.0;7929.0;4419.0;False;True;True;171.76409185803757;1.0;2
860775293837094916;;;;;;;;;;;;;;;;;;;;;;;;3
860775295632191488;;;;;;;;;;;;;;;;;;;;;;;;3
860775320512860160;1.0;1.0;False;45.0;7.0;False;True;False;0.631;False;0.067;False;True;True;2170.0;2638.0;9.0;504.0;False;True;False;1.215668202764977;0.0;2
860775352356003840;3.0;4.0;False;104.0;20.0;False;False;False;0.0;False;0.183;True;True;True;2252.0;164566.0;2510.0;2132.0;False;True;True;73.07548845470693;0.0;2
860775356541882368;1.0;2.0;False;102.0;15.0;False;True;False;0.0;False;0.108;True;True;True;3004.0;625510.0;8911.0;9086.0;False;True;True;208.22569906790946;0.0;2
860775385767841793;7.0;1.0;False;82.0;9.0;False;False;False;0.463;True;0.024;False;False;False;1281.0;62092.0;2005.0;102.0;False;True;False;48.47150663544106;0.0;2
860775420127576064;2.0;3.0;False;79.0;10.0;False;False;False;0.0;False;0.114;False;False;False;136.0;230.0;17.0;20.0;False;True;False;1.6911764705882353;0.0;2
860775436284043265;6.0;3.0;False;142.0;17.0;False;False;False;0.0;False;0.232;False;False;True;1525.0;191348.0;8898.0;4952.0;False;True;True;125.47409836065573;0.0;2
860775476859736065;11.0;1.0;False;110.0;13.0;False;True;False;0.0;True;0.018;True;False;False;2938.0;36692.0;370.0;165.0;False;True;True;12.488767869298842;0.0;2
860775495226593281;;;;;;;;;;;;;;;;;;;;;;;;3
860775588113633280;;;;;;;;;;;;;;;;;;;;;;;;3
860775591691169796;;;;;;;;;;;;;;;;;;;;;;;;3
860775651531300864;1.0;6.0;False;115.0;24.0;False;False;False;0.0;False;0.148;False;True;True;1230.0;1247.0;10.0;29.0;False;True;False;1.0138211382113822;0.0;2
860775668245831680;0.0;4.0;False;96.0;13.0;False;False;False;0.0;False;0.156;True;False;False;3007.0;79474.0;40800.0;35125.0;False;True;True;26.42966411706019;0.0;2
860775690576302080;2.0;5.0;False;135.0;21.0;False;True;False;0.0;False;0.4;False;False;True;1525.0;191348.0;8898.0;4952.0;False;True;True;125.47409836065573;0.0;2
860775694011293696;5.0;3.0;False;123.0;18.0;False;False;False;0.0;False;0.106;False;False;False;2840.0;1108834.0;4258.0;8.0;False;True;True;390.43450704225353;0.0;2
860775700436893696;2.0;2.0;False;140.0;23.0;False;False;False;0.0;False;0.15;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860775723941871618;6.0;2.0;False;134.0;25.0;False;False;False;0.0;True;0.164;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860775725913321473;;;;;;;;;;;;;;;;;;;;;;;;3
860775746884833280;5.0;3.0;False;123.0;16.0;False;False;False;0.0;True;0.065;False;True;True;32.0;4.0;0.0;75.0;False;True;False;0.125;0.0;2
860775767013294080;0.0;5.0;True;122.0;19.0;False;False;False;0.0;False;0.115;False;False;False;677.0;81563.0;135335.0;10744.0;False;True;True;120.47710487444608;0.0;1
860775771924701185;;;;;;;;;;;;;;;;;;;;;;;;3
860775788358103042;1.0;3.0;False;140.0;21.0;False;False;False;0.0;True;0.193;False;True;True;1216.0;2705231.0;1180.0;0.0;False;True;True;2224.6965460526317;0.0;2
860775791386394624;0.0;5.0;True;122.0;19.0;False;False;False;0.0;False;0.115;False;False;False;676.0;46925.0;42088.0;1784.0;False;True;True;69.41568047337279;0.0;2
860775796369182720;1.0;1.0;False;44.0;6.0;False;False;False;0.678;False;0.159;False;True;True;974.0;2448.0;37.0;790.0;False;True;False;2.513347022587269;0.0;2
860775850970669057;3.0;3.0;False;91.0;13.0;False;False;False;0.0;False;0.088;False;False;True;2008.0;566.0;24.0;59.0;False;True;False;0.2818725099601594;0.0;2
860775908160016385;1.0;1.0;False;49.0;10.0;False;True;False;0.0;False;0.061;True;False;False;1184.0;3304.0;21.0;30.0;False;True;True;2.7905405405405403;0.0;2
860775938073796610;4.0;2.0;True;139.0;22.0;False;True;False;0.0;False;0.165;True;True;True;479.0;82275.0;7929.0;4419.0;False;True;True;171.76409185803757;0.0;2
860775944969224192;;;;;;;;;;;;;;;;;;;;;;;;3
860775949087817728;8.0;2.0;False;139.0;18.0;False;False;False;0.0;True;0.043;False;True;True;1568.0;7597.0;13.0;43.0;False;True;False;4.845025510204081;0.0;2
860776028591054849;5.0;3.0;False;104.0;13.0;True;False;False;0.0;False;0.154;False;True;True;1647.0;43721.0;3651.0;3246.0;False;True;True;26.545840922890104;0.0;2
860776112896397312;;;;;;;;;;;;;;;;;;;;;;;;3
860776132303630336;1.0;2.0;False;101.0;17.0;False;True;False;0.0;False;0.129;True;True;True;2307.0;173218.0;1545.0;1512.0;False;True;True;75.0836584308626;0.0;2
860776136439148547;3.0;4.0;False;88.0;17.0;False;False;False;0.0;False;0.148;True;True;True;2307.0;173218.0;1545.0;1512.0;False;True;True;75.0836584308626;0.0;2
860776150926323713;;;;;;;;;;;;;;;;;;;;;;;;3
860776153950429185;3.0;5.0;False;142.0;29.0;False;False;False;0.0;True;0.099;False;True;True;148.0;672.0;50.0;254.0;False;True;True;4.54054054054054;0.0;2
860776158945824768;3.0;3.0;False;130.0;18.0;False;False;False;0.0;False;0.3;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;0.0;2
860776169389543426;0.0;4.0;False;93.0;14.0;False;False;False;0.0;False;0.118;True;False;False;347.0;248188.0;159.0;163.0;False;True;True;715.2391930835735;0.0;2
860776187790065664;;;;;;;;;;;;;;;;;;;;;;;;3
860776209331789824;;;;;;;;;;;;;;;;;;;;;;;;3
860776276075872258;0.0;3.0;True;45.0;8.0;False;False;False;0.0;False;0.2;False;True;True;339.0;27.0;18.0;123.0;False;True;False;0.07964601769911504;0.0;2
860776337375625217;;;;;;;;;;;;;;;;;;;;;;;;3
860776412004929536;2.0;4.0;False;123.0;18.0;False;False;False;0.0;False;0.13;True;False;False;537.0;513.0;53.0;13.0;False;True;True;0.9553072625698324;1.0;2
860776457714454528;4.0;3.0;False;141.0;21.0;False;False;False;0.0;True;0.099;False;True;True;2763.0;43389.0;3286.0;2112.0;False;True;True;15.703583061889251;1.0;2
860776473489178624;2.0;3.0;False;132.0;21.0;False;False;False;0.0;True;0.152;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860776491537362947;;;;;;;;;;;;;;;;;;;;;;;;3
860776506745860097;1.0;1.0;False;139.0;21.0;False;False;False;0.0;False;0.115;True;True;True;3018.0;7237.0;94.0;45.0;False;True;False;2.3979456593770707;0.0;2
860776507764916225;0.0;4.0;False;116.0;21.0;False;False;False;0.0;False;0.155;True;True;True;284.0;1937.0;689.0;4086.0;False;True;True;6.820422535211268;0.0;2
860776612077473792;1.0;4.0;True;100.0;14.0;False;False;False;0.0;False;0.11;False;False;False;2281.0;42760.0;42.0;83.0;False;True;True;18.746163963174048;0.0;1
860776615579492353;3.0;4.0;False;138.0;29.0;False;False;False;0.0;False;0.145;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776616921677826;0.0;2.0;False;137.0;28.0;False;False;False;0.0;False;0.175;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776618230390784;2.0;2.0;False;139.0;23.0;False;False;False;0.0;False;0.158;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776622495944704;2.0;2.0;False;136.0;29.0;False;False;False;0.0;False;0.176;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776624408506368;1.0;2.0;False;132.0;27.0;False;False;False;0.0;False;0.182;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776627919134721;0.0;3.0;False;142.0;32.0;False;False;False;0.0;False;0.162;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776629643038720;1.0;3.0;False;141.0;29.0;False;False;False;0.0;False;0.128;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776631312424960;8.0;2.0;False;136.0;21.0;False;False;False;0.0;False;0.125;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776653336825857;3.0;4.0;False;111.0;19.0;False;False;False;0.0;False;0.117;True;True;True;2311.0;81199.0;1807.0;2082.0;False;True;True;35.13587191691908;0.0;2
860776655496851458;5.0;2.0;False;129.0;17.0;False;True;False;0.0;False;0.07;True;True;True;2311.0;81199.0;1807.0;2082.0;False;True;True;35.13587191691908;0.0;2
860776657493282816;7.0;2.0;False;134.0;20.0;False;False;False;0.0;False;0.112;False;False;False;2840.0;1108834.0;4258.0;8.0;False;True;True;390.43450704225353;0.0;2
860776664921509889;1.0;4.0;True;100.0;14.0;False;False;False;0.0;False;0.12;False;False;False;2270.0;18987.0;12.0;0.0;False;True;False;8.364317180616741;0.0;1
860776671053479936;0.0;1.0;False;140.0;22.0;False;False;False;0.0;False;0.136;True;True;True;3018.0;7237.0;94.0;45.0;False;True;False;2.3979456593770707;0.0;2
860776672554999808;4.0;2.0;False;85.0;15.0;False;False;False;0.0;False;0.165;False;False;False;121.0;1005.0;36.0;45.0;False;True;False;8.305785123966942;0.0;2
860776684710002689;;;;;;;;;;;;;;;;;;;;;;;;3
860776694269046784;3.0;3.0;False;75.0;12.0;False;False;False;0.0;False;0.067;False;False;False;387.0;11935.0;20.0;0.0;False;True;False;30.839793281653748;0.0;1
860776697557245952;2.0;2.0;False;140.0;30.0;False;False;False;0.0;False;0.171;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776702007328769;0.0;2.0;False;140.0;32.0;False;False;False;0.0;False;0.136;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776705388040193;0.0;2.0;False;129.0;26.0;False;False;False;0.0;False;0.14;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776707980009472;0.0;4.0;False;119.0;22.0;False;False;False;0.0;False;0.109;True;False;False;83.0;12431.0;9.0;0.0;False;True;True;149.7710843373494;0.0;2
860776710035218433;0.0;2.0;False;139.0;29.0;False;False;False;0.0;False;0.151;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776712774205440;0.0;2.0;False;139.0;30.0;False;False;False;0.0;False;0.151;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776716062478337;0.0;4.0;False;119.0;19.0;False;False;False;0.0;False;0.118;True;False;False;83.0;12431.0;9.0;0.0;False;True;True;149.7710843373494;0.0;2
860776717912219648;0.0;2.0;False;139.0;30.0;False;False;False;0.0;False;0.194;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776721003429888;0.0;4.0;False;126.0;21.0;False;False;False;0.0;False;0.135;True;False;False;83.0;12431.0;9.0;0.0;False;True;True;149.7710843373494;0.0;2
860776726585950208;0.0;4.0;False;122.0;20.0;False;False;False;0.0;False;0.164;True;False;False;83.0;12431.0;9.0;0.0;False;True;True;149.7710843373494;0.0;2
860776731430367232;0.0;4.0;True;122.0;20.0;False;False;False;0.0;False;0.148;True;False;False;83.0;12431.0;9.0;0.0;False;True;True;149.7710843373494;0.0;2
860776803555721216;4.0;2.0;False;140.0;28.0;False;False;False;0.0;False;0.171;True;False;False;1860.0;656789.0;1153.0;5.0;False;True;True;353.11236559139786;0.0;2
860776832794320896;12.0;1.0;False;127.0;13.0;True;False;False;0.0;True;0.031;False;False;False;1991.0;1265.0;40.0;172.0;False;True;False;0.6353591160220995;0.0;2
860776845922496513;;;;;;;;;;;;;;;;;;;;;;;;3
860776848296378368;1.0;2.0;False;49.0;7.0;False;True;False;0.463;True;0.122;False;True;True;2079.0;1682.0;8.0;110.0;False;True;False;0.809042809042809;0.0;2
860776869549023232;;;;;;;;;;;;;;;;;;;;;;;;3
860776872635977728;;;;;;;;;;;;;;;;;;;;;;;;3
860776910552539137;3.0;1.0;False;128.0;16.0;False;False;False;0.0;True;0.117;True;False;False;2585.0;30243.0;981.0;981.0;False;True;False;11.699419729206964;0.0;2
860776914805510144;2.0;4.0;False;140.0;25.0;False;True;False;0.0;False;0.129;True;True;True;971.0;4482.0;1805.0;1225.0;False;True;False;4.6158599382080325;1.0;2
860776931251412992;;;;;;;;;;;;;;;;;;;;;;;;3
860776960032690177;0.0;8.0;False;144.0;29.0;False;False;False;0.0;False;0.181;False;True;True;1007.0;51786.0;210.0;139.0;False;True;True;51.42601787487587;0.0;2
860776974511427585;1.0;3.0;True;116.0;19.0;False;False;False;0.0;False;0.147;True;True;True;2928.0;311877.0;63471.0;55166.0;False;True;True;106.51536885245902;0.0;2
