;words;num_stop_words;cnt_most_pop;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
857560538896879619;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/HC4iVAk1E5'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;51.0;3937.0;7.0;72.0;False;True;False;77.19607843137256;0.0;2
857560539555397632;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/UAuQDliJ65'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.127;False;True;True;51.0;4009.0;5.0;1084.0;False;True;False;78.6078431372549;0.0;2
857560539966451713;"['Hello', 'dude', '!', '?', ""'m"", 'fond', 's??', 'tourism', '.', ""'m"", 'town', 'glad', 'see', '?', 'https', ':', '//t.co/2EW8nKeRma', 'https', ':', '//t.co/KyrEx7NSwB']";12.0;2.0;Hello dude! ? I'm fond of s?? tourism. Now I'm in your town I will be glad to see you here ?  ;False;140.0;20.0;False;True;False;0.0;True;0.1;False;True;True;41.0;1391.0;0.0;2.0;False;True;False;33.926829268292686;0.0;2
857560540943613952;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/Y5QoYYMiUm'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.134;False;True;True;51.0;4028.0;20.0;487.0;False;True;False;78.98039215686275;0.0;2
857560542327832576;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/xJAOIEBxYR'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.149;False;True;True;51.0;4011.0;14.0;1430.0;False;True;False;78.6470588235294;0.0;2
857560543133143040;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/90Ap8aM5FY'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;51.0;4002.0;22.0;1295.0;False;True;False;78.47058823529412;0.0;2
857560544261410817;['FAB', 'wrestling', 'w/', 'God', 'post-abuse', 'memoir', '-', 'Finding', 'God', 'Ruins', '@', 'mattbayswriter', ':', '99p', 'https', ':', '//t.co/B61Wk3013F', '$', '.99', 'https', ':', '//t.co/N0vipWoVCp'];2.0;2.0;FAB wrestling w/ God post-abuse memoir - Finding God in the Ruins @mattbayswriter: 99p   $.99 ;False;140.0;22.0;False;False;False;0.0;False;0.1;False;True;True;2068.0;29936.0;4561.0;3724.0;False;True;True;14.475822050290136;2.0;2
857560545628696577;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/Ixtacqa1aB'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.104;False;True;True;51.0;4034.0;8.0;1082.0;False;True;False;79.09803921568627;0.0;2
857560545800728580;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/KmAdO1tC33'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;51.0;4023.0;23.0;508.0;False;True;False;78.88235294117646;0.0;2
857560545838473218;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/e0M1SlKovU'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;46.0;3585.0;18.0;1389.0;False;True;False;77.93478260869566;0.0;2
857560546668883968;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/8ZgJhERtxf'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;47.0;3566.0;7.0;76.0;False;True;False;75.87234042553192;0.0;2
857560546949857280;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/UMzYlbuEhm'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.119;False;True;True;47.0;3530.0;11.0;1208.0;False;True;False;75.1063829787234;0.0;2
857560547100962816;['Daily', 'Deal', '!', 'Get', 'Dyson', 'Ball', 'Animal', 'Complete', 'Upright', 'Vacuum', '(', 'Certified', 'Refurbished', ')', '$', '262', '!', 'Retail', ',', '$', '449', '!', '!', '…', 'https', ':', '//t.co/1478i2ByNQ'];2.0;2.0;Daily Deal!  Get a Dyson Ball Animal Complete Upright Vacuum (Certified Refurbished) for $262! Retail, $449!!… ;True;134.0;27.0;False;True;True;0.0;False;0.112;False;True;True;46.0;3569.0;14.0;399.0;False;True;False;77.58695652173913;0.0;2
857560548526960642;['@', 'ora_organic', 'entered', 'sweepstakes', 'win', 'Chocolate', 'Organic', 'Protein', 'Powder', '!', '#', 'SoLeanAndSoClean', '!', 'https', ':', '//t.co/xez6zSwSgI', '#', 'giveaway'];4.0;1.0;@ora_organic I entered the sweepstakes to win your Chocolate Organic Protein Powder! #SoLeanAndSoClean!  #giveaway;False;137.0;18.0;False;True;True;0.0;True;0.095;True;False;False;683.0;10.0;7.0;14.0;False;True;False;0.014641288433382138;0.0;2
857560553115594752;['much', 'right', 'forgotten', '!', 'Data', 'retention', 'forever', 'Echo', '.', 'really', 'want', '?', 'https', ':', '//t.co/sOOTafzUzb'];10.0;2.0;So much for the right to be forgotten! Data retention forever by Echo. Is this what you really want? ;False;124.0;15.0;True;True;False;0.0;True;0.065;False;True;True;1057.0;8322.0;3671.0;85.0;False;True;False;7.873226111636708;4.0;1
857560554898165760;"['Handigger', 'Ergonomic', 'Hand', 'Trowel', 'Releaf', 'Leaf', 'Scoops.Great', '#', 'Gardening', '#', 'Gifts', '--', '&', 'gt', ';', 'https', ':', '//t.co/AQXNDx1yaw', 'https', ':', '//t.co/gaZa0cBoB2', '#', 'giveaway']";1.0;2.0;"Handigger Ergonomic Hand Trowel and Releaf Leaf Scoops.Great #Gardening #Gifts --&gt;  #giveaway";False;142.0;23.0;False;False;False;0.0;False;0.127;True;False;True;591.0;1702.0;24.0;863.0;False;True;False;2.8798646362098137;0.0;2
857560557125324800;['Amazon', 'releasing', 'digital', 'camera', 'may', 'inform', 'case', 'outfit', 'ugly', 'https', ':', '//t.co/6p93WByglH', 'https', ':', '//t.co/PszO3DbtMg'];7.0;4.0;Amazon is releasing a digital camera that may inform you in case your outfit is ugly  ;False;132.0;15.0;False;False;False;0.0;True;0.061;False;False;False;74.0;104706.0;4.0;0.0;False;True;False;1414.945945945946;0.0;1
857560559214002178;"['Wow', '!', 'entered', 'chance', 'win', '``', 'Rollga', '5-in-1', 'Genesis', 'Connective', 'Therapy', 'Foam', 'Roller', ""''"", 'Rollga', '.', 'https', ':', '//t.co/ezbCHZ9VZh', '#', 'giveaway']";6.0;3.0;"Wow! I just entered for a chance to win ""Rollga 5-in-1 Genesis Connective Therapy Foam Roller"" by Rollga.  #giveaway";False;139.0;21.0;False;True;False;0.0;True;0.101;True;False;False;591.0;1702.0;24.0;863.0;False;True;False;2.8798646362098137;0.0;2
857560571364986880;['#', '6', ':', 'Lots', '24pcs', '2-3cm', 'Pokemon', 'mini', 'random', 'Pearl', 'ct', 'Figures', 'https', ':', '//t.co/EayWDgioCp', '#', 'SciFi'];0.0;1.0;#6: Lots 24pcs 2-3cm Pokemon mini random Pearl ct Figures  #SciFi;False;88.0;17.0;False;False;False;0.0;False;0.114;True;True;True;800.0;153167.0;3804.0;221.0;False;True;True;191.45875;1.0;2
857560576326848512;['Beat', ':', '$', '500', 'Amazon', 'e-Gift', 'Card', 'Sweepstakes', ':', 'https', ':', '//t.co/6axW8VZQN0'];1.0;2.0;The Beat: $500 Amazon e-Gift Card Sweepstakes: ;False;70.0;12.0;False;False;False;0.0;False;0.157;False;False;False;1440.0;25804.0;217.0;2339.0;False;True;False;17.919444444444444;0.0;2
861546261358551040;"['``', 'Amazing', 'story', 'redemption', ""''"", 'https', ':', '//t.co/oDhpmrbBkf', '#', 'TheEdgeBooks', '@', 'CynthiaPWillow', '#', 'ArmyWives', '#', 'militarywife']";1.0;3.0;"""Amazing story of redemption""  #TheEdgeBooks@CynthiaPWillow #ArmyWives #militarywife";False;107.0;16.0;False;False;False;0.0;False;0.103;True;True;True;1116.0;7122.0;569.0;507.0;False;True;True;6.381720430107527;0.0;2
862285836187979777;['Samsung', 'may', 'making', 'owns', 'Bixby-equipped', 'Amazon', 'Echo', 'rival', 'https', ':', '//t.co/zJRDjrQfr7', 'https', ':', '//t.co/ZWisZXjNIe'];2.0;4.0;Samsung may be making it owns Bixby-equipped Amazon Echo rival  ;True;110.0;14.0;False;False;False;0.0;True;0.127;False;False;False;2413.0;46456.0;243.0;148.0;False;True;True;19.252382925818484;0.0;1
862286259099750401;['outdoors', 'survival', 'check', '!', 'https', ':', '//t.co/XZtMpt3mM5', 'https', ':', '//t.co/rydgCULMvS'];8.0;2.0;If you are into the outdoors and survival check this out!   ;True;106.0;10.0;False;True;False;0.0;True;0.094;False;True;True;2007.0;282697.0;6424.0;8028.0;False;True;True;140.85550572994518;0.0;2
862286268121665536;['Risk', 'Exist', '(', 'Rsd', '2017', ')', '[', 'VINYL', ']', 'ESSENTIAL', 'MUSIC', 'https', ':', '//t.co/szusyn7bgC', 'via', '@', 'AmazonUK'];2.0;3.0;Risk to Exist (Rsd 2017) [VINYL] ESSENTIAL MUSIC AND  via @AmazonUK;False;90.0;17.0;False;False;False;0.0;False;0.322;False;True;True;3002.0;5394.0;2456.0;217.0;False;True;True;1.7968021319120586;0.0;2
862286272542494722;['Find', 'Encouraging', '#', 'Christian', 'Books', 'https', ':', '//t.co/y3nEPQqM7v', 'https', ':', '//t.co/2Um1qmwDuv', 'https', ':', '//t.co/rArKFcTmo3', 'https', ':', '//t.co/5jYUPBLKph'];3.0;4.0;Find Encouraging #Christian Books at  or  or  ;True;138.0;17.0;False;False;False;0.0;False;0.145;True;True;True;1913.0;175960.0;3751.0;3595.0;False;True;True;91.98118139048614;0.0;2
862286279094001664;['Find', 'Encouraging', '#', 'Christian', 'Books', 'https', ':', '//t.co/YRDjVqyhfD', 'https', ':', '//t.co/ukkEaj73MH', 'https', ':', '//t.co/0jEVTD2ZtH', 'https', ':', '//t.co/inaU8jMrTk'];3.0;4.0;Find Encouraging #Christian Books at  or  or  ;True;138.0;17.0;False;False;False;0.0;False;0.152;True;True;True;2872.0;234684.0;15031.0;9950.0;False;True;True;81.71448467966574;0.0;2
862286290670280704;['@', 'sqoiledbrat', 'External', '2TB', 'around', '$', '60', '-', '$', '80', 'average', '.', 'find', 'better', 'price', 'Amazon', '.'];7.0;1.0;@sqoiledbrat External 2TB is around $60 - $80 average. You can find them for a better price on Amazon.;False;102.0;17.0;False;False;False;0.0;True;0.049;False;False;False;27.0;134.0;108.0;634.0;False;True;False;4.962962962962963;0.0;2
862286690420891649;['received', 'appreciated', '(', 'much', 'needed', ')', 'donation', 'Amazon', 'Wishlist', '!', 'Pupcorn', 'is…', 'https', ':', '//t.co/hna6Zq9p1o'];6.0;2.0;We received a very appreciated (and much needed) donation from our Amazon Wishlist!   Pupcorn is… ;False;121.0;15.0;False;True;False;0.0;True;0.041;False;True;True;1548.0;427.0;571.0;1376.0;False;True;True;0.27583979328165376;1.0;2
862286711438561281;"['Amazon', 'Fire', '7', ""''"", '5th', 'Gen', 'Kids', 'Safe', 'Heavy', 'Duty', 'Shockproof', 'Protective', 'Case', 'Cover', 'https', ':', '//t.co/a5BTRYZaIq', 'https', ':', '//t.co/GiV8Lqeoe3']";1.0;5.0;"For Amazon Fire 7"" 5th Gen Kids Safe Heavy Duty Shockproof Protective Case Cover  ";True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;222.0;346447.0;2.0;17.0;False;True;False;1560.5720720720722;0.0;2
862286712491327489;['Dried', 'fruit', 'jujube', 'high', 'grade', 'Chinese', 'red', 'dates', 'Hong', 'Zao', '2000', 'grams', '...', 'https', ':', '//t.co/s7sOCQvBlA', '??', '@', 'amazon'];2.0;4.0;Dried fruit jujube high grade Chinese red dates Hong Zao 2000 grams from Shan...  ?? @amazon;False;115.0;19.0;False;False;False;0.0;False;0.087;False;True;True;701.0;260652.0;1055.0;3222.0;False;True;True;371.82881597717545;0.0;2
862286712923463681;['Amazon', 'Echo', 'sale', 'slashes', 'price', 'lowest', 'it’s', '2017', 'https', ':', '//t.co/U7alijvGLj'];4.0;4.0;Amazon Echo sale slashes price to the lowest it’s been in 2017 ;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;700.0;88118.0;18.0;40.0;False;True;False;125.88285714285715;0.0;1
862286719210496002;"['@', 'Tw1tterPinay', '@', 'TwitterAdsHelp', 'mistake', '.', 'Yes', ',', 'Walmart', '&', 'amp', ';', 'Amazon', '.', 'Apologies']";1.0;2.0;"@Tw1tterPinay @TwitterAdsHelp My mistake. Yes, Walmart &amp; Amazon. Apologies";False;78.0;15.0;False;False;False;0.0;False;0.128;False;False;False;2327.0;65598.0;5701.0;542.0;False;True;True;28.189944134078214;0.0;2
862286719898583042;['NEW', 'M-Edge', 'Hampton', 'Jacket', 'Amazon', 'Kindle', 'Fire', 'Black', 'Folio', 'Stand', 'Case', 'KIDZ', 'https', ':', '//t.co/mdMuEkawg5', 'https', ':', '//t.co/1mZEwIGXXW'];1.0;5.0;NEW M-Edge Hampton Jacket For Amazon Kindle Fire Black Folio Stand Case KIDZ  ;True;124.0;18.0;False;False;False;0.0;False;0.226;False;False;False;222.0;346447.0;2.0;17.0;False;True;False;1560.5720720720722;0.0;2
862286726361784320;['TimeStorm', '5', 'Star', 'reviews', '@', 'Amazon', 'USA', 'https', ':', '//t.co/3io19PFN6o', 'UK', 'https', ':', '//t.co/zlF4n8YLAG', 'AUS…', 'https', ':', '//t.co/nrtWkVqDRJ'];0.0;4.0;TimeStorm  5 Star reviews @Amazon USA   UK   AUS… ;False;119.0;18.0;False;False;False;0.0;False;0.21;False;True;True;1060.0;15203.0;6334.0;6331.0;False;True;True;14.342452830188678;2.0;2
862286727322501120;"['Shockproof', 'Rugged', 'Hard', 'Stand', 'Cover', 'Amazon', 'Kindle', 'Fire', '7', ""'"", '5th', 'Gen', 'Tablet', 'Case', 'https', ':', '//t.co/LGFz3LPOC3', 'https', ':', '//t.co/18d3eGYKDq']";1.0;5.0;Shockproof Rugged Hard Stand Cover For Amazon Kindle Fire 7' 5th Gen Tablet Case  ;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;222.0;346447.0;2.0;17.0;False;True;False;1560.5720720720722;0.0;2
862286730950578179;"[""n't"", 'gotten', 'copy', 'strongly', 'recommend', 'one', 'https', ':', '//t.co/9JgECSgLxN']";5.0;1.0;If you haven't gotten a copy I strongly recommend one ;False;77.0;9.0;False;False;False;0.0;True;0.104;False;True;True;1064.0;4704.0;1290.0;374.0;False;True;False;4.421052631578948;0.0;2
862286740874186752;"['Woman', 'Bengaluru', 'dupes', 'Amazon', 'Rs', '.', '70', 'lakh', ""'returning"", ""'"", 'fake', 'products', 'year', 'https', ':', '//t.co/vLSI74mI0Y']";5.0;2.0;Woman from Bengaluru dupes Amazon of Rs. 70 lakh by 'returning' fake products over a year ;False;113.0;16.0;False;False;False;0.0;False;0.08;False;False;False;2975.0;966.0;186.0;457.0;False;True;True;0.3247058823529412;0.0;2
862286742333816832;['Hidden', 'Passion', 'Summerita', 'Rhayne', 'https', ':', '//t.co/HrVRHVlP3J', 'via', '@', 'amazon', '#', '99cents'];0.0;3.0;Hidden Passion Summerita Rhayne  via @amazon #99cents;False;76.0;12.0;False;False;False;0.0;False;0.145;True;True;True;1173.0;7794.0;2527.0;1948.0;False;True;True;6.6445012787723785;2.0;2
862286762462388225;"['Amazon', 'Canada', 'Deals', ':', 'AmazonBasics', 'Ultralight', 'Packable', 'Day', 'Pack', '$', '13.99', '&', 'amp', ';', '70', '%', 'BabyBjorn', 'Safe', 'Step', 'https', ':', '//t.co/OwjMzJfMxI']";2.0;3.0;"Amazon Canada Deals: AmazonBasics Ultralight Packable Day Pack For $13.99 &amp; 70% on BabyBjorn Safe Step ";True;130.0;22.0;False;False;False;0.0;False;0.146;False;False;True;1038.0;93440.0;30688.0;17616.0;False;True;True;90.01926782273603;0.0;2
862286770792214528;"['``', ""'re"", 'village', ',', ""''"", 'whisper', ',', 'peering', 'window', 'approaching', 'mail', 'truck', ',', 'anticipation', 'Amazon', 'packages', '.']";12.0;3.0;"""You're my village now,"" I whisper, while peering through the window at the approaching mail truck, in anticipation of my Amazon packages.";False;138.0;17.0;False;False;False;0.0;True;0.022;False;False;False;1305.0;18966.0;5281.0;1882.0;True;True;True;14.533333333333333;4.0;2
862286771316379648;['#', 'BuyPayoff', '#', 'Amazon', '#', 'AmazonProducts', '#', 'BestBuy', 'VNX', 'ProGarden', 'Premium', 'Quality', 'Garden', 'Knife', ',', 'Mu', '...', '…', 'https', ':', '//t.co/YKpkm07jIA'];0.0;3.0;#BuyPayoff #Amazon #AmazonProducts #BestBuy VNX ProGarden Premium Quality Garden Knife, Mu...… ;False;118.0;21.0;False;False;False;0.0;False;0.178;True;True;True;66.0;26009.0;112.0;70.0;False;True;True;394.07575757575756;0.0;2
862286782078922752;"['@', 'tim_cook', 'stupid', 'idea', ':', 'iPad', 'speaker', 'stand', '=', '``', 'something', 'like', ""''"", 'Amazon', 'Echo', 'Show', '?', 'iPad', '=', 'display', '+', 'camera', '+', 'Siri', '#', 'lightbulb']";4.0;5.0;"@tim_cook stupid idea or not: iPad in a speaker stand = ""something like"" Amazon Echo Show? iPad = display + camera + Siri #lightbulb";False;132.0;26.0;True;False;False;0.0;False;0.045;True;False;False;2652.0;5254.0;2598.0;2419.0;False;True;False;1.9811463046757165;0.0;2
862286782410477568;"['Amazon', 'Fire', '7', ""''"", '5th', 'Gen', 'Kids', 'Safe', 'Heavy', 'Duty', 'Shockproof', 'Protective', 'Case', 'Cover', 'https', ':', '//t.co/mws441WNaS', 'https', ':', '//t.co/1kZkRRPK3V']";1.0;5.0;"For Amazon Fire 7"" 5th Gen Kids Safe Heavy Duty Shockproof Protective Case Cover  ";True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;133.0;190736.0;3.0;0.0;False;True;False;1434.1052631578948;0.0;2
862286794196492289;['NEW', 'M-Edge', 'Hampton', 'Jacket', 'Amazon', 'Kindle', 'Fire', 'Black', 'Folio', 'Stand', 'Case', 'KIDZ', 'https', ':', '//t.co/tjx2eLVoyd', 'https', ':', '//t.co/H9r7x7DqnM'];1.0;5.0;NEW M-Edge Hampton Jacket For Amazon Kindle Fire Black Folio Stand Case KIDZ  ;True;124.0;18.0;False;False;False;0.0;False;0.194;False;False;False;133.0;190736.0;3.0;0.0;False;True;False;1434.1052631578948;0.0;2
862286794922086400;['Amazon', 'Echo', 'sale', 'slashes', 'price', 'lowest', 'it’s', '2017', 'https', ':', '//t.co/oepGxX6ZB8'];4.0;4.0;Amazon Echo sale slashes price to the lowest it’s been in 2017 ;True;86.0;11.0;False;False;False;0.0;False;0.07;False;False;False;420.0;85836.0;107.0;0.0;False;True;True;204.37142857142857;0.0;1
862286795353882624;['Hey', 'Walmart', ',', 'here’s', 'startup', 'inspired', 'thing', 'Amazon', 'launched', 'https', ':', '//t.co/Z9itZc8lW5'];4.0;3.0;Hey Walmart, here’s the startup that inspired the thing Amazon just launched ;False;100.0;12.0;False;False;False;0.0;False;0.06;False;False;False;69.0;27912.0;35.0;74.0;False;True;True;404.5217391304348;0.0;1
