;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862286911771160576;False;140.0;22.0;True;False;True;0.0;True;0.129;True;True;True;-1.0;1.0;468.0;5612.0;1128.0;955.0;False;True;True;11.991452991452991;0.0;2
862286915105697792;True;124.0;18.0;False;False;False;0.0;False;0.218;False;False;False;-1.0;1.0;190.0;295918.0;6.0;50.0;False;True;False;1557.463157894737;0.0;2
862286915193585665;False;119.0;18.0;False;False;False;0.0;False;0.143;False;True;True;-1.0;1.0;2897.0;24327.0;1704.0;369.0;False;True;True;8.397307559544355;0.0;2
862286917278281728;False;82.0;12.0;False;False;False;0.0;False;0.171;False;False;False;-1.0;1.0;670.0;7255.0;16.0;57.0;False;True;True;10.828358208955224;0.0;2
862286919824289792;False;98.0;13.0;False;True;False;0.0;False;0.061;False;False;True;1.0;1.0;3415.0;1777.0;2714.0;923.0;False;True;True;0.5203513909224011;0.0;2
862286920512098305;True;128.0;20.0;False;False;False;0.0;False;0.156;False;False;False;-1.0;1.0;190.0;295918.0;6.0;50.0;False;True;False;1557.463157894737;0.0;2
862286921569120257;False;69.0;10.0;False;False;False;0.0;True;0.145;False;False;False;-1.0;1.0;1689.0;20263.0;3286.0;232.0;False;True;True;11.997039668442866;0.0;2
862286925864075264;False;136.0;24.0;False;False;False;0.0;False;0.154;True;False;True;-1.0;1.0;881.0;89377.0;2657.0;3034.0;False;True;True;101.4494892167991;0.0;2
862286926346280961;True;113.0;19.0;False;False;False;0.0;True;0.142;False;False;False;1.0;1.0;709.0;9789.0;137.0;170.0;False;True;True;13.806770098730606;0.0;1
862286936274292736;False;139.0;21.0;False;False;False;0.0;False;0.201;False;False;True;1.0;0.6;362.0;3473.0;9.0;1.0;False;True;True;9.5939226519337;0.0;2
862286938128097281;False;115.0;20.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;0.6;406.0;40.0;41.0;409.0;False;True;False;0.09852216748768473;0.0;2
862286944054673408;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;-1.0;1.0;1554.0;619016.0;1535.0;168.0;False;True;False;398.3371943371943;0.0;1
862286946135101442;False;108.0;19.0;False;True;False;0.0;False;0.12;True;True;True;-1.0;1.0;2882.0;53653.0;11195.0;11169.0;False;True;True;18.616585704371964;1.0;2
862286948953620481;True;128.0;20.0;False;False;False;0.0;False;0.148;False;False;False;-1.0;1.0;121.0;245940.0;2.0;50.0;False;True;False;2032.5619834710744;0.0;2
862286955207204864;True;98.0;12.0;False;False;False;0.0;True;0.133;False;False;False;-1.0;1.0;3379.0;38203.0;12308.0;147.0;True;True;True;11.306007694584196;0.0;2
862286957598187521;True;124.0;18.0;False;False;False;0.0;False;0.234;False;False;False;-1.0;1.0;121.0;245940.0;2.0;50.0;False;True;False;2032.5619834710744;0.0;2
862286958902616064;False;133.0;18.0;False;False;False;0.0;True;0.128;False;True;True;1.0;1.0;2702.0;5918.0;4633.0;1044.0;False;True;True;2.1902294596595113;0.0;2
862286959246430211;False;124.0;19.0;False;False;False;0.0;False;0.161;False;False;True;-1.0;0.6;3255.0;20231.0;3057.0;1407.0;False;True;True;6.215360983102919;0.0;2
862286964065787904;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;-1.0;1.0;121.0;245940.0;2.0;50.0;False;True;False;2032.5619834710744;0.0;2
862286964258619393;True;119.0;21.0;False;False;False;0.0;True;0.16;True;False;False;1.0;1.0;2023.0;391801.0;10657.0;4164.0;False;True;False;193.67325753830943;0.0;1
862286977349042178;False;106.0;16.0;False;False;False;0.0;False;0.132;False;False;False;1.0;1.0;2823.0;8879.0;2223.0;2493.0;False;True;False;3.145235565001771;0.0;1
862286987516104708;False;115.0;15.0;False;False;False;0.0;False;0.139;False;False;False;-1.0;1.0;730.0;24541.0;332.0;3.0;False;True;True;33.61780821917808;0.0;2
862286988291915776;False;127.0;16.0;False;False;False;0.0;False;0.228;True;False;False;-1.0;0.8;1855.0;424791.0;29951.0;29894.0;False;True;False;228.9978436657682;1.0;2
862286988388556800;False;137.0;16.0;False;True;False;0.0;True;0.058;True;True;True;-1.0;1.0;14.0;20.0;22.0;50.0;False;True;False;1.4285714285714286;0.0;2
862286994302541826;True;97.0;11.0;False;True;False;0.0;False;0.082;False;True;True;1.0;1.0;647.0;252048.0;4780.0;5779.0;False;True;True;389.564142194745;0.0;2
862286997116694528;True;112.0;20.0;False;False;False;0.0;False;0.188;True;False;False;-1.0;1.0;2023.0;391801.0;10657.0;4164.0;False;True;False;193.67325753830943;0.0;2
862286998983331840;True;81.0;14.0;False;False;False;0.0;False;0.123;False;True;True;-1.0;0.6;847.0;63612.0;10258.0;174.0;False;True;True;75.10271546635182;0.0;2
862287016221962241;True;130.0;22.0;False;False;False;0.0;False;0.154;False;False;True;1.0;0.6;935.0;76261.0;10097.0;5709.0;False;True;True;81.56256684491979;0.0;2
862287019971661825;False;82.0;13.0;False;False;False;0.0;False;0.146;False;False;True;1.0;1.0;870.0;209058.0;1497.0;2.0;False;True;True;240.29655172413794;0.0;1
862287023263989762;False;115.0;21.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;0.8;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287025944375296;False;117.0;17.0;False;True;False;0.0;True;0.427;True;True;True;-1.0;1.0;2888.0;4567.0;3033.0;3062.0;False;True;True;1.581371191135734;0.0;2
862287044042674177;False;115.0;23.0;False;False;False;0.0;False;0.157;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287048941633536;False;112.0;21.0;False;False;False;0.0;True;0.107;True;False;False;1.0;1.0;664.0;464403.0;1152.0;45.0;False;True;True;699.402108433735;0.0;1
862287052666220544;False;127.0;19.0;False;False;False;0.0;False;0.094;True;False;False;1.0;0.8;664.0;464403.0;1152.0;45.0;False;True;True;699.402108433735;0.0;1
862287066155147264;False;135.0;18.0;True;True;True;0.0;True;0.052;True;True;True;1.0;0.8;468.0;5612.0;1128.0;955.0;False;True;True;11.991452991452991;1.0;2
862287070869544960;True;83.0;11.0;False;False;False;0.0;False;0.096;False;False;True;1.0;1.0;1564.0;17899.0;11905.0;10455.0;False;True;False;11.444373401534527;1.0;1
862287088309456896;True;132.0;16.0;True;False;False;0.0;True;0.083;False;False;False;-1.0;1.0;356.0;45493.0;704.0;4893.0;False;True;False;127.78932584269663;0.0;2
862287089211146240;False;75.0;11.0;False;False;False;0.0;False;0.16;False;False;True;-1.0;1.0;2778.0;168291.0;1049.0;2113.0;False;True;True;60.57991360691145;0.0;1
862287096358346757;False;76.0;14.0;False;False;False;0.0;False;0.105;False;True;True;-1.0;0.6;2872.0;4539.0;536.0;1740.0;False;True;True;1.5804317548746518;0.0;2
862287108253208577;False;85.0;10.0;False;False;False;0.0;False;0.094;False;False;False;-1.0;1.0;1789.0;28466.0;2907.0;2809.0;False;True;False;15.911682504192287;0.0;2
862287112758054912;False;141.0;23.0;False;False;False;0.0;False;0.092;False;True;True;1.0;1.0;2953.0;10585.0;13918.0;13361.0;False;True;True;3.5844903487978326;0.0;1
862287121113006081;True;86.0;11.0;False;False;False;0.0;False;0.047;False;False;False;-1.0;1.0;1841.0;78885.0;111.0;9.0;False;True;False;42.84899511135252;0.0;1
862287122723504129;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287125240311809;False;107.0;15.0;False;False;False;0.0;False;0.112;False;False;False;-1.0;1.0;2950.0;3597.0;548.0;901.0;False;True;True;1.219322033898305;0.0;1
862287144152436736;True;83.0;11.0;False;False;False;0.0;False;0.096;False;False;True;1.0;1.0;1554.0;13302.0;11440.0;10474.0;False;True;False;8.55984555984556;0.0;1
862287144727048193;;;;;;;;;;;;;;;;;;;;;;;;3
862287147658878978;False;140.0;26.0;False;False;False;0.0;False;0.086;True;False;False;-1.0;1.0;3200.0;19554.0;1549.0;3086.0;False;True;True;6.110625;0.0;1
862287149533716481;False;125.0;19.0;False;False;False;0.0;False;0.144;False;False;True;-1.0;0.6;1897.0;93911.0;6750.0;6743.0;False;True;True;49.50500790722193;0.0;2
862287149856673793;False;138.0;22.0;False;True;False;0.0;False;0.283;True;False;True;-1.0;1.0;2312.0;25263.0;1975.0;865.0;False;True;True;10.926903114186851;0.0;2
862287151337177089;False;95.0;12.0;False;False;False;0.0;True;0.053;False;True;True;-1.0;1.0;2626.0;18637.0;903.0;799.0;False;True;True;7.0971058644325975;0.0;2
862287153174376448;False;107.0;17.0;False;False;False;0.0;False;0.084;True;False;False;-1.0;0.8;3059.0;12238.0;371.0;469.0;False;True;True;4.000653808434129;0.0;1
862287164595478528;False;113.0;20.0;False;False;False;0.0;True;0.15;False;False;True;1.0;1.0;2629.0;198946.0;1235.0;1891.0;False;True;True;75.67364016736401;0.0;1
862287165098569728;False;95.0;15.0;False;True;False;0.0;False;0.211;False;False;False;-1.0;1.0;837.0;6425.0;4077.0;4408.0;False;True;True;7.6762246117084825;0.0;2
862287165316710401;False;138.0;24.0;False;False;False;0.0;False;0.116;False;True;True;-1.0;0.6;424.0;64.0;111.0;49.0;False;True;False;0.1509433962264151;0.0;2
862287166453542912;False;127.0;19.0;True;False;False;0.0;True;0.118;False;True;True;1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862287168538120192;False;88.0;9.0;False;False;False;0.0;True;0.08;False;False;False;-1.0;0.6;2297.0;31376.0;475.0;472.0;False;True;True;13.65955594253374;0.0;2
862287172229099520;True;123.0;15.0;False;False;False;0.0;False;0.065;False;False;True;1.0;1.0;1197.0;118401.0;149.0;22.0;False;True;False;98.91478696741855;0.0;1
862287177983684608;False;131.0;17.0;True;False;False;0.0;False;0.069;False;False;False;-1.0;1.0;2163.0;52287.0;843.0;2049.0;False;True;True;24.173370319001386;0.0;2
862287178184876032;False;122.0;17.0;False;False;False;0.0;False;0.131;False;False;False;1.0;1.0;1039.0;626.0;188.0;348.0;False;True;True;0.602502406159769;0.0;1
862287185290067968;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;1.0;3141.0;24621.0;43910.0;43412.0;True;True;True;7.838586437440306;3.0;1
862287185323667456;True;85.0;10.0;False;False;False;0.0;False;0.129;False;False;True;-1.0;1.0;2548.0;5664.0;6925.0;112.0;False;True;True;2.2229199372056514;0.0;1
862287185608929280;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;1.0;3310.0;148041.0;25564.0;2069.0;True;True;True;44.72537764350453;0.0;1
862287188901453824;False;129.0;20.0;False;False;False;0.0;False;0.116;True;True;True;-1.0;1.0;2941.0;340939.0;13664.0;2433.0;False;True;True;115.92621557293438;0.0;2
862287192550502400;True;123.0;15.0;False;False;False;0.0;False;0.073;False;False;True;1.0;1.0;1525.0;117999.0;265.0;142.0;False;True;False;77.37639344262296;0.0;1
862287193041186816;False;132.0;17.0;False;False;False;0.0;False;0.167;False;True;True;-1.0;1.0;1131.0;244144.0;27633.0;26542.0;False;True;True;215.86560565870911;0.0;2
862287196694380545;;;;;;;;;;;;;;;;;;;;;;;;3
862287197298360322;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;855.0;76476.0;781.0;0.0;False;True;True;89.44561403508771;0.0;1
862287206312030208;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;-1.0;1.0;1993.0;275571.0;6382.0;8043.0;False;True;True;138.26944305067738;0.0;2
862287212687237121;;;;;;;;;;;;;;;;;;;;;;;;3
862287216231329792;False;115.0;20.0;False;False;False;0.0;False;0.078;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287218714574848;False;113.0;22.0;False;False;False;0.0;True;0.142;True;False;True;1.0;1.0;2996.0;1311.0;873.0;888.0;False;True;False;0.43758344459279036;0.0;1
862287220979507201;False;131.0;18.0;False;False;False;0.0;True;0.069;False;True;True;-1.0;1.0;2884.0;57747.0;7636.0;6071.0;False;True;True;20.023231622746184;13.0;2
862287222619467776;True;123.0;15.0;False;False;False;0.0;False;0.065;False;False;True;1.0;1.0;1499.0;116841.0;105.0;12.0;False;True;False;77.94596397598399;0.0;1
862287223521251329;False;129.0;12.0;False;True;True;0.0;True;0.062;False;True;True;1.0;1.0;77.0;312.0;8.0;103.0;False;True;False;4.0519480519480515;0.0;2
862287231716872192;False;104.0;14.0;False;False;False;0.0;False;0.106;False;False;False;1.0;0.8;2161.0;458478.0;3237.0;1005.0;False;True;True;212.1601110596946;0.0;1
862287236666056704;False;115.0;21.0;False;False;False;0.0;False;0.087;False;True;True;-1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287240919109632;False;139.0;20.0;False;False;False;0.0;False;0.079;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862287242177503232;False;139.0;22.0;False;True;False;0.0;True;0.086;False;False;False;-1.0;1.0;2542.0;51300.0;3329.0;1283.0;False;True;True;20.18095987411487;0.0;2
862287257188749313;False;115.0;20.0;False;False;False;0.0;False;0.078;False;True;True;1.0;1.0;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862287260506505216;False;115.0;17.0;False;False;False;0.0;True;0.113;True;False;False;1.0;0.6;2823.0;561.0;269.0;56.0;False;True;True;0.19872476089266738;0.0;1
862287264461856769;;;;;;;;;;;;;;;;;;;;;;;;3
862287265577537536;True;130.0;22.0;False;False;False;0.0;False;0.115;False;False;True;1.0;0.6;935.0;77412.0;16954.0;11285.0;False;True;True;82.79358288770054;0.0;2
862287273446002688;True;130.0;22.0;False;False;False;0.0;False;0.138;False;False;True;1.0;0.6;1022.0;82355.0;18052.0;12954.0;False;True;True;80.58219178082192;0.0;2
