;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
857560553115594752;False;124.0;15.0;True;True;False;0.0;True;0.065;False;True;True;1050.0;8206.0;3616.0;85.0;False;True;False;7.8152380952380955;4.0;1
857560554898165760;False;142.0;23.0;False;False;False;0.0;False;0.127;True;False;True;584.0;1702.0;22.0;864.0;False;True;False;2.914383561643836;0.0;2
857560557125324800;False;132.0;15.0;False;False;False;0.0;True;0.061;False;False;False;66.0;104706.0;4.0;0.0;False;True;False;1586.4545454545455;0.0;1
857560559214002178;False;139.0;21.0;False;True;False;0.0;True;0.101;True;False;False;584.0;1702.0;22.0;864.0;False;True;False;2.914383561643836;0.0;2
857560571364986880;False;88.0;17.0;False;False;False;0.0;False;0.114;True;True;True;792.0;152220.0;3798.0;221.0;False;True;True;192.1969696969697;1.0;2
857560576326848512;False;70.0;12.0;False;False;False;0.0;False;0.157;False;False;False;1432.0;25659.0;222.0;2330.0;False;True;False;17.918296089385475;0.0;2
861546251581607937;;;;;;;;;;;;;;;;;;;;;;3
861546261358551040;False;107.0;16.0;False;False;False;0.0;False;0.103;True;True;True;1108.0;7109.0;578.0;507.0;False;True;True;6.416064981949458;0.0;2
862285836187979777;True;110.0;14.0;False;False;False;0.0;True;0.127;False;False;False;2406.0;46193.0;241.0;148.0;False;True;True;19.19908561928512;0.0;1
862286259099750401;True;106.0;10.0;False;True;False;0.0;True;0.094;False;True;True;1999.0;278787.0;6343.0;8031.0;False;True;True;139.4632316158079;0.0;2
862286268121665536;False;90.0;17.0;False;False;False;0.0;False;0.322;False;True;True;2995.0;5366.0;2454.0;214.0;False;True;True;1.791652754590985;0.0;2
862286272542494722;True;138.0;17.0;False;False;False;0.0;False;0.145;True;True;True;1906.0;175634.0;3733.0;3592.0;False;True;True;92.1479538300105;0.0;2
862286279094001664;True;138.0;17.0;False;False;False;0.0;False;0.152;True;True;True;2865.0;234202.0;15008.0;9941.0;False;True;True;81.74589877835952;0.0;2
862286290670280704;False;102.0;17.0;False;False;False;0.0;True;0.049;False;False;False;20.0;126.0;102.0;630.0;False;True;False;6.3;0.0;2
862286690420891649;False;121.0;15.0;False;True;False;0.0;True;0.041;False;True;True;1540.0;425.0;572.0;1376.0;False;True;True;0.275974025974026;1.0;2
862286711438561281;True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;214.0;334618.0;3.0;17.0;False;True;False;1563.6355140186915;0.0;2
862286712491327489;False;115.0;19.0;False;False;False;0.0;False;0.087;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862286712923463681;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;692.0;88118.0;19.0;40.0;False;True;False;127.33815028901734;0.0;1
862286719210496002;False;78.0;15.0;False;False;False;0.0;False;0.128;False;False;False;2319.0;65402.0;5701.0;542.0;False;True;True;28.202673566192324;0.0;2
862286719898583042;True;124.0;18.0;False;False;False;0.0;False;0.226;False;False;False;214.0;334618.0;3.0;17.0;False;True;False;1563.6355140186915;0.0;2
862286726361784320;False;119.0;18.0;False;False;False;0.0;False;0.21;False;True;True;1053.0;15086.0;6282.0;6276.0;False;True;True;14.326685660018994;2.0;2
862286727322501120;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;214.0;334618.0;3.0;17.0;False;True;False;1563.6355140186915;0.0;2
862286730950578179;False;77.0;9.0;False;False;False;0.0;True;0.104;False;True;True;1057.0;4592.0;1288.0;357.0;False;True;False;4.344370860927152;0.0;2
862286740874186752;False;113.0;16.0;False;False;False;0.0;False;0.08;False;False;False;2968.0;932.0;184.0;457.0;False;True;True;0.3140161725067385;0.0;2
862286742333816832;False;76.0;12.0;False;False;False;0.0;False;0.145;True;True;True;1166.0;7763.0;2530.0;1947.0;False;True;True;6.657804459691252;2.0;2
862286762462388225;True;130.0;22.0;False;False;False;0.0;False;0.146;False;False;True;1030.0;92103.0;30524.0;17401.0;False;True;True;89.42038834951457;0.0;2
862286770792214528;False;138.0;17.0;False;False;False;0.0;True;0.022;False;False;False;1298.0;18233.0;5128.0;1843.0;True;True;True;14.046995377503853;4.0;2
862286771316379648;False;118.0;21.0;False;False;False;0.0;False;0.178;True;True;True;59.0;21668.0;80.0;70.0;False;True;True;367.2542372881356;0.0;2
862286782078922752;False;132.0;26.0;True;False;False;0.0;False;0.045;True;False;False;2645.0;5179.0;2582.0;2404.0;False;True;False;1.9580340264650284;0.0;2
862286782410477568;True;128.0;20.0;False;False;False;0.0;False;0.164;False;False;False;126.0;190736.0;3.0;0.0;False;True;False;1513.7777777777778;0.0;2
862286794196492289;True;124.0;18.0;False;False;False;0.0;False;0.194;False;False;False;126.0;190736.0;3.0;0.0;False;True;False;1513.7777777777778;0.0;2
862286794922086400;True;86.0;11.0;False;False;False;0.0;False;0.07;False;False;False;413.0;85836.0;108.0;0.0;False;True;True;207.83535108958839;0.0;1
862286795353882624;False;100.0;12.0;False;False;False;0.0;False;0.06;False;False;False;62.0;22838.0;39.0;74.0;False;True;True;368.35483870967744;0.0;1
862286795995852801;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;654.0;255315.0;4772.0;5775.0;False;True;True;390.38990825688074;0.0;2
862286803285549056;True;128.0;20.0;False;False;False;0.0;False;0.141;False;False;False;126.0;190736.0;3.0;0.0;False;True;False;1513.7777777777778;0.0;2
862286804719812609;False;140.0;19.0;False;False;False;0.0;True;0.05;False;True;True;1944.0;82475.0;3092.0;1222.0;False;True;False;42.425411522633745;1.0;2
862286808729747456;False;122.0;20.0;False;False;False;0.0;False;0.115;False;False;True;1904.0;94958.0;6785.0;6775.0;False;True;True;49.872899159663866;0.0;2
862286811191799808;False;134.0;23.0;False;False;False;0.0;True;0.179;True;True;True;2974.0;1313.0;77.0;810.0;False;True;True;0.441492938802959;2.0;2
862286811711799296;False;139.0;22.0;False;False;False;0.0;False;0.065;True;True;True;3006.0;693314.0;8119.0;80.0;False;True;True;230.64337990685297;0.0;2
862286838014324738;False;117.0;20.0;False;False;False;0.0;False;0.162;False;True;True;1845.0;330.0;83.0;23.0;False;True;False;0.17886178861788618;0.0;2
862286838219784192;False;69.0;7.0;False;False;False;0.0;False;0.159;False;True;True;544.0;21867.0;352.0;664.0;False;True;False;40.19669117647059;0.0;2
862286840145096704;False;90.0;12.0;False;True;True;0.0;True;0.089;False;True;True;2085.0;1557.0;292.0;396.0;False;True;True;0.7467625899280576;1.0;2
862286845442445312;False;133.0;21.0;False;False;False;0.0;False;0.158;False;False;True;28.0;1439.0;6.0;23.0;False;True;False;51.392857142857146;0.0;2
862286860265168902;False;101.0;21.0;False;False;False;0.0;False;0.188;True;False;True;311.0;6417.0;54.0;49.0;False;True;False;20.633440514469452;0.0;2
862286862731419649;False;135.0;21.0;False;True;True;0.0;True;0.074;False;False;True;2077.0;1937.0;248.0;490.0;False;True;True;0.9325950890707752;0.0;2
862286866170744832;False;95.0;14.0;False;True;False;0.0;False;0.379;True;True;True;657.0;32153.0;4951.0;4782.0;False;True;True;48.93911719939117;3.0;2
862286872936054784;False;124.0;25.0;False;False;False;0.0;True;0.145;False;True;True;2977.0;421.0;520.0;43.0;False;True;True;0.14141753443063487;0.0;2
862286878640394242;False;82.0;12.0;False;True;False;0.0;False;0.171;False;True;True;657.0;32153.0;4951.0;4782.0;False;True;True;48.93911719939117;3.0;2
862286884923461632;False;133.0;19.0;False;False;False;0.0;False;0.248;True;True;True;1407.0;378704.0;54442.0;48569.0;False;True;True;269.15707178393745;3.0;2
862286885124685824;True;125.0;23.0;False;True;True;0.0;False;0.208;False;False;False;367.0;73107.0;725.0;1650.0;False;True;True;199.2016348773842;0.0;2
862286886018174976;False;143.0;27.0;False;False;False;0.0;False;0.259;True;True;True;1004.0;363720.0;55120.0;48554.0;False;True;True;362.27091633466136;1.0;2
862286894088024065;False;113.0;19.0;False;False;False;0.0;False;0.398;True;False;False;897.0;198469.0;1076.0;1949.0;False;True;True;221.25863991081383;0.0;2
862286897330225152;False;114.0;18.0;False;False;False;0.0;False;0.123;True;False;True;908.0;554534.0;6303.0;6468.0;False;True;True;610.7202643171806;0.0;2
862286909426589696;True;128.0;20.0;False;False;False;0.0;False;0.211;False;False;False;196.0;300560.0;7.0;0.0;False;True;False;1533.469387755102;0.0;2
862286910219198464;False;129.0;23.0;False;False;False;0.0;False;0.101;True;False;False;1539.0;17922.0;368.0;545.0;False;True;True;11.645224171539962;0.0;2
862286910634553345;False;69.0;10.0;False;False;False;0.0;False;0.13;False;True;True;756.0;26246.0;1004.0;274.0;False;True;False;34.716931216931215;0.0;2
862286911771160576;False;140.0;22.0;True;False;True;0.0;True;0.129;True;True;True;474.0;5712.0;1149.0;966.0;False;True;True;12.050632911392405;0.0;2
862286915105697792;True;124.0;18.0;False;False;False;0.0;False;0.218;False;False;False;196.0;300560.0;7.0;0.0;False;True;False;1533.469387755102;0.0;2
862286915193585665;False;119.0;18.0;False;False;False;0.0;False;0.143;False;True;True;2904.0;24381.0;1703.0;369.0;False;True;True;8.395661157024794;0.0;2
862286917278281728;False;82.0;12.0;False;False;False;0.0;False;0.171;False;False;False;677.0;7555.0;16.0;57.0;False;True;True;11.159527326440177;0.0;2
862286919824289792;False;98.0;13.0;False;True;False;0.0;False;0.061;False;False;True;3422.0;1778.0;2717.0;923.0;False;True;True;0.5195791934541204;0.0;2
862286920512098305;True;128.0;20.0;False;False;False;0.0;False;0.156;False;False;False;196.0;300560.0;7.0;0.0;False;True;False;1533.469387755102;0.0;2
862286921569120257;False;69.0;10.0;False;False;False;0.0;True;0.145;False;False;False;1696.0;20411.0;3300.0;233.0;False;True;True;12.034787735849056;0.0;2
862286925864075264;False;136.0;24.0;False;False;False;0.0;False;0.154;True;False;True;888.0;90250.0;2746.0;3172.0;False;True;True;101.63288288288288;0.0;2
862286926346280961;True;113.0;19.0;False;False;False;0.0;True;0.142;False;False;False;716.0;10133.0;139.0;175.0;False;True;True;14.152234636871508;0.0;1
862286936274292736;False;139.0;21.0;False;False;False;0.0;False;0.201;False;False;True;369.0;3547.0;9.0;1.0;False;True;True;9.612466124661246;0.0;2
862286938128097281;False;115.0;20.0;False;False;False;0.0;False;0.122;False;True;True;413.0;40.0;40.0;408.0;False;True;False;0.09685230024213075;0.0;2
862286944054673408;True;86.0;11.0;False;False;False;0.0;False;0.058;False;False;False;1561.0;621197.0;1533.0;168.0;False;True;False;397.9481101857784;0.0;1
862286946135101442;False;108.0;19.0;False;True;False;0.0;False;0.12;True;True;True;2889.0;53784.0;11190.0;11173.0;False;True;True;18.61682242990654;1.0;2
862286948953620481;True;128.0;20.0;False;False;False;0.0;False;0.148;False;False;False;128.0;251672.0;4.0;0.0;False;True;False;1966.1875;0.0;2
862286955207204864;True;98.0;12.0;False;False;False;0.0;True;0.133;False;False;False;3386.0;38302.0;12312.0;147.0;True;True;True;11.311872415829887;0.0;2
862286957598187521;True;124.0;18.0;False;False;False;0.0;False;0.234;False;False;False;128.0;251672.0;4.0;0.0;False;True;False;1966.1875;0.0;2
862286958902616064;False;133.0;18.0;False;False;False;0.0;True;0.128;False;True;True;2709.0;5938.0;4617.0;1057.0;False;True;True;2.191952750092285;0.0;2
862286959246430211;False;124.0;19.0;False;False;False;0.0;False;0.161;False;False;True;3262.0;20272.0;3052.0;1407.0;False;True;True;6.214592274678112;0.0;2
862286964065787904;True;128.0;20.0;False;False;False;0.0;False;0.18;False;False;False;128.0;251672.0;4.0;0.0;False;True;False;1966.1875;0.0;2
862286964258619393;True;119.0;21.0;False;False;False;0.0;True;0.16;True;False;False;2030.0;394379.0;10625.0;4160.0;False;True;False;194.27536945812807;0.0;1
862286977349042178;False;106.0;16.0;False;False;False;0.0;False;0.132;False;False;False;2830.0;8911.0;2218.0;2495.0;False;True;False;3.148763250883392;0.0;1
862286987516104708;False;115.0;15.0;False;False;False;0.0;False;0.139;False;False;False;737.0;24756.0;332.0;3.0;False;True;True;33.59023066485753;0.0;2
862286988291915776;False;127.0;16.0;False;False;False;0.0;False;0.228;True;False;False;1862.0;425739.0;29969.0;29945.0;False;True;False;228.64607948442534;1.0;2
862286988388556800;False;137.0;16.0;False;True;False;0.0;True;0.058;True;True;True;21.0;29.0;22.0;54.0;False;True;False;1.380952380952381;0.0;2
862286994302541826;True;97.0;11.0;False;True;False;0.0;False;0.082;False;True;True;654.0;255315.0;4772.0;5775.0;False;True;True;390.38990825688074;0.0;2
862286997116694528;True;112.0;20.0;False;False;False;0.0;False;0.188;True;False;False;2030.0;394379.0;10625.0;4160.0;False;True;False;194.27536945812807;0.0;2
862286998983331840;True;81.0;14.0;False;False;False;0.0;False;0.123;False;True;True;854.0;64054.0;10239.0;174.0;False;True;True;75.00468384074941;0.0;2
862287016221962241;True;130.0;22.0;False;False;False;0.0;False;0.154;False;False;True;942.0;77222.0;10111.0;5753.0;False;True;True;81.97664543524417;0.0;2
862287019971661825;False;82.0;13.0;False;False;False;0.0;False;0.146;False;False;True;877.0;210423.0;1502.0;2.0;False;True;True;239.93500570125428;0.0;1
862287023263989762;False;115.0;21.0;False;False;False;0.0;False;0.122;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287025944375296;False;117.0;17.0;False;True;False;0.0;True;0.427;True;True;True;2895.0;4577.0;3042.0;3067.0;False;True;True;1.5810017271157168;0.0;2
862287044042674177;False;115.0;23.0;False;False;False;0.0;False;0.157;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287048941633536;False;112.0;21.0;False;False;False;0.0;True;0.107;True;False;False;671.0;468889.0;1146.0;45.0;False;True;True;698.7913561847988;0.0;1
862287052666220544;False;127.0;19.0;False;False;False;0.0;False;0.094;True;False;False;671.0;468889.0;1146.0;45.0;False;True;True;698.7913561847988;0.0;1
862287066155147264;False;135.0;18.0;True;True;True;0.0;True;0.052;True;True;True;474.0;5712.0;1149.0;966.0;False;True;True;12.050632911392405;1.0;2
862287070869544960;True;83.0;11.0;False;False;False;0.0;False;0.096;False;False;True;1571.0;18055.0;11899.0;10455.0;False;True;False;11.492679821769574;1.0;1
862287088309456896;True;132.0;16.0;True;False;False;0.0;True;0.083;False;False;False;363.0;46163.0;706.0;4927.0;False;True;False;127.17079889807162;0.0;2
862287089211146240;False;75.0;11.0;False;False;False;0.0;False;0.16;False;False;True;2785.0;171661.0;1053.0;2120.0;False;True;True;61.63770197486535;0.0;1
862287096358346757;False;76.0;14.0;False;False;False;0.0;False;0.105;False;True;True;2879.0;4541.0;530.0;1738.0;False;True;True;1.5772837790899619;0.0;2
862287108253208577;False;85.0;10.0;False;False;False;0.0;False;0.094;False;False;False;1796.0;28545.0;2906.0;2810.0;False;True;False;15.893652561247215;0.0;2
862287112758054912;False;141.0;23.0;False;False;False;0.0;False;0.092;False;True;True;2960.0;10650.0;13995.0;13468.0;False;True;True;3.597972972972973;0.0;1
862287121113006081;True;86.0;11.0;False;False;False;0.0;False;0.047;False;False;False;1848.0;79274.0;112.0;9.0;False;True;False;42.89718614718615;0.0;1
862287122723504129;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287125240311809;False;107.0;15.0;False;False;False;0.0;False;0.112;False;False;False;2957.0;3649.0;551.0;902.0;False;True;True;1.234020967196483;0.0;1
862287144152436736;True;83.0;11.0;False;False;False;0.0;False;0.096;False;False;True;1561.0;13446.0;11430.0;10472.0;False;True;False;8.613709160794363;0.0;1
862287144727048193;;;;;;;;;;;;;;;;;;;;;;3
862287147658878978;False;140.0;26.0;False;False;False;0.0;False;0.086;True;False;False;3207.0;19590.0;1560.0;3093.0;False;True;True;6.108512628624883;0.0;1
862287149533716481;False;125.0;19.0;False;False;False;0.0;False;0.144;False;False;True;1904.0;94958.0;6785.0;6775.0;False;True;True;49.872899159663866;0.0;2
862287149856673793;False;138.0;22.0;False;True;False;0.0;False;0.283;True;False;True;2319.0;25552.0;1986.0;866.0;False;True;True;11.01854247520483;0.0;2
862287151337177089;False;95.0;12.0;False;False;False;0.0;True;0.053;False;True;True;2633.0;18703.0;908.0;804.0;False;True;True;7.103304215723509;0.0;2
862287153174376448;False;107.0;17.0;False;False;False;0.0;False;0.084;True;False;False;3066.0;12272.0;364.0;469.0;False;True;True;4.002609262883236;0.0;1
862287164595478528;False;113.0;20.0;False;False;False;0.0;True;0.15;False;False;True;2636.0;199329.0;1235.0;1889.0;False;True;True;75.61798179059181;0.0;1
862287165098569728;False;95.0;15.0;False;True;False;0.0;False;0.211;False;False;False;844.0;6492.0;4140.0;4470.0;False;True;True;7.691943127962086;0.0;2
862287165316710401;False;138.0;24.0;False;False;False;0.0;False;0.116;False;True;True;431.0;67.0;111.0;51.0;False;True;False;0.1554524361948956;0.0;2
862287166453542912;False;127.0;19.0;True;False;False;0.0;True;0.118;False;True;True;1118.0;1434.0;153.0;505.0;False;True;True;1.2826475849731664;0.0;2
862287168538120192;False;88.0;9.0;False;False;False;0.0;True;0.08;False;False;False;2304.0;31596.0;477.0;472.0;False;True;True;13.713541666666666;0.0;2
862287172229099520;True;123.0;15.0;False;False;False;0.0;False;0.065;False;False;True;1204.0;119001.0;142.0;22.0;False;True;False;98.83803986710963;0.0;1
862287177983684608;False;131.0;17.0;True;False;False;0.0;False;0.069;False;False;False;2170.0;53755.0;838.0;2049.0;False;True;True;24.77188940092166;0.0;2
862287178184876032;False;122.0;17.0;False;False;False;0.0;False;0.131;False;False;False;1046.0;629.0;188.0;348.0;False;True;True;0.6013384321223709;0.0;1
862287185290067968;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;True;3148.0;24780.0;43964.0;43404.0;True;True;True;7.8716645489199495;3.0;1
862287185323667456;True;85.0;10.0;False;False;False;0.0;False;0.129;False;False;True;2555.0;5681.0;6931.0;112.0;False;True;True;2.2234833659491193;0.0;1
862287185608929280;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;True;3317.0;148363.0;25591.0;2076.0;True;True;True;44.72806753090142;0.0;1
862287188901453824;False;129.0;20.0;False;False;False;0.0;False;0.116;True;True;True;2948.0;343010.0;13661.0;2431.0;False;True;True;116.35345997286296;0.0;2
862287192550502400;True;123.0;15.0;False;False;False;0.0;False;0.073;False;False;True;1532.0;118609.0;266.0;142.0;False;True;False;77.4210182767624;0.0;1
862287193041186816;False;132.0;17.0;False;False;False;0.0;False;0.167;False;True;True;1138.0;248163.0;27688.0;26539.0;False;True;True;218.0694200351494;0.0;2
862287196694380545;;;;;;;;;;;;;;;;;;;;;;3
862287197298360322;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;False;862.0;77092.0;785.0;0.0;False;True;True;89.43387470997679;0.0;1
862287206312030208;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;1999.0;278787.0;6343.0;8031.0;False;True;True;139.4632316158079;0.0;2
862287212687237121;;;;;;;;;;;;;;;;;;;;;;3
862287216231329792;False;115.0;20.0;False;False;False;0.0;False;0.078;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287218714574848;False;113.0;22.0;False;False;False;0.0;True;0.142;True;False;True;3003.0;1312.0;870.0;884.0;False;True;False;0.4368964368964369;0.0;1
862287220979507201;False;131.0;18.0;False;False;False;0.0;True;0.069;False;True;True;2891.0;58519.0;7701.0;6113.0;False;True;True;20.241784849533033;13.0;2
862287222619467776;True;123.0;15.0;False;False;False;0.0;False;0.065;False;False;True;1506.0;117466.0;108.0;12.0;False;True;False;77.99867197875166;0.0;1
862287223521251329;False;129.0;12.0;False;True;True;0.0;True;0.062;False;True;True;84.0;327.0;9.0;103.0;False;True;False;3.892857142857143;0.0;2
862287231716872192;False;104.0;14.0;False;False;False;0.0;False;0.106;False;False;False;2168.0;459730.0;3236.0;1006.0;False;True;True;212.05258302583024;0.0;1
862287236666056704;False;115.0;21.0;False;False;False;0.0;False;0.087;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287240919109632;False;139.0;20.0;False;False;False;0.0;False;0.079;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862287242177503232;False;139.0;22.0;False;True;False;0.0;True;0.086;False;False;False;2549.0;51484.0;3337.0;1287.0;False;True;True;20.19772459788152;0.0;2
862287257188749313;False;115.0;20.0;False;False;False;0.0;False;0.078;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287260506505216;False;115.0;17.0;False;False;False;0.0;True;0.113;True;False;False;2830.0;567.0;270.0;56.0;False;True;True;0.20035335689045936;0.0;1
862287264461856769;;;;;;;;;;;;;;;;;;;;;;3
862287265577537536;True;130.0;22.0;False;False;False;0.0;False;0.115;False;False;True;942.0;78358.0;17024.0;10497.0;False;True;True;83.18259023354565;0.0;2
862287273446002688;True;130.0;22.0;False;False;False;0.0;False;0.138;False;False;True;1029.0;83563.0;18275.0;12702.0;False;True;True;81.20796890184646;0.0;2
862287274112802816;False;115.0;22.0;False;False;False;0.0;False;0.035;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862287280576184320;;;;;;;;;;;;;;;;;;;;;;2
862287299945668609;False;136.0;23.0;False;False;False;0.0;False;0.096;False;False;False;1957.0;1768.0;690.0;337.0;False;True;True;0.9034236075625958;0.0;2
862287301753176065;True;116.0;22.0;False;False;False;0.0;False;0.138;False;True;True;992.0;26.0;93.0;583.0;False;True;False;0.02620967741935484;0.0;2
862287315468681217;False;93.0;15.0;False;True;False;0.0;False;0.14;True;True;True;1614.0;38101.0;21461.0;22520.0;False;True;False;23.606567534076827;0.0;2
862287315514818560;False;109.0;13.0;False;False;False;0.0;False;0.202;False;False;False;644.0;48162.0;148.0;3.0;False;True;True;74.78571428571429;0.0;1
862287332010885120;False;118.0;23.0;False;False;False;0.0;False;0.161;True;True;True;59.0;21668.0;80.0;70.0;False;True;True;367.2542372881356;0.0;2
862287333831454721;False;92.0;9.0;False;False;False;0.0;False;0.076;True;True;True;21.0;3516.0;20.0;0.0;False;True;False;167.42857142857142;0.0;2
862287335953649664;False;84.0;12.0;False;False;False;0.0;False;0.179;False;True;False;1430.0;29.0;32.0;67.0;False;True;True;0.02027972027972028;0.0;2
862287339254685697;False;116.0;16.0;False;False;False;0.0;False;0.112;False;True;True;1028.0;756.0;351.0;305.0;False;True;False;0.7354085603112841;0.0;2
862287339598606336;False;140.0;17.0;False;False;False;0.0;False;0.136;False;True;True;1215.0;2702748.0;1178.0;0.0;False;True;True;2224.483950617284;0.0;2
862287344371740672;False;134.0;20.0;False;False;False;0.0;False;0.127;False;False;False;2913.0;1398.0;67.0;189.0;False;True;False;0.4799176107106076;0.0;1
862287346934333440;False;116.0;20.0;False;False;False;0.0;False;0.112;False;True;True;2747.0;160.0;137.0;1269.0;False;True;False;0.058245358572988716;0.0;2
862287349266493441;True;102.0;11.0;False;False;False;0.0;False;0.049;False;False;False;3017.0;8505.0;849.0;1800.0;False;True;False;2.8190255220417635;0.0;1
862287357487304704;False;73.0;11.0;False;False;False;0.0;True;0.233;False;False;False;2847.0;180348.0;8560.0;399.0;False;True;True;63.34668071654373;0.0;2
862287357621305344;True;79.0;10.0;False;False;False;0.0;False;0.038;False;False;False;2877.0;123563.0;675148.0;418.0;True;True;True;42.94855752519986;5.0;1
862287358527324160;False;132.0;20.0;False;False;False;0.0;False;0.061;True;False;False;2594.0;107180.0;21578.0;20438.0;False;True;True;41.31842713955282;0.0;1
