Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp;feature_cnt
83.11;42.0;57.0;66.23;;LogisticRegression;0.83;0.15;0.85;0.81;0.81;0.83;0.19;0.81;0.85;0.85;304.0;282.0;677.0;690.0;247.0;240.0;2017_08_25_12:56:07
84.64;62.0;28.0;69.11;;NaiveBayes;0.86;0.22;0.82;0.91;0.91;0.83;0.09;0.89;0.78;0.78;304.0;282.0;677.0;690.0;276.0;220.0;2017_08_25_12:56:07
85.15;61.0;26.0;70.13;;MultinomialNB;0.86;0.22;0.82;0.91;0.91;0.83;0.09;0.89;0.78;0.78;304.0;282.0;677.0;690.0;278.0;221.0;2017_08_25_12:56:07
84.98;62.0;26.0;69.78;;BernoulliNB;0.86;0.22;0.82;0.91;0.91;0.83;0.09;0.89;0.78;0.78;304.0;282.0;677.0;690.0;278.0;220.0;2017_08_25_12:56:07
81.57;46.0;62.0;63.16;;LinearSVC;0.82;0.16;0.84;0.8;0.8;0.81;0.2;0.79;0.84;0.84;304.0;282.0;677.0;690.0;242.0;236.0;2017_08_25_12:56:07
80.2;48.0;68.0;60.46;linear;SVC;0.8;0.17;0.83;0.78;0.78;0.8;0.22;0.77;0.83;0.83;304.0;282.0;677.0;690.0;236.0;234.0;2017_08_25_12:56:07
48.12;0.0;304.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.65;1.0;0.48;1.0;1.0;304.0;282.0;677.0;690.0;0.0;282.0;2017_08_25_12:56:07
83.62;42.0;54.0;67.24;rbf;SVC;0.84;0.15;0.86;0.82;0.82;0.83;0.18;0.82;0.85;0.85;304.0;282.0;677.0;690.0;250.0;240.0;2017_08_25_12:56:07
76.62;74.0;63.0;53.11;sigmoid;SVC;0.78;0.26;0.77;0.79;0.79;0.75;0.21;0.77;0.74;0.74;304.0;282.0;677.0;690.0;241.0;208.0;2017_08_25_12:56:07
79.52;62.0;58.0;58.97;;SGD;0.8;0.22;0.8;0.81;0.81;0.78;0.19;0.79;0.78;0.78;304.0;282.0;677.0;690.0;246.0;220.0;2017_08_25_12:56:07
82.08;46.0;59.0;64.17;;MLP;0.82;0.16;0.84;0.81;0.81;0.82;0.19;0.8;0.84;0.84;304.0;282.0;677.0;690.0;245.0;236.0;2017_08_25_12:56:07
81.23;43.0;67.0;62.52;;RandomForest;0.81;0.15;0.85;0.78;0.78;0.81;0.22;0.78;0.85;0.85;304.0;282.0;677.0;690.0;237.0;239.0;2017_08_25_12:56:07
73.72;35.0;119.0;47.93;;AdaBoost;0.71;0.12;0.84;0.61;0.61;0.76;0.39;0.67;0.88;0.88;304.0;282.0;677.0;690.0;185.0;247.0;2017_08_25_12:56:07
83.45;45.0;52.0;66.88;;Vote;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.82;0.84;0.84;304.0;282.0;677.0;690.0;252.0;237.0;2017_08_25_12:56:07
83.79;45.0;50.0;67.58;;LogisticRegression;0.83;0.15;0.84;0.83;0.83;0.84;0.17;0.83;0.85;0.85;293.0;293.0;688.0;679.0;243.0;248.0;2017_08_25_12:37:15
83.28;66.0;32.0;66.55;;NaiveBayes;0.84;0.23;0.8;0.89;0.89;0.82;0.11;0.88;0.77;0.77;293.0;293.0;688.0;679.0;261.0;227.0;2017_08_25_12:37:15
83.62;67.0;29.0;67.24;;MultinomialNB;0.85;0.23;0.8;0.9;0.9;0.83;0.1;0.89;0.77;0.77;293.0;293.0;688.0;679.0;264.0;226.0;2017_08_25_12:37:15
83.28;72.0;26.0;66.55;;BernoulliNB;0.85;0.25;0.79;0.91;0.91;0.81;0.09;0.89;0.75;0.75;293.0;293.0;688.0;679.0;267.0;221.0;2017_08_25_12:37:15
79.52;56.0;64.0;59.04;;LinearSVC;0.79;0.19;0.8;0.78;0.78;0.8;0.22;0.79;0.81;0.81;293.0;293.0;688.0;679.0;229.0;237.0;2017_08_25_12:37:15
79.86;52.0;66.0;59.73;linear;SVC;0.79;0.18;0.81;0.77;0.77;0.8;0.23;0.79;0.82;0.82;293.0;293.0;688.0;679.0;227.0;241.0;2017_08_25_12:37:15
50.0;293.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;293.0;293.0;688.0;679.0;293.0;0.0;2017_08_25_12:37:15
83.96;39.0;55.0;67.92;rbf;SVC;0.83;0.13;0.86;0.81;0.81;0.84;0.19;0.82;0.87;0.87;293.0;293.0;688.0;679.0;238.0;254.0;2017_08_25_12:37:15
76.96;77.0;58.0;53.92;sigmoid;SVC;0.77;0.26;0.75;0.8;0.8;0.76;0.2;0.79;0.74;0.74;293.0;293.0;688.0;679.0;235.0;216.0;2017_08_25_12:37:15
81.91;50.0;56.0;63.82;;SGD;0.82;0.17;0.83;0.81;0.81;0.82;0.19;0.81;0.83;0.83;293.0;293.0;688.0;679.0;237.0;243.0;2017_08_25_12:37:15
82.42;49.0;54.0;64.85;;MLP;0.82;0.17;0.83;0.82;0.82;0.82;0.18;0.82;0.83;0.83;293.0;293.0;688.0;679.0;239.0;244.0;2017_08_25_12:37:15
80.38;29.0;86.0;60.75;;RandomForest;0.79;0.1;0.88;0.71;0.71;0.82;0.29;0.75;0.9;0.9;293.0;293.0;688.0;679.0;207.0;264.0;2017_08_25_12:37:15
71.84;18.0;147.0;43.69;;AdaBoost;0.64;0.06;0.89;0.5;0.5;0.77;0.5;0.65;0.94;0.94;293.0;293.0;688.0;679.0;146.0;275.0;2017_08_25_12:37:15
83.96;47.0;47.0;67.92;;Vote;0.84;0.16;0.84;0.84;0.84;0.84;0.16;0.84;0.84;0.84;293.0;293.0;688.0;679.0;246.0;246.0;2017_08_25_12:37:15
86.18;44.0;37.0;72.35;;LogisticRegression;0.86;0.15;0.85;0.87;0.87;0.86;0.13;0.87;0.85;0.85;284.0;302.0;697.0;670.0;247.0;258.0;2017_08_25_12:18:08
86.01;57.0;25.0;72.08;;NaiveBayes;0.86;0.19;0.82;0.91;0.91;0.86;0.09;0.91;0.81;0.81;284.0;302.0;697.0;670.0;259.0;245.0;2017_08_25_12:18:08
86.35;55.0;25.0;72.76;;MultinomialNB;0.86;0.18;0.82;0.91;0.91;0.86;0.09;0.91;0.82;0.82;284.0;302.0;697.0;670.0;259.0;247.0;2017_08_25_12:18:08
86.01;66.0;16.0;72.13;;BernoulliNB;0.86;0.22;0.8;0.94;0.94;0.85;0.06;0.94;0.78;0.78;284.0;302.0;697.0;670.0;268.0;236.0;2017_08_25_12:18:08
82.25;53.0;51.0;64.48;;LinearSVC;0.81;0.18;0.81;0.82;0.82;0.82;0.18;0.83;0.82;0.82;284.0;302.0;697.0;670.0;233.0;249.0;2017_08_25_12:18:08
81.91;54.0;52.0;63.8;linear;SVC;0.81;0.18;0.81;0.82;0.82;0.82;0.18;0.83;0.82;0.82;284.0;302.0;697.0;670.0;232.0;248.0;2017_08_25_12:18:08
48.46;302.0;0.0;0.0;poly;SVC;0.65;1.0;0.48;1.0;1.0;0.0;0.0;0.0;0.0;0.0;284.0;302.0;697.0;670.0;284.0;0.0;2017_08_25_12:18:08
85.49;41.0;44.0;70.95;rbf;SVC;0.85;0.14;0.85;0.85;0.85;0.86;0.15;0.86;0.86;0.86;284.0;302.0;697.0;670.0;240.0;261.0;2017_08_25_12:18:08
77.82;69.0;61.0;55.63;sigmoid;SVC;0.77;0.23;0.76;0.79;0.79;0.78;0.21;0.79;0.77;0.77;284.0;302.0;697.0;670.0;223.0;233.0;2017_08_25_12:18:08
81.74;62.0;45.0;63.51;;SGD;0.81;0.21;0.79;0.84;0.84;0.81;0.16;0.84;0.79;0.79;284.0;302.0;697.0;670.0;239.0;240.0;2017_08_25_12:18:08
85.15;45.0;42.0;70.29;;MLP;0.84;0.15;0.84;0.85;0.85;0.85;0.15;0.86;0.85;0.85;284.0;302.0;697.0;670.0;242.0;257.0;2017_08_25_12:18:08
83.28;43.0;55.0;66.48;;RandomForest;0.82;0.14;0.84;0.81;0.81;0.84;0.19;0.82;0.86;0.86;284.0;302.0;697.0;670.0;229.0;259.0;2017_08_25_12:18:08
72.01;30.0;134.0;43.36;;AdaBoost;0.65;0.1;0.83;0.53;0.53;0.77;0.47;0.67;0.9;0.9;284.0;302.0;697.0;670.0;150.0;272.0;2017_08_25_12:18:08
86.69;43.0;35.0;73.38;;Vote;0.86;0.14;0.85;0.88;0.88;0.87;0.12;0.88;0.86;0.86;284.0;302.0;697.0;670.0;249.0;259.0;2017_08_25_12:18:08
83.62;40.0;56.0;67.24;;LogisticRegression;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;293.0;293.0;688.0;679.0;237.0;253.0;2017_08_25_11:59:07
84.64;61.0;29.0;69.28;;NaiveBayes;0.85;0.21;0.81;0.9;0.9;0.84;0.1;0.89;0.79;0.79;293.0;293.0;688.0;679.0;264.0;232.0;2017_08_25_11:59:07
84.3;63.0;29.0;68.6;;MultinomialNB;0.85;0.22;0.81;0.9;0.9;0.83;0.1;0.89;0.78;0.78;293.0;293.0;688.0;679.0;264.0;230.0;2017_08_25_11:59:07
84.64;63.0;27.0;69.28;;BernoulliNB;0.86;0.22;0.81;0.91;0.91;0.83;0.09;0.89;0.78;0.78;293.0;293.0;688.0;679.0;266.0;230.0;2017_08_25_11:59:07
82.25;50.0;54.0;64.51;;LinearSVC;0.82;0.17;0.83;0.82;0.82;0.82;0.18;0.82;0.83;0.83;293.0;293.0;688.0;679.0;239.0;243.0;2017_08_25_11:59:07
82.08;48.0;57.0;64.16;linear;SVC;0.82;0.16;0.83;0.81;0.81;0.82;0.19;0.81;0.84;0.84;293.0;293.0;688.0;679.0;236.0;245.0;2017_08_25_11:59:07
50.0;293.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;293.0;293.0;688.0;679.0;293.0;0.0;2017_08_25_11:59:07
84.13;34.0;59.0;68.26;rbf;SVC;0.83;0.12;0.87;0.8;0.8;0.84;0.2;0.81;0.88;0.88;293.0;293.0;688.0;679.0;234.0;259.0;2017_08_25_11:59:07
78.5;69.0;57.0;57.0;sigmoid;SVC;0.79;0.24;0.77;0.81;0.81;0.78;0.19;0.8;0.76;0.76;293.0;293.0;688.0;679.0;236.0;224.0;2017_08_25_11:59:07
80.38;57.0;58.0;60.75;;SGD;0.8;0.19;0.8;0.8;0.8;0.8;0.2;0.8;0.81;0.81;293.0;293.0;688.0;679.0;235.0;236.0;2017_08_25_11:59:07
83.45;44.0;53.0;66.89;;MLP;0.83;0.15;0.85;0.82;0.82;0.83;0.18;0.82;0.85;0.85;293.0;293.0;688.0;679.0;240.0;249.0;2017_08_25_11:59:07
81.74;30.0;77.0;63.48;;RandomForest;0.8;0.1;0.88;0.74;0.74;0.83;0.26;0.77;0.9;0.9;293.0;293.0;688.0;679.0;216.0;263.0;2017_08_25_11:59:07
72.7;22.0;138.0;45.39;;AdaBoost;0.66;0.08;0.88;0.53;0.53;0.77;0.47;0.66;0.92;0.92;293.0;293.0;688.0;679.0;155.0;271.0;2017_08_25_11:59:07
83.96;43.0;51.0;67.92;;Vote;0.84;0.15;0.85;0.83;0.83;0.84;0.17;0.83;0.85;0.85;293.0;293.0;688.0;679.0;242.0;250.0;2017_08_25_11:59:07
86.01;37.0;45.0;72.02;;LogisticRegression;0.86;0.13;0.87;0.85;0.85;0.86;0.15;0.85;0.87;0.87;300.0;286.0;681.0;686.0;255.0;249.0;2017_08_25_11:40:08
86.69;51.0;27.0;73.31;;NaiveBayes;0.87;0.18;0.84;0.91;0.91;0.86;0.09;0.9;0.82;0.82;300.0;286.0;681.0;686.0;273.0;235.0;2017_08_25_11:40:08
86.35;54.0;26.0;72.62;;MultinomialNB;0.87;0.19;0.84;0.91;0.91;0.85;0.09;0.9;0.81;0.81;300.0;286.0;681.0;686.0;274.0;232.0;2017_08_25_11:40:08
85.84;57.0;26.0;71.58;;BernoulliNB;0.87;0.2;0.83;0.91;0.91;0.85;0.09;0.9;0.8;0.8;300.0;286.0;681.0;686.0;274.0;229.0;2017_08_25_11:40:08
82.59;45.0;57.0;65.2;;LinearSVC;0.82;0.16;0.84;0.81;0.81;0.82;0.19;0.81;0.84;0.84;300.0;286.0;681.0;686.0;243.0;241.0;2017_08_25_11:40:08
82.42;47.0;56.0;64.85;linear;SVC;0.82;0.16;0.84;0.81;0.81;0.82;0.19;0.81;0.84;0.84;300.0;286.0;681.0;686.0;244.0;239.0;2017_08_25_11:40:08
48.81;0.0;300.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;300.0;286.0;681.0;686.0;0.0;286.0;2017_08_25_11:40:08
86.52;29.0;50.0;73.07;rbf;SVC;0.86;0.1;0.9;0.83;0.83;0.87;0.17;0.84;0.9;0.9;300.0;286.0;681.0;686.0;250.0;257.0;2017_08_25_11:40:08
79.01;62.0;61.0;57.99;sigmoid;SVC;0.79;0.22;0.79;0.8;0.8;0.78;0.2;0.79;0.78;0.78;300.0;286.0;681.0;686.0;239.0;224.0;2017_08_25_11:40:08
82.76;43.0;58.0;65.55;;SGD;0.83;0.15;0.85;0.81;0.81;0.83;0.19;0.81;0.85;0.85;300.0;286.0;681.0;686.0;242.0;243.0;2017_08_25_11:40:08
85.84;36.0;47.0;71.68;;MLP;0.86;0.13;0.88;0.84;0.84;0.85;0.16;0.84;0.87;0.87;300.0;286.0;681.0;686.0;253.0;250.0;2017_08_25_11:40:08
81.23;32.0;78.0;62.58;;RandomForest;0.8;0.11;0.87;0.74;0.74;0.83;0.26;0.77;0.89;0.89;300.0;286.0;681.0;686.0;222.0;254.0;2017_08_25_11:40:08
73.89;20.0;133.0;48.23;;AdaBoost;0.69;0.07;0.89;0.56;0.56;0.78;0.44;0.67;0.93;0.93;300.0;286.0;681.0;686.0;167.0;266.0;2017_08_25_11:40:08
85.67;38.0;46.0;71.33;;Vote;0.86;0.13;0.87;0.85;0.85;0.85;0.15;0.84;0.87;0.87;300.0;286.0;681.0;686.0;254.0;248.0;2017_08_25_11:40:08
82.08;50.0;55.0;64.17;;LogisticRegression;0.82;0.17;0.83;0.81;0.81;0.82;0.19;0.81;0.83;0.83;294.0;292.0;687.0;680.0;239.0;242.0;2017_08_25_11:21:56
84.47;64.0;27.0;68.93;;NaiveBayes;0.86;0.22;0.81;0.91;0.91;0.83;0.09;0.89;0.78;0.78;294.0;292.0;687.0;680.0;267.0;228.0;2017_08_25_11:21:56
84.64;63.0;27.0;69.27;;MultinomialNB;0.86;0.22;0.81;0.91;0.91;0.83;0.09;0.89;0.78;0.78;294.0;292.0;687.0;680.0;267.0;229.0;2017_08_25_11:21:56
84.64;65.0;25.0;69.27;;BernoulliNB;0.86;0.22;0.81;0.91;0.91;0.84;0.09;0.9;0.78;0.78;294.0;292.0;687.0;680.0;269.0;227.0;2017_08_25_11:21:56
80.89;57.0;55.0;61.77;;LinearSVC;0.81;0.2;0.81;0.81;0.81;0.8;0.19;0.81;0.8;0.8;294.0;292.0;687.0;680.0;239.0;235.0;2017_08_25_11:21:56
80.2;59.0;57.0;60.41;linear;SVC;0.8;0.2;0.8;0.81;0.81;0.8;0.19;0.8;0.8;0.8;294.0;292.0;687.0;680.0;237.0;233.0;2017_08_25_11:21:56
50.17;292.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;294.0;292.0;687.0;680.0;294.0;0.0;2017_08_25_11:21:56
83.11;45.0;54.0;66.21;rbf;SVC;0.83;0.15;0.84;0.82;0.82;0.83;0.18;0.82;0.85;0.85;294.0;292.0;687.0;680.0;240.0;247.0;2017_08_25_11:21:56
77.47;63.0;69.0;54.95;sigmoid;SVC;0.77;0.22;0.78;0.77;0.77;0.77;0.23;0.77;0.78;0.78;294.0;292.0;687.0;680.0;225.0;229.0;2017_08_25_11:21:56
80.03;66.0;51.0;60.06;;SGD;0.81;0.23;0.79;0.83;0.83;0.79;0.17;0.82;0.77;0.77;294.0;292.0;687.0;680.0;243.0;226.0;2017_08_25_11:21:56
82.08;50.0;55.0;64.17;;MLP;0.82;0.17;0.83;0.81;0.81;0.82;0.19;0.81;0.83;0.83;294.0;292.0;687.0;680.0;239.0;242.0;2017_08_25_11:21:56
79.69;43.0;76.0;59.4;;RandomForest;0.79;0.15;0.84;0.74;0.74;0.81;0.26;0.77;0.85;0.85;294.0;292.0;687.0;680.0;218.0;249.0;2017_08_25_11:21:56
70.99;45.0;125.0;42.03;;AdaBoost;0.66;0.15;0.79;0.57;0.57;0.74;0.43;0.66;0.85;0.85;294.0;292.0;687.0;680.0;169.0;247.0;2017_08_25_11:21:56
83.11;50.0;49.0;66.21;;Vote;0.83;0.17;0.83;0.83;0.83;0.83;0.17;0.83;0.83;0.83;294.0;292.0;687.0;680.0;245.0;242.0;2017_08_25_11:21:56
82.42;39.0;64.0;64.91;;LogisticRegression;0.82;0.14;0.86;0.79;0.79;0.82;0.21;0.79;0.86;0.86;302.0;284.0;679.0;688.0;238.0;245.0;2017_08_25_11:02:26
85.15;54.0;33.0;70.21;;NaiveBayes;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.87;0.81;0.81;302.0;284.0;679.0;688.0;269.0;230.0;2017_08_25_11:02:26
84.64;54.0;36.0;69.2;;MultinomialNB;0.85;0.19;0.83;0.88;0.88;0.83;0.12;0.86;0.81;0.81;302.0;284.0;679.0;688.0;266.0;230.0;2017_08_25_11:02:26
85.15;56.0;31.0;70.2;;BernoulliNB;0.86;0.2;0.83;0.9;0.9;0.84;0.1;0.88;0.8;0.8;302.0;284.0;679.0;688.0;271.0;228.0;2017_08_25_11:02:26
80.89;44.0;68.0;61.83;;LinearSVC;0.8;0.15;0.84;0.77;0.77;0.81;0.23;0.78;0.85;0.85;302.0;284.0;679.0;688.0;234.0;240.0;2017_08_25_11:02:26
79.86;45.0;73.0;59.81;linear;SVC;0.8;0.16;0.84;0.76;0.76;0.8;0.24;0.77;0.84;0.84;302.0;284.0;679.0;688.0;229.0;239.0;2017_08_25_11:02:26
48.46;0.0;302.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.65;1.0;0.48;1.0;1.0;302.0;284.0;679.0;688.0;0.0;284.0;2017_08_25_11:02:26
83.79;32.0;63.0;67.65;rbf;SVC;0.83;0.11;0.88;0.79;0.79;0.84;0.21;0.8;0.89;0.89;302.0;284.0;679.0;688.0;239.0;252.0;2017_08_25_11:02:26
76.62;48.0;89.0;53.4;sigmoid;SVC;0.76;0.17;0.82;0.71;0.71;0.78;0.29;0.73;0.83;0.83;302.0;284.0;679.0;688.0;213.0;236.0;2017_08_25_11:02:26
81.06;51.0;60.0;62.12;;SGD;0.81;0.18;0.83;0.8;0.8;0.81;0.2;0.8;0.82;0.82;302.0;284.0;679.0;688.0;242.0;233.0;2017_08_25_11:02:26
82.59;41.0;61.0;65.23;;MLP;0.82;0.14;0.85;0.8;0.8;0.83;0.2;0.8;0.86;0.86;302.0;284.0;679.0;688.0;241.0;243.0;2017_08_25_11:02:26
79.35;33.0;88.0;58.9;;RandomForest;0.78;0.12;0.87;0.71;0.71;0.8;0.29;0.74;0.88;0.88;302.0;284.0;679.0;688.0;214.0;251.0;2017_08_25_11:02:26
72.7;30.0;130.0;45.91;;AdaBoost;0.68;0.11;0.85;0.57;0.57;0.76;0.43;0.66;0.89;0.89;302.0;284.0;679.0;688.0;172.0;254.0;2017_08_25_11:02:26
83.79;40.0;55.0;67.6;;Vote;0.84;0.14;0.86;0.82;0.82;0.84;0.18;0.82;0.86;0.86;302.0;284.0;679.0;688.0;247.0;244.0;2017_08_25_11:02:26
85.15;42.0;45.0;70.31;;LogisticRegression;0.85;0.15;0.86;0.85;0.85;0.85;0.15;0.85;0.85;0.85;297.0;289.0;684.0;683.0;252.0;247.0;2017_08_25_10:42:30
84.64;69.0;21.0;69.21;;NaiveBayes;0.86;0.24;0.8;0.93;0.93;0.83;0.07;0.91;0.76;0.76;297.0;289.0;684.0;683.0;276.0;220.0;2017_08_25_10:42:30
84.81;67.0;22.0;69.56;;MultinomialNB;0.86;0.23;0.8;0.93;0.93;0.83;0.07;0.91;0.77;0.77;297.0;289.0;684.0;683.0;275.0;222.0;2017_08_25_10:42:30
84.13;72.0;21.0;68.18;;BernoulliNB;0.85;0.25;0.79;0.93;0.93;0.82;0.07;0.91;0.75;0.75;297.0;289.0;684.0;683.0;276.0;217.0;2017_08_25_10:42:30
81.57;50.0;58.0;63.15;;LinearSVC;0.81;0.17;0.83;0.8;0.8;0.81;0.2;0.8;0.83;0.83;297.0;289.0;684.0;683.0;239.0;239.0;2017_08_25_10:42:30
81.06;48.0;63.0;62.14;linear;SVC;0.81;0.17;0.83;0.79;0.79;0.81;0.21;0.79;0.83;0.83;297.0;289.0;684.0;683.0;234.0;241.0;2017_08_25_10:42:30
50.68;289.0;0.0;0.0;poly;SVC;0.68;1.0;0.51;1.0;1.0;0.0;0.0;0.0;0.0;0.0;297.0;289.0;684.0;683.0;297.0;0.0;2017_08_25_10:42:30
85.49;33.0;52.0;71.01;rbf;SVC;0.85;0.11;0.88;0.82;0.82;0.86;0.18;0.83;0.89;0.89;297.0;289.0;684.0;683.0;245.0;256.0;2017_08_25_10:42:30
81.4;51.0;58.0;62.8;sigmoid;SVC;0.81;0.18;0.82;0.8;0.8;0.81;0.2;0.8;0.82;0.82;297.0;289.0;684.0;683.0;239.0;238.0;2017_08_25_10:42:30
82.08;49.0;56.0;64.17;;SGD;0.82;0.17;0.83;0.81;0.81;0.82;0.19;0.81;0.83;0.83;297.0;289.0;684.0;683.0;241.0;240.0;2017_08_25_10:42:30
