;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
23;2017_09_19_10:57:25;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;104.0;3171.0;32.0;338.0;89.85;32.11;61.27;471.13;0.24;0.01;0.76;0.24;0.36;0.99;0.76;0.9;0.99;0.94
24;2017_09_19_10:59:26;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;120.178;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
25;2017_09_19_11:39:15;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;180.0;3131.0;72.0;262.0;90.84;47.23;69.24;2389.346;0.41;0.02;0.71;0.41;0.52;0.98;0.59;0.92;0.98;0.95
26;2017_09_19_11:40:39;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;83.861;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
27;2017_09_19_11:45:36;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;297.031;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
28;2017_09_19_11:46:57;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;81.06;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
29;2017_09_19_11:48:20;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;82.975;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
30;2017_09_19_11:51:37;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;197.296;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
31;2017_09_19_11:57:05;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;328.045;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
32;2017_09_19_12:01:55;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;289.735;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
33;2017_09_19_12:04:43;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;168.15099999999995;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
34;2017_09_19_12:06:17;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;220.0;3063.0;140.0;222.0;90.07;49.35;72.7;93.481;0.5;0.04;0.61;0.5;0.55;0.96;0.5;0.93;0.96;0.94
35;2017_09_19_12:08:45;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;142.0;3152.0;51.0;300.0;90.37;40.33;65.27;148.265;0.32;0.02;0.74;0.32;0.45;0.98;0.68;0.91;0.98;0.94
36;2017_09_19_12:16:40;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;111.0;3166.0;37.0;331.0;89.9;33.59;61.98;474.539;0.25;0.01;0.75;0.25;0.38;0.99;0.75;0.91;0.99;0.95
37;2017_09_19_12:18:39;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;119.473;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
38;2017_09_19_12:59:48;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;182.0;3128.0;75.0;260.0;90.81;47.38;69.42;2468.617;0.41;0.02;0.71;0.41;0.52;0.98;0.59;0.92;0.98;0.95
39;2017_09_19_13:01:15;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;86.985;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
40;2017_09_19_13:06:13;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;297.793;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
41;2017_09_19_13:07:35;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;81.375;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
42;2017_09_19_13:08:58;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;83.175;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
43;2017_09_19_13:12:15;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;197.154;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
44;2017_09_19_13:17:41;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;325.34;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
45;2017_09_19_13:22:29;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;288.4190000000001;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
46;2017_09_19_13:24:59;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;149.82;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
47;2017_09_19_13:26:19;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;200.0;3081.0;122.0;242.0;90.01;46.93;70.72;80.079;0.45;0.04;0.62;0.45;0.52;0.96;0.55;0.93;0.96;0.94
48;2017_09_19_13:28:22;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;134.0;3157.0;46.0;308.0;90.29;38.79;64.44;122.485;0.3;0.01;0.74;0.3;0.43;0.99;0.7;0.91;0.99;0.95
49;2017_09_19_13:36:01;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;119.0;3170.0;33.0;323.0;90.23;36.1;62.95;459.614;0.27;0.01;0.78;0.27;0.4;0.99;0.73;0.91;0.99;0.95
50;2017_09_19_13:37:47;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;105.614;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
51;2017_09_19_14:17:17;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;179.0;3132.0;71.0;263.0;90.84;47.1;69.14;2370.043;0.4;0.02;0.72;0.4;0.51;0.98;0.6;0.92;0.98;0.95
52;2017_09_19_14:18:38;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;80.514;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
53;2017_09_19_14:24:11;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;333.089;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
54;2017_09_19_14:25:49;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;97.971;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
55;2017_09_19_14:27:24;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;95.622;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
56;2017_09_19_14:31:05;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;220.695;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
57;2017_09_19_14:37:23;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;377.526;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
58;2017_09_19_14:42:47;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;323.905;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
59;2017_09_19_14:45:32;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;165.44099999999997;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
60;2017_09_19_14:47:02;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;199.0;3096.0;107.0;243.0;90.4;48.05;70.84;89.59899999999998;0.45;0.03;0.65;0.45;0.53;0.97;0.55;0.93;0.97;0.95
61;2017_09_19_14:49:16;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;130.0;3157.0;46.0;312.0;90.18;37.77;63.99;134.161;0.29;0.01;0.74;0.29;0.42;0.99;0.71;0.91;0.99;0.95
62;2017_09_19_14:57:07;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;107.0;3175.0;28.0;335.0;90.04;33.3;61.67;470.874;0.24;0.01;0.79;0.24;0.37;0.99;0.76;0.9;0.99;0.94
63;2017_09_19_14:59:07;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;119.99;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
64;2017_09_19_15:41:18;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;178.0;3131.0;72.0;264.0;90.78;46.78;69.01;2530.873;0.4;0.02;0.71;0.4;0.51;0.98;0.6;0.92;0.98;0.95
65;2017_09_19_15:43:04;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;105.985;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
66;2017_09_19_15:49:06;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;362.154;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
67;2017_09_19_15:50:45;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;98.843;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
68;2017_09_19_15:52:27;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;101.747;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
69;2017_09_19_15:56:12;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;225.461;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
70;2017_09_19_16:02:25;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;373.33;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
71;2017_09_19_16:07:53;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;327.228;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
72;2017_09_19_16:10:26;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;153.031;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
73;2017_09_19_16:11:55;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;228.0;3063.0;140.0;214.0;90.29;50.88;73.61;89.639;0.52;0.04;0.62;0.52;0.57;0.96;0.48;0.93;0.96;0.94
74;2017_09_19_16:14:12;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;124.0;3167.0;36.0;318.0;90.29;37.14;63.47;136.077;0.28;0.01;0.78;0.28;0.41;0.99;0.72;0.91;0.99;0.95
75;2017_09_19_16:22:01;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;104.0;3170.0;33.0;338.0;89.82;32.02;61.25;468.991;0.24;0.01;0.76;0.24;0.36;0.99;0.76;0.9;0.99;0.94
76;2017_09_19_16:23:54;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;113.61;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
77;2017_09_19_17:05:31;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;179.0;3133.0;70.0;263.0;90.86;47.19;69.16;2497.252;0.4;0.02;0.72;0.4;0.51;0.98;0.6;0.92;0.98;0.95
78;2017_09_19_17:07:05;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;93.809;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
79;2017_09_19_17:12:18;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;313.17;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
80;2017_09_19_17:13:45;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;86.755;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
81;2017_09_19_17:15:14;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;88.516;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
82;2017_09_19_17:18:41;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;207.481;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
83;2017_09_19_17:24:18;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;336.141;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
84;2017_09_19_17:29:07;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;289.509;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
85;2017_09_19_17:31:39;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;151.694;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
86;2017_09_19_17:32:59;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;199.0;3075.0;128.0;243.0;89.82;46.21;70.51;80.275;0.45;0.04;0.61;0.45;0.52;0.96;0.55;0.93;0.96;0.94
87;2017_09_19_17:35:01;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;145.0;3155.0;48.0;297.0;90.53;41.35;65.65;122.354;0.33;0.01;0.75;0.33;0.46;0.99;0.67;0.91;0.99;0.95
88;2017_09_19_17:42:52;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;114.0;3171.0;32.0;328.0;90.12;34.85;62.4;470.172;0.26;0.01;0.78;0.26;0.39;0.99;0.74;0.91;0.99;0.95
89;2017_09_19_17:44:39;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;107.14;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
90;2017_09_19_18:27:39;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;180.0;3133.0;70.0;262.0;90.89;47.42;69.27;2579.871;0.41;0.02;0.72;0.41;0.52;0.98;0.59;0.92;0.98;0.95
91;2017_09_19_18:29:26;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;107.254;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
92;2017_09_19_18:35:26;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;359.5780000000001;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
93;2017_09_19_18:36:49;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;83.40100000000002;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
94;2017_09_19_18:38:21;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;92.124;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
95;2017_09_19_18:41:41;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;199.854;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
96;2017_09_19_18:47:10;SVC;poly;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;329.11;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
97;2017_09_19_18:52:00;SVC;rbf;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;289.391;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
98;2017_09_19_18:54:31;SVC;sigmoid;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;151.378;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
99;2017_09_19_18:55:53;SGD;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;173.0;3091.0;112.0;269.0;89.55;42.09;67.82;81.512;0.39;0.03;0.61;0.39;0.48;0.97;0.61;0.92;0.97;0.94
100;2017_09_19_18:58:08;MLP;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;149.0;3149.0;54.0;293.0;90.48;41.76;66.01;135.077;0.34;0.02;0.73;0.34;0.46;0.98;0.66;0.91;0.98;0.94
101;2017_09_19_19:05:48;RandomForest;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;107.0;3172.0;31.0;335.0;89.96;33.03;61.62;460.556;0.24;0.01;0.78;0.24;0.37;0.99;0.76;0.9;0.99;0.94
102;2017_09_19_19:07:39;AdaBoost;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;110.82;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
103;2017_09_19_19:47:31;Vote;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;173.0;3131.0;72.0;269.0;90.64;45.66;68.45;2391.914;0.39;0.02;0.71;0.39;0.5;0.98;0.61;0.92;0.98;0.95
104;2017_09_19_19:49:00;LogisticRegression;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;88.59;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
105;2017_09_19_19:54:10;NaiveBayes;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;310.645;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
106;2017_09_19_19:55:37;MultinomialNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;85.84700000000002;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
107;2017_09_19_19:57:17;BernoulliNB;;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;99.278;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
108;2017_09_19_20:01:25;SVC;linear;100.0;bag_of_words;980.0;7522.0;398.0;3247.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;248.053;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
