;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
10;2017_09_18_14:49:39;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;4.0;13.0;0.0;56.67;21.05;61.76;4.245;1.0;0.76;0.5;1.0;0.67;0.24;0.0;1.0;0.24;0.39
11;2017_09_18_14:49:39;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;0.0;17.0;0.0;13.0;56.67;0.0;50.0;0.391;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.57;1.0;0.73
12;2017_09_18_14:49:54;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.557;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
13;2017_09_18_14:49:54;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.106;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
14;2017_09_18_14:49:54;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.371;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
15;2017_09_18_14:49:54;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
16;2017_09_18_14:49:55;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.109;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
17;2017_09_18_14:49:55;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.129;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
18;2017_09_18_14:49:55;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.109;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
19;2017_09_18_14:49:55;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.125;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
20;2017_09_18_14:49:55;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.109;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
21;2017_09_18_14:49:55;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;2.0;16.0;1.0;11.0;60.0;10.45;54.75;0.109;0.15;0.06;0.67;0.15;0.25;0.94;0.85;0.59;0.94;0.72
22;2017_09_18_14:49:56;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.719;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
23;2017_09_18_14:50:00;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;3.0;14.0;0.0;53.33;15.66;58.82;4.224;1.0;0.82;0.48;1.0;0.65;0.18;0.0;1.0;0.18;0.31
24;2017_09_18_14:50:01;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;1.0;17.0;0.0;12.0;60.0;8.63;53.85;0.391;0.08;0.0;1.0;0.08;0.15;1.0;0.92;0.59;1.0;0.74
25;2017_09_18_14:50:15;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.384;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
26;2017_09_18_14:50:15;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.109;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
27;2017_09_18_14:50:16;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.344;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
28;2017_09_18_14:50:16;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
29;2017_09_18_14:50:16;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.115;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
30;2017_09_18_14:50:16;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.125;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
31;2017_09_18_14:50:16;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.109;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
32;2017_09_18_14:50:16;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.125;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
33;2017_09_18_14:50:16;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.125;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
34;2017_09_18_14:50:16;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;10.0;8.0;9.0;3.0;60.0;22.75;61.99;0.094;0.77;0.53;0.53;0.77;0.63;0.47;0.23;0.73;0.47;0.57
35;2017_09_18_14:50:17;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.722;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
36;2017_09_18_14:50:21;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;3.969;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
37;2017_09_18_14:50:22;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;0.0;16.0;1.0;13.0;53.33;-6.6;47.06;0.404;0.0;0.06;0.0;0.0;0.0;0.94;1.0;0.55;0.94;0.69
38;2017_09_18_14:50:36;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.424;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
39;2017_09_18_14:50:36;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.109;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
40;2017_09_18_14:50:37;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.359;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
41;2017_09_18_14:50:37;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
42;2017_09_18_14:50:37;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.106;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
43;2017_09_18_14:50:37;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.109;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
44;2017_09_18_14:50:37;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.125;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
45;2017_09_18_14:50:37;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.109;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
46;2017_09_18_14:50:37;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.109;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
47;2017_09_18_14:50:37;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;3.0;15.0;2.0;10.0;60.0;12.2;55.66;0.1;0.23;0.12;0.6;0.23;0.33;0.88;0.77;0.6;0.88;0.71
48;2017_09_18_14:50:38;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.776;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
49;2017_09_18_14:50:42;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;4.242;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
50;2017_09_18_14:50:43;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;2.0;16.0;1.0;11.0;60.0;10.45;54.75;0.376;0.15;0.06;0.67;0.15;0.25;0.94;0.85;0.59;0.94;0.72
51;2017_09_18_14:50:57;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.472;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
52;2017_09_18_14:49:32;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.188;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
53;2017_09_18_14:49:33;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.371;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
54;2017_09_18_14:49:33;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
55;2017_09_18_14:49:33;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.125;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
56;2017_09_18_14:49:33;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.11699999999999999;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
57;2017_09_18_14:49:33;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.11599999999999999;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
58;2017_09_18_14:49:34;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.125;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
59;2017_09_18_14:49:34;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.109;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
60;2017_09_18_14:49:34;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;3.0;15.0;2.0;10.0;60.0;12.2;55.66;0.106;0.23;0.12;0.6;0.23;0.33;0.88;0.77;0.6;0.88;0.71
61;2017_09_18_14:49:35;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.747;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
62;2017_09_18_14:49:39;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;4.0;13.0;0.0;56.67;21.05;61.76;4.245;1.0;0.76;0.5;1.0;0.67;0.24;0.0;1.0;0.24;0.39
63;2017_09_18_14:49:39;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;0.0;17.0;0.0;13.0;56.67;0.0;50.0;0.391;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.57;1.0;0.73
64;2017_09_18_14:49:54;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.557;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
65;2017_09_18_14:49:54;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.106;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
66;2017_09_18_14:49:54;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.371;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
67;2017_09_18_14:49:54;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
68;2017_09_18_14:49:55;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.109;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
69;2017_09_18_14:49:55;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.129;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
70;2017_09_18_14:49:55;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.109;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
71;2017_09_18_14:49:55;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.125;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
72;2017_09_18_14:49:55;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.109;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
73;2017_09_18_14:49:55;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;2.0;16.0;1.0;11.0;60.0;10.45;54.75;0.109;0.15;0.06;0.67;0.15;0.25;0.94;0.85;0.59;0.94;0.72
74;2017_09_18_14:49:56;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.7190000000000001;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
75;2017_09_18_14:50:00;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;3.0;14.0;0.0;53.33;15.66;58.82;4.224;1.0;0.82;0.48;1.0;0.65;0.18;0.0;1.0;0.18;0.31
76;2017_09_18_14:50:01;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;1.0;17.0;0.0;12.0;60.0;8.63;53.85;0.391;0.08;0.0;1.0;0.08;0.15;1.0;0.92;0.59;1.0;0.74
77;2017_09_18_14:50:15;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.384;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
78;2017_09_18_14:50:15;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.109;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
79;2017_09_18_14:50:16;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.344;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
80;2017_09_18_14:50:16;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
81;2017_09_18_14:50:16;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.115;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
82;2017_09_18_14:50:16;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.125;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
83;2017_09_18_14:50:16;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.109;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
84;2017_09_18_14:50:16;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.125;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
85;2017_09_18_14:50:16;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.125;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
86;2017_09_18_14:50:16;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;10.0;8.0;9.0;3.0;60.0;22.75;61.99;0.094;0.77;0.53;0.53;0.77;0.63;0.47;0.23;0.73;0.47;0.57
87;2017_09_18_14:50:17;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.722;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
88;2017_09_18_14:50:21;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;3.969;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
89;2017_09_18_14:50:22;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;0.0;16.0;1.0;13.0;53.33;-6.6;47.06;0.40399999999999997;0.0;0.06;0.0;0.0;0.0;0.94;1.0;0.55;0.94;0.69
90;2017_09_18_14:50:36;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.424000000000001;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
91;2017_09_18_14:49:32;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.188;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
92;2017_09_18_14:49:33;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.371;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
93;2017_09_18_14:49:33;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
94;2017_09_18_14:49:33;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.125;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
95;2017_09_18_14:49:33;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.117;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
96;2017_09_18_14:49:33;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.116;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
97;2017_09_18_14:49:34;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.125;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
98;2017_09_18_14:49:34;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.109;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
99;2017_09_18_14:49:34;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;3.0;15.0;2.0;10.0;60.0;12.2;55.66;0.106;0.23;0.12;0.6;0.23;0.33;0.88;0.77;0.6;0.88;0.71
100;2017_09_18_14:49:35;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.747;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
101;2017_09_18_14:49:39;RandomForest;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;4.0;13.0;0.0;56.67;21.05;61.76;4.245;1.0;0.76;0.5;1.0;0.67;0.24;0.0;1.0;0.24;0.39
102;2017_09_18_14:49:39;AdaBoost;;632;bag_of_words;36.0;31.0;13.0;17.0;0.0;17.0;0.0;13.0;56.67;0.0;50.0;0.391;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.57;1.0;0.73
103;2017_09_18_14:49:54;Vote;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;14.557;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
104;2017_09_18_14:49:54;LogisticRegression;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.106;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
105;2017_09_18_14:49:54;NaiveBayes;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.371;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
106;2017_09_18_14:49:54;MultinomialNB;;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;8.0;9.0;2.0;63.33;29.79;65.84;0.109;0.85;0.53;0.55;0.85;0.67;0.47;0.15;0.8;0.47;0.59
107;2017_09_18_14:49:55;BernoulliNB;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;2.0;15.0;0.0;50.0;10.36;55.88;0.109;1.0;0.88;0.46;1.0;0.63;0.12;0.0;1.0;0.12;0.21
108;2017_09_18_14:49:55;SVC;linear;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.129;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
109;2017_09_18_14:49:55;SVC;poly;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;0.0;17.0;0.0;43.33;0.0;50.0;0.109;1.0;1.0;0.43;1.0;0.6;0.0;0.0;0.0;0.0;0.0
110;2017_09_18_14:49:55;SVC;rbf;632;bag_of_words;36.0;31.0;13.0;17.0;11.0;9.0;8.0;2.0;66.67;35.62;68.78;0.125;0.85;0.47;0.58;0.85;0.69;0.53;0.15;0.82;0.53;0.64
111;2017_09_18_14:49:55;SVC;sigmoid;632;bag_of_words;36.0;31.0;13.0;17.0;5.0;16.0;1.0;8.0;70.0;34.78;66.29;0.109;0.38;0.06;0.83;0.38;0.52;0.94;0.62;0.67;0.94;0.78
112;2017_09_18_14:49:55;SGD;;632;bag_of_words;36.0;31.0;13.0;17.0;2.0;16.0;1.0;11.0;60.0;10.45;54.75;0.109;0.15;0.06;0.67;0.15;0.25;0.94;0.85;0.59;0.94;0.72
113;2017_09_18_14:49:56;MLP;;632;bag_of_words;36.0;31.0;13.0;17.0;13.0;7.0;10.0;0.0;66.67;37.76;70.59;0.7190000000000001;1.0;0.59;0.57;1.0;0.73;0.41;0.0;1.0;0.41;0.58
