id;label;text
869069894297411586;spam;['amazon', 'indian', 'seller', 'r', 'selling', 'abroad', 'electronics', 'pdts', 'illegallyusers', 'get', 'knw', 'whn', 'go', 'service', 'center', 'sitaonline', 'cimgoi']
875703660466102272;news;['amazon', 'buying', 'whole', 'food', 'make', 'line', 'checkout', 'happen', 'store', 'whole', 'food']
879987981867769856;spam;['roarydragon', 'dragon', 'shop', 'mo', 'big', 'surprize', 'please', 'share', 'help', 'hoard', 'grow']
879244101392244736;news;['amazon', 'echo', 'sale', 'lowest', 'price', 'year', 'submitted', 'u…']
869126416205463553;spam;['amazon', 'fire', 'tvfire', 'tv']
869125230773587968;spam;['handmade', 'zodiac', 'clock', 'wood', 'astrology', 'academiczodiac', 'ticktock', '…']
862288056446984193;news;['amazon', 'echo', 'show', 'amazon', '’', 'latest', 'virtual', 'assistant', 'builtin', 'touchscreen', 'display', 'camera']
862287394451714048;news;['ai', 'everywhere', 'amazon', '’', 'touchscreen', 'smart', 'speaker', 'solves', 'big', 'problem', 'ai', 'assistant', 'mit', 'technology', 'review']
862292698950008832;news;['make', 'call', 'amazon', 'alexa', 'device']
874979814154805248;news;['lg', 'g6', 'get', 'price', 'cut', 'rs13000', 'prime', 'user', 'india', 'lg', 'lgg6', 'amazonindia', 'prime', 'amazonprime']
883265461001089024;spam;['tweak', 'evil', 'breed', 'scifi', 'asmsg', 'spub', 'ian1', 'iartg', 'kindle']
879987839626338304;news;['amazon', 'impact', 'small', 'business', 'lending', 'australia']
883266013416108032;spam;['muddledjo', 'amazon', 'ive', 'watching', 'xfiles', 'late', 'mr', 'robot', 'mainly', 'im', 'looking', 'forward', 'getting…']
869129406891077636;spam;['whitedays', 'ai', 'big', 'data', 'cloud', '??????', 'form', 'work', 'interactive', 'technology']
875704035403280385;news;['amazon', 'announces', 'buying', 'whole', 'food', 'walmart', 'say', 'buying', 'bonobo', 'walmart', 'never', 'felt', 'smaller']
875481948420018178;news;['wow', 'amazon', 'blimp', 'deliver', 'order', 'min', 'using', 'dronesjim', 'harris', 'retail', 'disruption…']
875721074570395648;news;['amazon', 'buying', 'whole', 'food', 'game', 'changernow', 'get', 'food', 'hot', 'bar', 'delivered', 'prime', 'time', 'drone']
879986545234657281;spam;['get', 'timothioussmiths', 'second', 'book', 'poem', 'incomplete', 'amazon', 'short', 'time']
868991549622931457;spam;['amazon', 'reader', 'rate', 'higher', 'king', '’', 'dark', 'tower', 'stephenking', 'thriller…']
849130516087541760;spam;['sentinel', 'nightsister', 'book', 'amazon', 'kindle', 'scifi', 'ebook', 'amwriting', 'nemesis', 'last', 'trilogy']
869140286223646720;news;['binaryland', 'uk', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'sgn', 'dress', 'fashion']
868860543075057664;news;['brazil', 'government', 'deliberately', 'losing', 'battle', 'deforestation', 'went', 'amazon', 'see']
860804329472765952;news;['el', 'pais', 'team', 'amazon', 'prime', 'deliver', 'single', 'copy', 'newspaper', 'hour']
882974197554610177;spam;['swanalexandros', 'itunes', 'amazon', 'tokyofm', '?????rt']
882973887415427073;spam;['theraven', 'available', 'amazon']
862287344371740672;news;['amazon', 'prime', 'live', 'event', 'exclusive', 'concert', 'amazon', 'prime', 'member', '?', 'rrhoover']
882973809820672005;spam;['check', 'today', 'deal', 'amazon', 'deal', 'sale', 'couponcode']
875734226275942400;news;['amazon', 'buy', 'silicon', 'valley', 'room', 'darling', 'slack']
869127076191891456;spam;['new', 'comedy', 'texas', 'mizmike', 'combat', 'crooked', 'politics', 'catch', 'murderer', 'mystery', 'romance', 'suspense', 'cowboy']
882974113324834818;spam;['africa', 'tech', 'amazon', 'buzzed', 'idea', 'getting', 'tipsy', 'online', 'retailer', 'giant', 'partnered', 'ki…']
868926233811320833;spam;['lamourdespieds', 'hiamazon', 'using', 'product', 'run', 'ad', 'hateful', 'amp', 'sexist', 'breitbart', 'site', 'ask', 'kn…']
882935089138675712;spam;['dinosaur', 'sighted', 'linville', 'gorge', 'wilderness', 'channel', 'news', 'dalechristianer']
862291374363856897;news;['amazon', 'prime', 'member', 'get', 'exclusive', 'live', 'concert', 'amazon', 'amazonprime', 'businessmodel']
869128762042060800;spam;['truecrime', 'memoir', 'read', 'fiction', 'true', 'amazon', 'uk', 'bestseller', 'category', 'buy', 'here…']
862289818503585792;news;['microsoft', 'planning', 'turn', 'pc', 'amazon', 'echo', 'competitor', 'verge']
862287757422583808;news;['amazon', 'trounces', 'rival', 'battle', 'shopping', 'bot']
879986947581767680;news;['amazon', 'flex', 'new', 'way', 'get', 'package', 'report', 'say']
882918407297011712;spam;['makemoney', 'amazon', 'learn', 'secret', 'earn', 'amazon', 'click', 'linkthank', 'later', 'retweet…']
879985241011761152;spam;['shes', 'torn', 'stepbrother', 'hot', 'badboy', 'amazon', 'menage', 'indie…']
882973605205864448;spam;['amazon', 'prime', 'day', 'prediction']
862291373998952448;news;['facebook', 'launching', 'original', 'video', 'content', 'streaming', 'compete', 'netflix', 'youtube', 'amazon']
869543096278806529;news;['bcci', 'newsbaristas', 'support', 'amazon', 'partnership', 'kick', 'national', 'multifaceted', 'advertising', 'campaign']
869135053028196352;spam;['star', 'review', 'amazon', 'mommy', 'goround', 'mom', 'got', 'read', 'book', 'ebook', 'available']
862288661165076480;news;['amazon', 'making', 'inroad', 'sale', '‘', 'ecommerce', 'immune', '’', 'item', 'chain', 'store', 'age']
883266161936404481;spam;['romance', 'trapped', 'deception', 'seduction', 'murder', 'get', 'asmsg', 'ian1', 'spub', 'iartg']
883266359777415169;spam;['lightning', 'deal', 'forme', 'n9', 'selfie', 'camera', 'phone', 'red', 'worth', 'r', 'r', 'amazon']
862290303692279808;news;['positive', 'news', 'amazon', 'share', 'new', 'building', 'homeless', 'shelter', 'seattle']
879934567083376640;spam;['nadean', 'secret', 'jeremy', 'blackmail', 'riley', 'hamilton', 'lonely', 'carole', 'newbeginnings', 'putting', 'right', 'past…']
862288741863497728;news;['thenextweb', 'amazon', 'add', 'free', 'voice', 'calling', 'echo', 'speaker', 'nextweb']
869132736853929984;news;['amazon', 'sale', 'cut', 'price', 'echo', 'dot', 'related', 'article']
876713069484929024;news;['analyst', 'say', 'whole', 'food', 'competitor', 'screwed', 'amazon', 'deal', 'forbes']
862288011148570625;news;['amazon', 'prime', 'adding', 'delivery', 'sprout', 'farmer', 'market', 'sprout', 'austin']
882973708184408065;spam;['help', 'support', 'new', 'undiscovered', 'author', 'amazon', 'purchase', 'book', 'review']
882952857561034757;spam;['proud', 'winner', 'gogiversgo', 'competition', 'stunning', 'certificate', 'spend', 'amazon', 'well', 'done', 'advaid…']
869129943682355201;spam;['highly', 'recommended', 'check', 'award', 'winning', 'book', 'book', 'ebooks', 'ebook', 'goodreads']
865869730753597440;news;['feeling', 'binge', 'watch', 'weekend', 'starting', 'today', 'favourite', 'original', 'available', 'stunning', 'th…']
868770176518565888;news;['uk', 'public', 'feing', 'force', 'fed', 'austerity', 'someone', 'part', 'reason', 'need', 'austerity', 'facilitating', 'tax', 'avoi…']
870010336778366976;news;['amazon', 'effect', 'huge', 'usa', 'country']
876714680475144192;news;['amazon', 'set', 'acquire', 'whole', 'food', '£107bn', 'retail', 'amazon']
875733065443573760;news;['amazon', 'wholefoods', 'represents', 'round', 'evolution', 'modern', 'commerce', 'ai', 'retail…']
868275737563811840;news;['update', 'thousand', 'consumer', 'hundred', 'employee', 'asking', 'stop', 'advertising', 'b…']
869132766658650112;news;['pczanik', 'ai', 'big', 'data', 'cloud', '??????', 'legal', 'environment', 'business', 'managerial', 'perspective']
879574767514394625;news;['amazon', 'echo', 'show', 'best', 'dumb', 'smart', 'machine', 'home', 'assistant']
874485572089151488;news;['big', 'news', 'telangana', 'amazon', 'lease', 'lakh', 'square', 'foot', 'office', 'space', 'hyderabad']
874554970892324864;news;['allnew', 'nokia6', 'exclusively', 'available', 'amazon', 'r', 'check', 'folk']
