timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA;len
2017_06_22 14:52:43;0.76;0.8;0.7;0.8;-427.97;0.8;0.8;0.7;0.8;0.2;0.8;88
2017_06_22 14:36:08;0.91;0.8;0.8;0.8;-20783.21;1.0;0.8;0.8;1.0;0.6;0.8;88
2017_06_22 14:26:45;0.23;0.9;0.9;0.9;-224.89;0.9;0.9;0.9;0.8;0.5;0.9;88
2017_06_22 14:24:27;0.32;0.9;0.8;0.9;-31.13;0.8;0.9;0.9;0.9;0.5;0.9;88
2017_06_22 13:01:05;0.17;0.9;0.88;0.9;-12738.78;0.89;0.9;0.81;0.9;0.88;0.9;4200
2017_06_22 12:51:41;0.15;0.9;0.88;0.9;-87418.18;0.9;0.9;0.72;0.9;0.89;0.9;4200
2017_06_21 15:06:12;0.17;0.91;0.9;0.91;-5987.46;0.92;0.91;0.82;0.92;0.89;0.91;2859
2017_06_21 15:06:02;0.17;0.91;0.88;0.91;-27787.44;0.9;0.91;0.84;0.91;0.91;0.91;2859
2017_06_21 15:05:53;0.2;0.9;0.89;0.9;-245129.91;0.91;0.9;0.88;0.92;0.9;0.9;2859
2017_06_21 15:05:43;0.13;0.92;0.89;0.92;-2294.85;0.91;0.92;0.89;0.92;0.92;0.92;2859
2017_06_21 15:05:33;0.16;0.91;0.89;0.91;-4704.43;0.9;0.91;0.88;0.91;0.9;0.91;2859
2017_06_21 15:05:24;0.17;0.9;0.88;0.9;-565708.16;0.9;0.91;0.86;0.91;0.89;0.9;2859
2017_06_21 15:05:14;0.06;0.9;0.87;0.9;-6146.67;0.91;0.9;0.7;0.9;0.88;0.9;2859
2017_06_21 15:05:03;0.2;0.9;0.89;0.9;-11066.41;0.91;0.9;0.89;0.91;0.91;0.9;2859
2017_06_21 15:04:53;0.13;0.87;0.86;0.87;-2713.23;0.87;0.87;0.83;0.88;0.86;0.87;2859
2017_06_21 15:04:42;0.15;0.91;0.89;0.91;-238258.48;0.91;0.91;0.91;0.92;0.9;0.91;2859
2017_06_21 14:55:42;0.17;0.88;0.86;0.88;-17596822.08;0.88;0.88;0.85;0.9;0.87;0.88;2859
2017_06_12 11:19:35;0.19;0.88;0.86;0.89;-996669.5;0.9;0.89;0.89;0.89;0.86;0.71;3479
2017_06_08 16:39:06;0.33;0.81;0.81;0.83;-3771380.63;0.87;0.83;0.68;0.88;0.81;0.45;5270
2017_06_08 16:38:45;0.36;0.8;0.82;0.81;-877.85;0.88;0.83;0.79;0.89;0.52;0.83;5270
2017_06_08 16:38:26;0.37;0.8;0.85;0.81;-91081.56;0.87;0.81;0.66;0.89;0.66;0.78;5270
2017_06_08 16:38:04;0.41;0.79;0.82;0.82;-1264.62;0.87;0.82;0.62;0.89;0.66;0.69;5270
2017_06_08 16:37:44;0.38;0.79;0.82;0.79;-114330.91;0.86;0.8;0.7;0.88;0.67;0.56;5270
2017_06_08 16:37:24;0.32;0.84;0.83;0.85;-566.08;0.89;0.87;0.8;0.91;0.6;0.84;5270
2017_06_08 16:37:04;0.37;0.81;0.83;0.82;-49.17;0.88;0.83;0.77;0.9;0.64;0.76;5270
2017_06_08 16:36:44;0.39;0.79;0.8;0.79;-1190387.79;0.86;0.81;0.77;0.88;0.79;0.81;5270
2017_06_08 16:36:24;0.32;0.82;0.82;0.82;-3300.02;0.88;0.81;0.81;0.89;0.66;0.28;5270
2017_06_08 16:36:05;0.35;0.81;0.82;0.81;-9130323.11;0.87;0.84;0.79;0.89;0.79;0.34;5270
2017_06_08 16:35:45;0.39;0.81;0.82;0.82;-3874.52;0.88;0.82;0.46;0.89;0.41;0.42;5270
2017_06_08 16:35:25;0.35;0.79;0.83;0.8;-232924.81;0.88;0.82;0.67;0.88;0.79;0.35;5270
2017_06_08 16:35:03;0.36;0.87;0.82;0.83;-318816.43;0.87;0.86;0.82;0.9;0.67;0.73;5270
2017_06_08 16:34:42;0.33;0.78;0.8;0.79;-172076.33;0.86;0.79;0.73;0.88;0.8;0.41;5270
2017_06_08 16:34:21;0.25;0.82;0.83;0.84;-2467129.39;0.88;0.86;0.61;0.89;0.82;0.35;5270
2017_06_08 16:34:00;0.37;0.82;0.83;0.83;-446.1;0.88;0.83;0.82;0.91;0.65;0.8;5270
2017_06_08 16:33:40;0.34;0.84;0.83;0.84;-215054.98;0.89;0.86;0.84;0.9;0.84;0.78;5270
2017_06_08 16:33:19;0.44;0.8;0.82;0.82;-574.02;0.88;0.85;0.52;0.88;0.68;0.2;5270
2017_06_08 16:32:59;0.31;0.81;0.82;0.82;-3651.96;0.88;0.82;0.7;0.88;0.63;0.8;5270
2017_06_08 16:32:38;0.37;0.8;0.81;0.81;-746856.69;0.86;0.84;0.81;0.9;0.65;0.8;5270
2017_06_08 16:32:18;0.35;0.82;0.81;0.83;-102846.94;0.87;0.85;0.8;0.9;0.82;0.24;5270
2017_06_08 16:31:56;0.42;0.79;0.82;0.8;-4293.41;0.88;0.82;0.79;0.89;0.66;0.79;5270
2017_06_08 16:31:35;0.33;0.81;0.82;0.82;-4645.82;0.87;0.83;0.78;0.89;0.64;0.44;5270
2017_06_08 16:31:18;0.33;0.82;0.82;0.84;-39730.27;0.9;0.86;0.76;0.9;0.62;0.31;5270
2017_06_08 16:31:02;0.32;0.82;0.84;0.83;-6038.88;0.87;0.86;0.81;0.87;0.63;0.55;5270
2017_06_08 16:30:46;0.36;0.81;0.82;0.82;-538.72;0.87;0.84;0.76;0.88;0.63;0.67;5270
2017_06_08 16:30:28;0.39;0.78;0.82;0.81;-92610.47;0.87;0.84;0.8;0.88;0.61;0.51;5270
2017_06_08 16:30:13;0.37;0.8;0.83;0.81;-6098478.18;0.88;0.81;0.74;0.9;0.8;0.48;5270
2017_06_08 16:29:57;0.35;0.8;0.82;0.81;-10350.58;0.87;0.82;0.78;0.87;0.64;0.31;5270
2017_06_08 16:29:41;0.28;0.86;0.84;0.86;-898.47;0.89;0.88;0.73;0.9;0.65;0.85;5270
2017_06_08 16:29:21;0.37;0.81;0.82;0.82;-4093.25;0.87;0.81;0.62;0.87;0.64;0.43;5270
2017_06_08 16:29:02;0.3;0.85;0.85;0.84;-2879926.75;0.89;0.86;0.81;0.9;0.81;0.44;5270
2017_06_08 16:28:46;0.36;0.8;0.8;0.81;-5918.5;0.88;0.85;0.51;0.9;0.62;0.79;5270
2017_06_08 16:28:31;0.31;0.82;0.82;0.83;-18753.59;0.86;0.84;0.75;0.88;0.51;0.84;5270
2017_06_08 16:28:15;0.4;0.82;0.81;0.82;-2418.03;0.89;0.83;0.78;0.89;0.66;0.77;5270
2017_06_08 16:27:56;0.38;0.79;0.8;0.8;-5401.13;0.88;0.82;0.66;0.88;0.6;0.35;5270
2017_06_08 16:27:34;0.33;0.8;0.83;0.8;-1688248.04;0.84;0.8;0.76;0.87;0.77;0.74;5270
2017_06_08 16:27:14;0.32;0.8;0.81;0.81;-1994.01;0.88;0.81;0.74;0.87;0.63;0.44;5270
2017_06_08 16:26:55;0.33;0.82;0.82;0.83;-639.21;0.88;0.85;0.81;0.9;0.82;0.71;5270
2017_06_08 16:26:35;0.33;0.81;0.82;0.83;-4699.75;0.87;0.84;0.47;0.9;0.62;0.47;5270
2017_06_08 16:26:15;0.33;0.86;0.83;0.84;-4823.11;0.88;0.83;0.62;0.89;0.8;0.83;5270
2017_06_08 16:25:55;0.32;0.79;0.82;0.82;-275206.44;0.87;0.83;0.72;0.88;0.39;0.21;5270
2017_06_08 16:25:35;0.32;0.81;0.81;0.82;-98966.78;0.86;0.86;0.78;0.88;0.65;0.82;5270
2017_06_08 16:25:16;0.35;0.82;0.82;0.82;-338589.83;0.86;0.84;0.61;0.88;0.53;0.34;5270
2017_06_08 16:24:57;0.34;0.83;0.84;0.84;-14005.91;0.88;0.87;0.83;0.91;0.44;0.19;5270
2017_06_08 16:24:36;0.36;0.8;0.81;0.81;-464459.35;0.87;0.81;0.75;0.87;0.51;0.83;5270
2017_06_08 16:24:13;0.38;0.81;0.81;0.82;-5079.9;0.86;0.82;0.8;0.88;0.64;0.47;5270
2017_06_08 16:23:53;0.36;0.81;0.85;0.83;-42973.8;0.88;0.82;0.82;0.89;0.64;0.76;5270
2017_06_08 16:23:33;0.39;0.81;0.83;0.81;-38118.53;0.87;0.81;0.79;0.89;0.36;0.63;5270
2017_06_08 16:23:12;0.32;0.81;0.82;0.82;-1639.25;0.88;0.82;0.81;0.87;0.64;0.57;5270
2017_06_08 16:22:50;0.4;0.84;0.83;0.83;-240.78;0.89;0.83;0.81;0.91;0.67;0.82;5270
2017_06_08 16:22:29;0.32;0.81;0.83;0.82;-11913.07;0.86;0.84;0.66;0.87;0.6;0.77;5270
2017_06_08 16:22:07;0.37;0.81;0.84;0.83;-304974.7;0.89;0.85;0.8;0.9;0.57;0.45;5270
2017_06_08 16:21:46;0.34;0.82;0.84;0.82;-4882.52;0.88;0.86;0.7;0.9;0.65;0.44;5270
2017_06_08 16:21:24;0.35;0.8;0.82;0.81;-9457.1;0.87;0.82;0.71;0.88;0.65;0.21;5270
2017_06_08 16:21:04;0.34;0.78;0.8;0.8;-58967.25;0.86;0.8;0.76;0.88;0.43;0.64;5270
2017_06_08 16:20:44;0.35;0.8;0.83;0.82;-3704.56;0.88;0.83;0.81;0.89;0.64;0.35;5270
2017_06_08 16:20:24;0.41;0.83;0.84;0.83;-22868.0;0.89;0.85;0.7;0.91;0.63;0.29;5270
2017_06_08 16:20:04;0.39;0.8;0.81;0.81;-589071.69;0.84;0.82;0.65;0.87;0.63;0.37;5270
2017_06_08 16:19:43;0.35;0.82;0.82;0.84;-11896.64;0.88;0.85;0.65;0.9;0.81;0.81;5270
2017_06_08 16:19:22;0.36;0.8;0.81;0.81;-39985.01;0.88;0.83;0.78;0.88;0.63;0.35;5270
2017_06_08 16:19:02;0.31;0.85;0.85;0.85;-97235.27;0.89;0.85;0.84;0.89;0.71;0.85;5270
2017_06_08 16:18:39;0.37;0.81;0.81;0.82;-132225.62;0.87;0.84;0.77;0.88;0.64;0.76;5270
2017_06_08 16:18:16;0.34;0.8;0.82;0.81;-6321.72;0.88;0.82;0.74;0.89;0.66;0.79;5270
2017_06_08 16:17:55;0.36;0.82;0.83;0.82;-154772.92;0.87;0.82;0.72;0.89;0.61;0.62;5270
2017_06_08 16:17:37;0.37;0.83;0.8;0.84;-330415.69;0.88;0.84;0.73;0.89;0.66;0.73;5270
2017_06_08 16:17:19;0.39;0.78;0.78;0.79;-1509.48;0.87;0.79;0.73;0.88;0.67;0.66;5270
2017_06_08 16:17:01;0.35;0.83;0.85;0.85;-8550.41;0.87;0.87;0.83;0.89;0.64;0.41;5270
2017_06_08 16:16:42;0.37;0.78;0.81;0.81;-129054.27;0.85;0.83;0.7;0.88;0.6;0.77;5270
2017_06_08 16:16:21;0.38;0.8;0.8;0.82;-37919.79;0.88;0.83;0.67;0.86;0.65;0.78;5270
2017_06_08 16:16:01;0.33;0.82;0.81;0.83;-1171719.06;0.87;0.83;0.82;0.89;0.61;0.54;5270
2017_06_08 16:15:40;0.3;0.82;0.83;0.83;-4287181.77;0.87;0.86;0.73;0.9;0.81;0.45;5270
2017_06_08 16:15:19;0.33;0.79;0.82;0.8;-29045.58;0.88;0.8;0.78;0.88;0.79;0.51;5270
2017_06_08 16:15:00;0.4;0.81;0.81;0.83;-245518.72;0.89;0.85;0.78;0.9;0.81;0.54;5270
2017_06_08 16:14:42;0.4;0.81;0.8;0.81;-7895166.56;0.88;0.81;0.44;0.89;0.81;0.28;5270
2017_06_08 16:14:21;0.3;0.81;0.82;0.82;-1723.13;0.86;0.82;0.72;0.87;0.67;0.52;5270
2017_06_08 16:14:03;0.33;0.82;0.82;0.83;-23066.84;0.87;0.84;0.78;0.88;0.67;0.2;5270
2017_06_08 16:13:42;0.31;0.82;0.83;0.83;-27143.41;0.89;0.83;0.77;0.89;0.63;0.57;5270
2017_06_08 16:13:21;0.34;0.84;0.82;0.83;-4396.81;0.89;0.86;0.74;0.89;0.81;0.79;5270
2017_06_08 16:13:03;0.33;0.81;0.82;0.82;-4100.31;0.87;0.86;0.79;0.87;0.6;0.8;5270
2017_06_08 16:12:42;0.34;0.82;0.84;0.83;-1255.19;0.89;0.83;0.8;0.9;0.66;0.36;5270
2017_06_08 16:12:22;0.32;0.81;0.81;0.82;-647234.1;0.89;0.82;0.57;0.87;0.64;0.63;5270
2017_06_08 16:12:05;0.4;0.8;0.79;0.81;-1064.77;0.88;0.81;0.76;0.88;0.65;0.74;5270
2017_06_08 16:11:44;0.44;0.8;0.8;0.81;-6038.6;0.88;0.83;0.81;0.9;0.66;0.68;5270
2017_06_08 16:11:25;0.4;0.81;0.81;0.81;-29895.87;0.9;0.82;0.66;0.89;0.64;0.77;5270
2017_06_08 16:11:06;0.29;0.81;0.83;0.82;-19805.64;0.87;0.85;0.8;0.87;0.63;0.68;5270
2017_06_08 16:10:46;0.34;0.8;0.84;0.8;-12452.2;0.87;0.82;0.68;0.86;0.58;0.45;5270
2017_06_08 16:10:26;0.34;0.8;0.82;0.81;-12601.74;0.88;0.81;0.75;0.89;0.67;0.81;5270
2017_06_08 16:10:06;0.31;0.79;0.81;0.81;-333906.47;0.87;0.81;0.79;0.88;0.62;0.65;5270
2017_06_08 16:09:45;0.35;0.8;0.81;0.81;-262.51;0.87;0.81;0.73;0.88;0.35;0.8;5270
2017_06_08 16:09:26;0.4;0.81;0.84;0.82;-369310.89;0.9;0.81;0.79;0.9;0.68;0.49;5270
2017_06_08 16:09:03;0.35;0.8;0.78;0.81;-550.3;0.86;0.84;0.72;0.9;0.65;0.48;5270
2017_06_08 16:08:42;0.4;0.81;0.82;0.83;-21778.6;0.88;0.86;0.81;0.9;0.63;0.31;5270
2017_06_08 16:08:22;0.4;0.8;0.8;0.81;-1471194.23;0.84;0.81;0.77;0.91;0.61;0.75;5270
2017_06_08 16:08:01;0.39;0.8;0.82;0.8;-49765.51;0.86;0.83;0.78;0.88;0.67;0.48;5270
2017_06_08 16:07:39;0.33;0.83;0.84;0.84;-96.84;0.88;0.84;0.62;0.89;0.62;0.84;5270
2017_06_08 16:07:18;0.38;0.79;0.84;0.81;-36857.93;0.89;0.83;0.75;0.9;0.82;0.62;5270
2017_06_08 16:06:58;0.41;0.8;0.82;0.8;-31469.64;0.88;0.83;0.78;0.89;0.8;0.82;5270
2017_06_08 16:06:38;0.34;0.81;0.84;0.83;-6472.05;0.89;0.83;0.81;0.87;0.65;0.53;5270
2017_06_08 16:06:19;0.34;0.8;0.83;0.81;-34675.41;0.87;0.83;0.79;0.89;0.62;0.81;5270
2017_06_08 16:05:59;0.36;0.8;0.81;0.82;-3337.87;0.87;0.83;0.8;0.87;0.66;0.71;5270
2017_06_08 16:05:38;0.34;0.79;0.81;0.8;-41438.2;0.85;0.83;0.48;0.9;0.79;0.66;5270
2017_06_08 16:05:18;0.4;0.79;0.81;0.81;-1791.56;0.87;0.81;0.67;0.9;0.61;0.37;5270
2017_06_08 16:04:56;0.3;0.8;0.82;0.82;-3693.76;0.87;0.83;0.71;0.89;0.62;0.71;5270
2017_06_08 16:04:37;0.37;0.81;0.83;0.82;-258660.98;0.87;0.83;0.59;0.89;0.66;0.8;5270
2017_06_08 16:04:16;0.38;0.81;0.83;0.82;-150.82;0.87;0.83;0.81;0.89;0.79;0.64;5270
2017_06_08 16:03:56;0.4;0.79;0.82;0.8;-313047.53;0.87;0.81;0.63;0.89;0.64;0.78;5270
2017_06_08 16:03:38;0.34;0.83;0.84;0.82;-52342.38;0.89;0.83;0.6;0.9;0.8;0.57;5270
2017_06_08 16:03:19;0.36;0.81;0.82;0.82;-278.8;0.87;0.86;0.78;0.88;0.69;0.71;5270
2017_06_08 16:02:59;0.34;0.8;0.82;0.81;-61859.01;0.88;0.83;0.55;0.88;0.64;0.79;5270
2017_06_08 16:02:40;0.39;0.81;0.84;0.82;-1055.69;0.89;0.84;0.76;0.91;0.66;0.77;5270
2017_06_08 16:02:19;0.34;0.79;0.8;0.8;-27279.11;0.85;0.8;0.78;0.86;0.78;0.24;5270
2017_06_08 16:01:58;0.35;0.83;0.85;0.83;-1175.78;0.88;0.83;0.51;0.9;0.62;0.79;5270
2017_06_08 16:01:37;0.34;0.81;0.84;0.81;-23433.06;0.87;0.81;0.54;0.9;0.67;0.24;5270
2017_06_08 16:01:16;0.41;0.81;0.8;0.81;-10683.65;0.87;0.81;0.79;0.89;0.62;0.83;5270
2017_06_08 16:00:56;0.36;0.79;0.82;0.8;-2416.93;0.86;0.82;0.74;0.88;0.67;0.25;5270
2017_06_08 16:00:35;0.28;0.82;0.83;0.84;-292579.58;0.88;0.85;0.75;0.88;0.82;0.68;5270
2017_06_08 16:00:15;0.35;0.82;0.82;0.82;-18429.57;0.87;0.85;0.8;0.89;0.75;0.34;5270
2017_06_08 15:59:56;0.34;0.8;0.82;0.82;-8852.87;0.88;0.82;0.81;0.89;0.63;0.82;5270
2017_06_08 15:59:34;0.33;0.82;0.83;0.82;-9425.3;0.87;0.85;0.7;0.89;0.6;0.77;5270
2017_06_08 15:59:13;0.42;0.82;0.83;0.83;-9155.06;0.88;0.85;0.78;0.9;0.69;0.8;5270
2017_06_08 15:58:54;0.38;0.79;0.83;0.79;-2251.71;0.88;0.79;0.8;0.89;0.69;0.72;5270
2017_06_08 15:58:35;0.31;0.79;0.8;0.81;-9980.49;0.87;0.83;0.76;0.85;0.64;0.78;5270
2017_06_08 15:58:15;0.39;0.82;0.8;0.82;-2316.72;0.87;0.83;0.78;0.9;0.63;0.56;5270
2017_06_08 15:57:56;0.35;0.83;0.83;0.85;-1735.82;0.91;0.88;0.73;0.89;0.67;0.7;5270
2017_06_08 15:57:33;0.36;0.83;0.84;0.83;-74.86;0.9;0.85;0.5;0.9;0.82;0.81;5270
2017_06_08 15:57:13;0.29;0.81;0.82;0.82;-7507.53;0.86;0.83;0.8;0.91;0.81;0.72;5270
2017_06_08 15:56:54;0.33;0.83;0.84;0.83;-46685.81;0.88;0.84;0.49;0.9;0.45;0.79;5270
2017_06_08 15:56:35;0.38;0.8;0.81;0.81;-48184.46;0.86;0.82;0.78;0.88;0.64;0.73;5270
2017_06_08 15:56:16;0.36;0.83;0.85;0.84;-2374.62;0.89;0.84;0.79;0.89;0.81;0.61;5270
2017_06_08 15:55:55;0.29;0.82;0.81;0.82;-1001.73;0.85;0.83;0.76;0.89;0.63;0.82;5270
2017_06_08 15:55:35;0.38;0.81;0.82;0.82;-12863.64;0.87;0.82;0.75;0.89;0.67;0.82;5270
2017_06_08 15:55:15;0.32;0.8;0.84;0.82;-8863.72;0.85;0.82;0.76;0.87;0.6;0.72;5270
2017_06_08 15:54:55;0.3;0.82;0.83;0.83;-105741.3;0.85;0.83;0.82;0.89;0.79;0.55;5270
2017_06_08 15:54:30;0.36;0.8;0.83;0.82;-770.9;0.89;0.83;0.75;0.88;0.58;0.82;5270
2017_06_08 15:54:11;0.37;0.81;0.82;0.82;-40765.18;0.89;0.84;0.74;0.89;0.67;0.55;5270
2017_06_08 15:53:51;0.36;0.8;0.84;0.82;-135927.49;0.89;0.84;0.66;0.88;0.8;0.75;5270
2017_06_08 15:53:30;0.34;0.82;0.86;0.83;-24355.18;0.87;0.85;0.82;0.9;0.64;0.57;5270
2017_06_08 15:53:10;0.38;0.83;0.81;0.83;-186767.36;0.88;0.85;0.76;0.88;0.62;0.8;5270
2017_06_08 15:52:51;0.3;0.83;0.82;0.83;-6004.84;0.87;0.82;0.81;0.88;0.62;0.81;5270
2017_06_08 15:52:31;0.38;0.8;0.82;0.81;-1755859.35;0.85;0.83;0.77;0.9;0.65;0.68;5270
2017_06_08 15:52:12;0.4;0.79;0.84;0.8;-10327.95;0.87;0.83;0.62;0.9;0.65;0.61;5270
2017_06_08 15:51:53;0.35;0.82;0.82;0.83;-5349.69;0.89;0.83;0.82;0.9;0.63;0.69;5270
2017_06_08 15:51:33;0.32;0.83;0.82;0.84;-991348.55;0.88;0.85;0.8;0.9;0.72;0.83;5270
2017_06_08 15:51:14;0.43;0.84;0.83;0.81;-29087.18;0.88;0.82;0.78;0.91;0.8;0.5;5270
2017_06_08 15:50:52;0.42;0.79;0.8;0.79;-1238.29;0.87;0.84;0.57;0.9;0.65;0.8;5270
2017_06_08 15:50:30;0.36;0.78;0.82;0.8;-673325.93;0.87;0.83;0.79;0.88;0.79;0.79;5270
2017_06_08 15:50:09;0.38;0.78;0.83;0.79;-159079.19;0.87;0.79;0.78;0.9;0.78;0.22;5270
2017_06_08 15:49:45;0.39;0.81;0.8;0.81;-3821.97;0.88;0.83;0.64;0.9;0.64;0.2;5270
2017_06_08 15:49:24;0.36;0.82;0.81;0.83;-76893.29;0.89;0.84;0.78;0.89;0.59;0.85;5270
2017_06_08 15:49:04;0.38;0.8;0.82;0.79;-2450.26;0.86;0.81;0.72;0.87;0.62;0.51;5270
2017_06_08 15:48:44;0.4;0.82;0.84;0.82;-208350.69;0.88;0.85;0.79;0.9;0.65;0.81;5270
2017_06_08 15:48:23;0.35;0.82;0.83;0.82;-4933.02;0.87;0.86;0.82;0.89;0.64;0.61;5270
2017_06_08 15:48:01;0.38;0.84;0.8;0.85;-116080.38;0.89;0.85;0.77;0.91;0.82;0.73;5270
2017_06_08 15:47:42;0.4;0.82;0.83;0.83;-812.59;0.89;0.84;0.82;0.91;0.67;0.42;5270
2017_06_08 15:47:22;0.35;0.8;0.83;0.82;-1537.73;0.86;0.82;0.81;0.88;0.63;0.76;5270
2017_06_08 15:47:01;0.36;0.8;0.8;0.81;-1079.72;0.87;0.82;0.81;0.9;0.81;0.28;5270
2017_06_08 15:46:41;0.34;0.84;0.84;0.84;-2924.25;0.89;0.84;0.65;0.88;0.65;0.68;5270
2017_06_08 15:46:19;0.39;0.84;0.79;0.79;-107064.59;0.85;0.79;0.7;0.88;0.66;0.74;5270
2017_06_08 15:45:58;0.34;0.8;0.83;0.81;-1014.83;0.86;0.81;0.79;0.88;0.64;0.29;5270
2017_06_08 15:45:37;0.38;0.84;0.85;0.85;-10870.09;0.9;0.87;0.84;0.91;0.66;0.48;5270
2017_06_08 15:45:15;0.38;0.79;0.82;0.79;-90047.61;0.88;0.81;0.72;0.87;0.65;0.35;5270
2017_06_08 15:44:55;0.4;0.8;0.8;0.8;-1181199.19;0.87;0.81;0.62;0.9;0.64;0.64;5270
2017_06_08 15:44:36;0.34;0.82;0.84;0.82;-22203.07;0.87;0.83;0.55;0.9;0.64;0.32;5270
2017_06_08 15:44:16;0.37;0.8;0.83;0.8;-286606.17;0.85;0.8;0.74;0.88;0.82;0.53;5270
2017_06_08 15:43:56;0.38;0.83;0.83;0.84;-695.63;0.89;0.84;0.81;0.89;0.82;0.59;5270
2017_06_08 15:43:36;0.36;0.79;0.8;0.8;-2757.34;0.88;0.83;0.75;0.88;0.6;0.46;5270
2017_06_08 15:43:17;0.38;0.79;0.83;0.81;-6955.99;0.88;0.83;0.77;0.89;0.66;0.8;5270
2017_06_08 15:42:55;0.34;0.79;0.81;0.81;-184557.87;0.86;0.82;0.77;0.88;0.78;0.78;5270
2017_06_08 15:42:35;0.35;0.8;0.8;0.81;-3743.43;0.86;0.81;0.75;0.87;0.65;0.54;5270
2017_06_08 15:42:15;0.34;0.82;0.82;0.83;-9217.44;0.88;0.85;0.83;0.89;0.64;0.83;5270
2017_06_08 15:41:55;0.31;0.82;0.8;0.83;-5929.73;0.85;0.83;0.35;0.88;0.66;0.77;5270
2017_06_08 15:41:34;0.38;0.8;0.82;0.8;-597235.61;0.85;0.8;0.69;0.88;0.63;0.25;5270
2017_06_08 15:41:14;0.31;0.82;0.82;0.83;-27304.09;0.88;0.84;0.59;0.9;0.63;0.38;5270
2017_06_08 15:40:53;0.37;0.82;0.82;0.83;-14799.14;0.88;0.83;0.78;0.88;0.77;0.31;5270
2017_06_08 15:40:33;0.4;0.79;0.81;0.81;-9135.59;0.87;0.81;0.74;0.9;0.62;0.62;5270
2017_06_08 15:40:10;0.38;0.8;0.81;0.81;-7915964.42;0.88;0.82;0.71;0.88;0.8;0.59;5270
2017_06_08 15:39:49;0.35;0.79;0.81;0.8;-59030.15;0.87;0.83;0.78;0.86;0.76;0.79;5270
2017_06_08 15:39:28;0.37;0.83;0.83;0.83;-2662247.16;0.9;0.83;0.81;0.88;0.31;0.37;5270
2017_06_08 15:39:06;0.36;0.82;0.84;0.83;-4477.87;0.88;0.84;0.8;0.88;0.67;0.69;5270
2017_06_08 15:38:44;0.33;0.83;0.84;0.84;-1763.59;0.88;0.86;0.81;0.9;0.31;0.81;5270
2017_06_08 15:38:24;0.39;0.8;0.82;0.8;-97.79;0.85;0.84;0.8;0.9;0.69;0.81;5270
2017_06_08 15:38:03;0.3;0.84;0.84;0.84;-141061.42;0.89;0.85;0.36;0.89;0.82;0.82;5270
2017_06_08 15:37:42;0.34;0.79;0.82;0.8;-5431.19;0.85;0.81;0.36;0.86;0.63;0.68;5270
2017_06_08 15:37:22;0.34;0.81;0.82;0.82;-15632.4;0.88;0.85;0.78;0.89;0.6;0.65;5270
2017_06_08 15:36:59;0.36;0.81;0.83;0.82;-265995.73;0.9;0.81;0.75;0.9;0.53;0.3;5270
2017_06_08 15:36:38;0.41;0.78;0.78;0.8;-2424077.38;0.88;0.83;0.79;0.9;0.52;0.8;5270
2017_06_08 15:36:19;0.34;0.81;0.83;0.83;-405406.52;0.87;0.85;0.62;0.89;0.66;0.61;5270
2017_06_08 15:36:00;0.35;0.79;0.82;0.81;-3353.07;0.87;0.83;0.75;0.88;0.68;0.27;5270
