id;label
860779441563344896;2
860779446520950784;0
860779464879464448;2
860779493023248384;2
860779498844958720;0
860779516074926085;0
860779535813537792;0
860779537046667266;0
860779551693176833;2
860779565110767616;0
860779590113005570;0
860779609209679872;0
860779611638177792;0
860779630634057729;0
860779632253128704;0
860779649118482432;0
860779649886035968;0
860779683821920258;0
860779687198543873;2
860779690969137152;0
860779706974695425;2
860779711059841024;0
860779711324016642;0
860779720266452992;0
860779754462613504;0
860779785814986753;0
860779786125410304;0
860779791619944448;0
860779793436094464;2
860779876478930944;0
860779883059965952;0
860779896800399360;0
860779913661616128;0
860779913820897280;0
860779914559148032;0
860779917453152256;0
860779928844894208;0
860779938873356288;0
860779950466412544;1
860779952924438528;0
860779979315060737;0
860779983534530560;0
860780005495906304;0
860780012508721153;0
860780043039117312;0
860780079630168065;2
860780113893502976;0
860780122047119360;0
860780131945545728;0
860780139357065221;0
860780172517265408;0
860780175373606913;0
860780179765039104;0
860780206583193600;0
860780208349229058;0
860780209993285632;0
860780212807774208;2
860780222215487488;0
860780235729518592;0
860780236325011456;0
860780246731079680;0
860780267883159552;0
860780272215887872;0
860780291278782464;0
860780303748440064;0
860780304730083328;0
860780326406287360;0
860780323386212352;0
860780331456225283;0
860780336841539584;2
860780423680450560;2
860780429972033536;0
860780438968819712;2
860780439862218752;0
860780462654070784;2
860780462507249664;0
860780474012114944;0
860780474494586884;0
860780480177876992;0
860780526566686720;0
860780529943064577;0
860780533210656768;0
860780543209811968;0
860780600902377473;0
860780601057566720;0
860780624793174016;0
860780627334799360;0
860780637925425152;0
860780648474320897;0
860780669735235584;2
860780681915285505;0
860780683194585088;0
860780690337648640;0
860780718401736704;0
860780727796989952;0
860780743684915204;0
860780754648932352;0
860780761691152384;0
860780782243205120;0
860780829215121408;2
860780846785060864;0
860780850601840640;0
860780877281972224;0
860780896919670784;0
860780921280241664;0
860780948748738560;0
860780949646307328;0
860780975936212992;0
860780978117238785;0
860781009092071425;0
860781016759377920;0
860781041337778177;0
860781064389832704;0
860781083742408704;2
860781113408618500;0
860781122166427648;2
860781153682378752;0
860781186767089664;0
860781188918779904;0
860781190265151488;0
860781189942083584;0
860781190604783617;0
860781192559439872;0
860781192605569024;0
860781192886583296;0
860781192248819713;2
860781192412397568;0
860781196128735232;0
860781196283973632;0
860781197269450752;0
860781199685554177;0
860781199303647232;2
860781202910982144;0
860781199081582593;0
860781203015819264;0
860781207944036352;0
860781210179600384;2
860781210506756096;0
860781214969470978;0
860781218572492801;0
860781224029237250;2
860781239715995650;0
860781241112645632;0
860781241481744384;0
860781244329500673;0
860781244715585536;0
860781246712041473;0
860781247127322624;0
860781248255590400;0
860781249677447168;0
860781254828019713;0
860781254945452034;0
860781260083523585;0
860781265385132032;0
860781268493107201;0
860781272288907264;0
860781275724042242;0
860781277473067008;0
860781282896338945;0
860781285421314048;0
860781295290511360;0
860781301619724289;2
860781304765403136;0
860781314076807170;0
860781307932151808;0
860781323752964096;0
860781327297236992;0
860781331466399744;0
860781335220297729;0
860781342505795584;0
860781344074235905;0
860781358188253184;0
860781363493916672;2
860781387653230592;2
860781389515567104;0
860781390664695812;0
860781409149095937;0
860781411023900672;0
860781430179332096;2
860781437313798144;0
860781439356424192;0
860781442225364992;0
860781443013894145;0
860781452308303872;0
860781469500940289;0
860781477327511552;0
860781497460150272;0
860781496612909058;0
860781499045511168;0
860781530360270849;0
860781533233336320;0
860781542955560961;2
860781570386472960;0
860781583451770880;0
860781584655495168;0
860781604494594048;0
860781605224370176;0
860781626363609088;0
860781639256899584;0
860781645892390912;0
860781665072840704;0
860781665383321600;0
860781669615362048;0
860781695485825024;2
860781696865710080;0
860781719112138752;2
860781720940838912;0
860781723256111104;1
860781728645992448;0
860781758773698560;0
860781784392499200;2
860781788779728897;2
860781796941811713;0
860781799915606017;0
860781804021846017;2
860781806207062016;2
860781815510040576;0
860781839757201408;0
860781852503572480;0
860781863014617088;0
860781867032858624;0
860781877757710338;0
860781895608565761;0
860781907604320256;0
860781911094046720;0
860781934309519361;0
860781937358667776;0
860781937983725568;1
860781959173345281;0
860781973119356928;0
860781983588208641;0
860781984964108288;0
860782001271447552;2
860782003695874048;0
860782020766478337;2
860782032829460480;0
860782039351660544;0
860782052525973504;0
860782068086845440;0
860782077180039168;0
860782103289614336;0
860782133329244160;0
860782184394878976;0
860782193529896960;0
860782203374055424;0
860782205664153601;0
860782213121667072;0
860782214971142144;0
860782216036708352;0
860782220319100928;0
860782222865047553;0
860782233518395393;0
860782241374507008;2
860782244121759744;2
860782248408305665;0
860782252611035137;0
860782257027649537;2
860782274035535873;0
860782308860809217;2
860782323545108480;0
860782324639780866;0
860782325889740800;0
860782353261768704;0
860782354129879040;0
860782360270393345;0
860782373314613248;0
860782392167899136;0
860782415261913088;0
860782421742153729;0
860782438691164160;0
860782445007949824;0
860782452352135169;0
860782453325049856;0
860782453602037761;0
860782454143152129;0
860782465140613120;0
860782469989056513;0
860782474032553990;0
860782483264221185;0
860782483998035969;0
860782485726257153;0
860782488339202048;0
860782501484150784;0
860782505204613120;0
860782499798167552;0
860782508773789696;2
860782510485245952;0
860782514620780544;2
860782521218244608;0
860782525496479744;0
860782526427746304;0
860782551560069120;0
860782562964369409;0
860782563681595392;0
860782566063919104;0
860782584158187520;0
860782621068066816;0
860782636016574464;0
860782636826079232;0
860782664814669824;2
860782666781573121;0
860782673710723072;0
860782677581901824;2
860782682162069505;0
860782687556165632;0
860782703603580929;0
860782707378442240;0
860782713523097605;0
860782715989372928;1
860782737019424768;0
860782742492991490;0
860782776429068288;0
860782785946161153;0
860782791763558401;0
860782799464411136;2
860782810038226948;0
860782821312536577;2
860782826714800128;0
860782873401450496;0
860782875708444674;0
860782890715668480;2
860782905995427840;0
860782947040772100;0
860782956817809408;0
860782959384608768;0
860782964774322176;0
860782971187593216;0
860782989457993729;0
860782991483817984;0
860783009850687488;2
860783011272564737;0
860783016989347840;0
860783017274605568;0
860783018931363840;0
860783030872485889;2
860783038120079360;0
860783040041283584;0
860783045074448384;0
860783045732904960;2
860783055958671360;0
860783057472827392;0
860783077374783488;0
860783103249403904;2
860783108374880256;0
860783117170221056;0
860783121486237696;2
860783123759591424;0
860783171671126016;0
860783208744468480;0
860783208996024320;1
860783212657655808;0
860783217145761792;0
860783222149398529;0
860783226603806720;2
860783240302481408;0
860783246552039424;0
860783248699412480;0
860783252470210560;0
860783271130669056;2
860783271537504256;0
860783299349884928;0
860783298011959296;0
860783314797383680;0
860783332614909952;2
860783338176499712;0
860783359613693952;0
860783366970396672;0
860783374260215810;0
860783405344149504;0
860783436704952320;2
860783459689746432;0
860783467432255488;0
860783469563006976;2
860783478941601792;0
860783485581090817;0
860783503797047296;2
860783506758225920;0
860783511502024704;2
860783533920579585;0
860783535912779776;0
860783564979417088;0
860783573477064705;0
860783594469560320;2
860783597334278145;0
860783598852505600;0
860783653038764032;0
860783661834285057;0
860783670470332417;0
860783673221578753;0
860783689764130816;0
860783700518342657;0
860783704230301696;2
860783707099213828;2
860783708298674177;0
860783708655067136;0
860783712690204672;0
860783714741002240;0
860783732772540417;0
860783733259030529;0
860783744868909056;0
860783747108659205;0
860783754452881408;0
860783758261329920;0
860783766326915074;0
860783767027404801;0
860783787122098177;2
860783787940204544;0
860783810220347393;0
860783822316634112;2
860783824548048896;0
860783826288738304;0
860783828281036801;0
860783829828730882;0
860783835214213120;0
860783838250848257;0
860783866184962048;0
860783886707699714;0
860783904541880324;0
860783908845228034;0
860783921532948480;0
860783921780469760;0
860783924385124353;0
860783942286356480;0
860783965011034113;0
860783966030241792;0
860784020275253248;0
860784023932731392;0
860784026692370432;0
860784057080217600;2
860784058154012672;0
860784078852939776;0
860784092773629952;0
860784094472425474;0
860784096498274305;2
860784099174133760;0
860784111199375360;0
860784148356706304;0
860784154325258240;0
860784160235024384;0
860784161153536000;0
860784177268088832;0
860784180262785024;0
860784183198789632;0
860784184838819840;0
860784186600435712;2
860784186550038531;0
860784186239725568;0
860784191650254848;0
860784195009863680;0
860784199581798401;0
860784209803214849;0
860784221140516864;0
860784223753572352;0
860784223526961152;0
860784227901505538;0
860784236084707329;0
860784236944478208;0
860784249179430912;0
860784249762455553;1
860784253289848832;0
860784259812012032;0
860784278182998016;0
860784285187493888;0
860784287511195648;0
860784297934016512;2
860784316930019329;1
860784323238277120;0
860784325603799041;0
860784327881351168;0
860784330448060416;2
860784338975064065;0
860784348836003840;0
860784361020547073;0
860784365609078785;2
860784367475585024;0
860784390850449408;0
860784403382927361;0
860784406386151424;0
860784441991585792;0
860784453026799616;0
860784453748174848;0
860784461864108032;0
860784472446390272;2
860784476942725120;0
860784491224322048;0
860784493661179904;0
860784522010521600;0
860784526443909120;0
860784538678697984;0
860784542495518720;0
860784551311880192;0
860784560417669121;0
860784594110611457;0
860784593817001984;0
860784596169961472;2
860784598669815808;0
860784618999398400;0
860784621319016448;0
860784624871624704;0
860784628197666816;0
860784651488694272;0
860784655921971200;2
860784658920943616;0
860784661601144832;0
860784681842876417;0
860784699874082816;0
860784702076182528;2
860784711303483393;0
860784724364611584;0
860784754416898048;0
860784753766580225;0
860784754123300865;0
860784758011428864;2
860784759538159616;0
860784760699969536;0
860784783739301890;2
860784780824244224;0
860784798478082048;0
860784798348050432;0
860784826160381952;0
860784828186333184;0
860784832938422273;0
860784837535318016;0
860784853540884480;0
860784863208763394;0
860784893499985920;0
860784953600167936;0
860784953604362240;2
860784954090893317;0
860784954455805952;0
860784960151711744;0
860784964215996416;0
860784966908628992;0
860784966086664192;0
860784972097093632;0
860784972403273728;0
860784974844370944;0
860784976815509504;0
860784984059256832;0
860784984759705600;0
860784989603889152;0
860784994209452033;0
860785002900049920;0
860785013184483329;0
860785015688486912;0
860785018729361408;0
860785018494439424;0
860785021141102593;0
860785021476634625;0
860785021925429249;0
860785022042820609;0
860785028250324992;2
860785052011175936;0
860785060370194433;0
860785067139842048;2
860785072185655297;0
860785077466406916;0
860785096407822336;0
860785092435652608;0
860785110232203265;0
860785110706249728;0
860785124597579776;0
860785137679781888;0
860785149302198272;1
860785175155937280;0
860785200233631749;2
860785207066075137;0
860785214674567168;0
860785222954168320;0
860785228960460800;0
860785235641991168;0
860785242122010624;0
860785260057026560;0
860785263785672704;2
860785267116048384;0
860785269016080388;0
860785270148476928;0
860785273424277506;0
860785291459780609;0
860785321218387969;0
860785324091486209;0
860785342315728896;0
860785349735403520;2
860785352587587584;0
860785360481259521;0
860785371038322693;0
860785379569311745;0
860785384481058816;0
860785385844203520;0
860785402218635265;0
860785415325851649;2
860785434774962176;0
860785446086819840;0
860785449056575488;0
860785458992877568;0
860785467935121409;0
860785471659683840;0
860785486113243136;0
860785495818764288;0
860785497173577728;0
860785497676763136;1
860785504433963008;0
860785504714858496;0
860785512898068480;0
860785521848668160;0
860785525342523392;2
860785525845876736;0
860785536872665088;0
860785539460456448;0
860785549879255040;0
860785560268529664;2
860785570209026048;1
860785581118414852;0
860785595257425920;0
860785618804146176;0
860785636411887617;0
860785636965568515;0
860785647459549185;2
860785649296846848;0
860785654354948096;0
860785668569649152;0
860785713243205632;0
860785716065861632;2
860785718188269569;0
860785719698128896;0
860785728695013376;2
860785732209827840;0
860785732784467970;2
860785738669060096;0
860785741466566656;0
860785742674636800;0
860785768121352192;0
860785769203593216;0
860785777021779970;0
860785777520906241;0
860785779626442752;2
860785795422076928;0
860785801080127488;0
860785804020514817;0
860785807065567232;0
860785807266910208;0
860785826871078912;0
860785855606255616;0
860785865211035650;0
860785868449206272;0
860785873494827008;0
860785901273702402;0
860785908395548672;0
860785924803788800;0
860785980877398020;0
860786002302029824;0
860786027262341120;0
860786045440458753;0
860786045561970688;0
860786051945611266;2
860786062137937920;0
860786114004701185;2
860786115141414912;0
860786165531758592;2
860786171848400896;0
860786193281286144;0
860786212801585156;0
860786214265274370;0
860786216639311872;0
860786221966143488;0
860786229733986304;0
860786234200928256;0
860786238474772480;2
860786244107866113;0
860786247652044800;0
860786259521929217;0
860786260692131841;0
860786280111669253;0
860786284775694336;0
860786293868986371;0
860786327138258944;0
860786329885573120;2
860786335803736064;2
860786337645039616;0
860786391399182337;2
860786429638701056;0
860786439935721472;0
860786466716254208;0
860786486026883072;0
860786504683139072;0
860786519258185729;0
860786530452942848;0
860786538497658881;0
860786540972212226;0
860786545967738880;0
860786564183478272;0
860786573901787136;0
860786582521032704;0
860786583439634432;2
860786587168362496;0
860786600049070080;2
860786600745291776;0
860786602284507136;0
860786608479625216;0
860786628796837888;0
860786663202619394;0
860786670785921024;2
860786688800546816;2
860786714532622336;0
860786724896636929;0
860786725844652032;0
860786726347960320;2
860786740499546112;0
860786765912838147;0
860786769809330176;2
860786769507172354;0
860786785819009024;0
860786787303604224;0
860786793679073280;2
860786809927647232;0
860786818672996352;2
860786821101498369;0
860786830433800192;2
860786844950306816;0
860786855830106112;0
860786867075252228;0
860786870174834688;0
860786893600022529;0
860786900013068288;0
860786905071460354;0
860786914873536512;0
860786916970594304;2
860786934515470336;2
860786967478456320;0
860786968988446721;0
860786987187359744;0
860786998952546304;1
860787003226456064;2
860787012244209664;0
860787024189693952;0
860787030590193664;0
860787043831603200;0
860787040899788801;2
860787045978918914;2
860787054086639616;2
860787057265963010;0
860787066170261504;0
860787075666198528;0
860787091852201984;0
860787099188047873;0
860787099116634112;0
860787100010115072;0
860787111032741888;0
860787114455248897;0
860787123485593600;2
860787149658107909;0
860787180909846528;0
860787182239461376;2
860787188870590464;0
860787218784296961;0
860787220608942080;0
860787225088446464;1
860787242897334272;0
860787244042420225;0
860787255639773184;0
860787257262952448;0
860787273167753216;0
860787297633132544;0
860787305145143296;0
860787307871444992;0
860787312887820289;0
860787387789565952;0
860787397679882240;0
860787455095693312;0
860787476289515520;2
860787481825771524;0
860787487916077057;0
860787487031123968;0
860787491221241857;2
860787502671687681;0
860787520455442432;0
860787524364578816;0
860787539908730880;0
860787559881883649;0
860787577200287744;2
860787579314196480;0
860787596657557504;0
860787619973738500;0
860787642295885824;0
860787671676878848;0
860787697740378112;0
860787703519952896;0
860787737473036288;0
860787738597109760;0
860787753109213184;0
860787769605488641;0
860787772289896448;0
860787774496137217;0
860787777276977152;0
860787796373643264;2
860787799095623681;0
860787805076762625;0
860787806117011456;0
860787811707912192;2
860787823179378688;2
860787823460446209;0
860787862735917056;0
860787895556337664;0
860787907736489984;0
860787910026682369;0
860787913247870976;2
860787913285656576;0
860787930763321344;2
860787936853348352;0
860787943396581376;0
860787949469925376;0
860787962627448832;0
860787971284385797;2
860787976141459456;0
860787977802452993;0
860787992704757760;0
860787996198658048;0
860788003874144256;0
860788015161106433;0
860788021221875713;0
860788022681501696;2
860788027806945280;0
860788057699647488;0
860788057842339840;2
860788078973116417;2
860788081607102464;0
860788094181806081;0
860788099764432896;0
860788125580357632;0
860788166172839937;0
860788177933672452;2
860788188847198209;0
860788198234087426;0
860788226126229504;0
860788228101681157;0
860788272217309184;0
860788286339547136;0
860788309848719370;0
860788319566913536;0
860788336750845952;0
860788370590490624;0
860788380560375808;0
860788414878277632;0
860788413829713920;0
860788417965285378;0
860788432947294212;0
860788451544711169;0
860788475444035589;0
860788478606544900;0
860788479030157312;0
860788527654739968;0
860788612262244352;0
860788644755492864;2
860788667253628932;0
860788669568794624;0
860788671141773312;2
860788671133470720;0
860788685406687232;2
860788728377298946;0
860788728595443712;2
860788728935141376;0
860788730193489922;0
860788742327595012;0
860788742444859393;0
860788741060808705;0
860788743577501696;0
860788744030474240;0
860788745955573760;0
860788746383478784;2
860788747050381312;0
860788766323216385;0
860788777702305792;0
860788800493989889;0
860788799638523905;0
860788813198761987;0
860788817422405632;0
860788826125602816;2
860788833100734464;0
860788833880870912;2
860788841409466368;0
860788844513316864;0
860788851840778242;0
860788852730023936;2
860788854990581760;0
860788856072749057;0
860788856139898880;0
860788859562360832;0
860788860644732928;0
860788861005422593;0
860788863698178049;0
860788862150471681;0
860788873818918913;0
860788882627022850;0
860788888268406785;0
860788903971700736;0
860788904521236480;0
860788927627542528;0
860788933646401536;0
860788941192138752;0
860788965334540289;0
860788990059917313;0
860789008061931520;2
860789013199900672;0
860789020170661889;0
860789023396245506;0
860789021995397120;0
860789024075763712;0
860789030203654145;0
860789034179809280;0
860789043671388161;0
860789054744522752;0
860789119479201792;0
860789127549263872;0
860789139364499456;0
860789142384295937;0
860789170465378306;0
860789174953271296;0
860789175666315265;0
860789200848859137;0
860789211212984320;0
860789211137495040;0
860789235552591872;0
860789255764758533;2
860789270528745472;0
860789277235576832;0
860789278611197952;1
860789301109559297;2
860789298840444932;2
860789303185743872;2
860789310701928448;0
860789356188942336;0
860789381275111425;0
860789449810202624;2
860789473830895616;0
860789483184291845;0
860789503681716224;0
860789513194491908;0
860789518273794049;0
860789522233044992;0
860789533478051841;0
860789539064958976;2
860789543271895040;2
860789545859731456;0
860789586405974016;0
860789627292192768;0
860789641959530497;0
860789641737371648;0
860789721869410304;0
860789743553990656;0
860789756791328768;0
860789760159174656;0
860789763640635392;0
860789770431197184;0
860789770510671872;2
860789771622338560;2
860789779931176960;2
860789787745165312;0
860789789007560705;0
860789789531848704;0
860789819890294784;0
860789825896624128;0
860789831999381504;0
860789858230521856;0
860789886160207872;0
860789891550064641;0
860789916594294784;0
860789951759360001;0
860789957006327808;2
860789964723945473;0
860789978128842752;0
860790000841052160;0
860790004137697281;2
860790012551589888;2
860790053005611008;0
860790069359247360;2
860790078129319936;0
860790081132613632;2
860790101630230528;0
860790112883544064;0
860790142797303808;0
860790156302966785;0
860790224519131136;2
860790240285515777;0
860790262150250496;0
860790288369029121;0
860790318278610944;0
860790328521084928;0
860790339233349632;0
860790343071145984;2
860790347902984192;0
860790352462172160;0
860790371155968000;2
860790393247420416;0
860790413623517184;0
860790417650057216;0
860790419197743104;0
860790428936814592;0
860790433751986177;2
860790455407190016;0
860790472826134529;0
860790491876478976;0
860790521836556288;2
860790526047604738;2
860790542829064197;0
860790551213461504;2
860790583014641664;1
860790587695534080;0
860790601419280385;2
860790661326483456;2
860790681891213313;0
860790684990787584;2
860790701830922240;0
860790733560627200;0
860790758504312836;0
860790762065285121;0
860790781988052993;0
860790803182092288;2
860790803765002240;0
860790811587338240;0
860790849256513536;2
860790857171062784;0
860790872505503744;0
860790873013006336;0
860790887143555072;0
860790902213623809;0
860790935944183808;0
860790936766382080;0
860790938729369600;0
860790947516301312;0
860790954139172864;0
860790967506546688;0
860790999538425856;0
860791003309060097;0
860791009067884544;0
860791020144832512;0
860791030240686080;0
860791073236537344;0
860791079548862464;0
860791082438742016;0
860791120456032256;2
860791134204944384;0
860791139783364608;2
860791147853119488;0
860791167453196288;0
860791185245315072;0
860791192254124032;0
860791212218892289;0
860791249305047041;0
860791250563219459;0
860791256020070400;0
860791264983130114;2
860791267042758656;0
860791268061978626;0
860791268355342336;0
860791269190008832;0
860791270851043328;0
860791275456516096;0
860791275401879553;0
860791277456994304;0
860791280443510785;0
860791283719168000;0
860791286902644737;0
860791287791923200;0
860791304627798016;2
860791315428200448;1
860791331395969024;0
860791333249667072;0
860791333891584000;2
860791374827978752;0
860791384931958784;0
860791396504141826;2
860791397397307392;0
860791407606452224;0
860791417756688384;0
860791430985469953;0
860791444189175810;0
860791446890323968;2
860791451491459074;0
860791454372831233;0
860791467215925248;0
860791469560352768;0
860791481216507909;0
860791485393813504;0
860791498635399168;0
860791527567654912;0
860791531451449344;0
860791532437327872;0
860791537432752128;0
860791542101024768;0
860791550279921664;0
860791568235728899;2
860791576435593218;0
860791595469225985;0
860791611407642624;0
860791667267428353;0
860791679309172736;0
860791722460274688;0
860791742672637952;0
860791745453445120;0
860791757533040640;0
860791761131769856;0
860791783185403904;0
860791823631101952;0
860791856120115200;0
860791856438939649;1
860791869638365184;0
860791875648860160;0
860791887774457856;0
860791898449076224;0
860791903880720384;0
860791921740001280;0
860791934129930241;0
860791935811940352;0
860791955168559104;2
860791989528342528;0
860792021350572032;0
860792035128860672;0
860792040313028608;0
860792041760067584;2
860792054321995777;0
860792076182618112;0
860792085670219776;0
860792087352139776;0
860792107321241601;0
860792111968518145;0
860792127894290432;0
860792135477583872;0
860792170818809857;2
860792170772652032;0
860792170852306944;0
860792188766179328;0
860792188778795009;2
860792206067724288;0
860792206428385281;0
860792225009213440;0
860792253647790081;0
860792254386110464;0
860792260182638595;0
860792271926509569;0
