id;label
868022498004262912;0
869126809014730752;0
868809141736931328;0
869127278789308418;0
869122612877721603;0
869127317012000772;0
869103377652862981;0
868953821883621376;0
868040297049141249;0
869124989760544768;0
867964376220815360;0
869122469713543170;0
869127223902646272;0
869127216256270336;0
869127203199610880;0
869126937657999360;0
869126917290680321;0
866664970938970118;0
868918519320035328;0
868770176518565888;0
869127138762514432;0
868839360027820033;0
868785679270072326;0
869054493471723521;0
868865510389231616;0
869126941323837442;0
869126267873918976;0
869127076191891456;0
869127284904603648;0
864600104388448256;0
869127205627936768;0
869127167728340992;0
869120954366144513;0
869038283581341696;0
869126990405697536;0
868131751616557056;0
869013990063656960;0
869127031073763328;0
869127252658860033;0
869013276138622976;0
869127324326780928;0
869088080246042624;0
869127373568057344;0
869127416312205312;0
868104788784947200;0
869117367028264960;0
869123801702948865;0
869010824865628160;0
866719091217887232;0
869126972999446529;0
869126199376662528;0
869127248099540997;0
863207557577441280;0
869127237773271040;0
869127133116850178;0
869126966611505152;0
869040620374863872;0
805959470778040320;0
869126982616920064;0
869126949666340864;0
866660165541613568;0
869102564725358592;0
865338918043963392;0
869127343318736896;0
869127317511000064;0
869127260170747904;0
869127009133371392;0
868619315523792897;0
653449276924694528;0
868978795298140160;0
869124272731676672;0
869112184793702400;0
869127122559934464;0
868436770857373696;0
869124922764931072;0
869127095909314560;0
869127201488347136;0
869126929454161920;0
858931261083201536;0
869124385092886528;0
868614898074345472;0
869127747712561152;0
869119444257255424;0
869127713713528834;0
869127721942745088;0
846341371980103681;0
869127517663350785;0
869127608503488512;0
869122608670715906;0
869127443105411073;0
869127432334438400;0
869127779496972292;0
869127690351255552;0
869126064689209345;0
869127754146557952;0
869127647183249408;0
869068909416251392;0
869125478669582336;0
869006172992323584;0
868499454487216128;0
869127714405576704;0
869127445013831681;0
869069894297411586;0
868531626258464768;0
869127589612453888;0
869122905413701632;0
869127569173430272;0
869127544271982592;0
869127493604790272;0
869127798283268096;0
869127577427992576;0
869127444053229568;0
869104871504523264;0
869127422364585984;0
869127493470629888;0
869127445248528385;0
869127690082807808;0
869127440450408448;0
868700964206891008;0
869103589981126656;0
869127617001119744;0
869127496863809540;0
869127525468917762;0
869030114373361664;0
869127510772125696;0
869127693203386368;0
868803364439691264;0
867964791553351681;0
857637810051919873;0
869127646264803328;0
868659539264106496;0
868987085809754113;0
869127457567277056;0
869127448931307521;0
869118668231323648;0
869127471899172864;0
869127464580251648;0
869127553331732480;0
814252234137632768;0
869127447433715713;0
869127476458524674;0
869119202916958208;0
868767061203406848;0
869127539356311552;0
869127750715670528;0
869127796886564864;0
869127536797679616;0
869127515356442625;0
869127552991940608;0
869127508687540224;0
868606130603388928;0
821708914303635457;0
869127691785687040;0
869065409210843136;0
862073629638619136;0
869128203792773121;0
860603166915780611;0
869124484753756164;0
869128031050137600;0
869127984342597632;0
869127993590927360;0
869128130497200128;0
868859458126057474;0
869102613631037440;0
869128236453711872;0
869127898564657152;0
815686070050271232;0
869116993600978945;0
869128234276925440;0
868809940101681152;0
869039383990517760;0
869076419602784256;0
868214380546097153;0
869127989702819841;0
869124816430919680;0
869127951530561536;0
869127900813037568;0
869128242736898050;0
868219885872140288;0
869128223568822272;0
869127941304791040;0
868937425388752896;0
869127972686581760;0
869122025402626048;0
869128056769740800;0
869052503647674369;0
868689695634579457;0
869127871712940032;0
869128193688559616;0
869116246452830208;0
869128023286714368;0
869127829669240832;0
869016621796536320;0
867942076826214401;0
869128052919353344;0
869127823646240768;0
869127889442222081;0
869128194556706816;0
869128247484837888;0
869128079859478529;0
869105646226026496;0
869128096867389440;0
869114094544183296;0
868921882795548672;0
869127927199301634;0
869093562276827136;0
869128097651544064;0
868382544085102592;0
869127996120158211;0
869128012733788161;0
869001958648098817;0
869128156028047360;0
869128003980214273;0
868971423078985729;0
868859771612483584;0
866818171759722498;0
869127992487927809;0
767249425836101632;0
869127925479727104;0
869128002986278912;0
869127984975937536;0
869128373108428802;0
869128427042779139;0
868621602673627140;0
869128515869970432;0
868409932512722944;0
869082577327591425;0
869128277331410946;0
869128364531085313;0
869123690797166592;0
868933871798300676;0
869128568038490112;0
869128450182963200;0
868837015709769729;0
869127240067325952;0
867522190719287296;0
868695843309850625;0
869074071706841088;0
869128578658598913;0
868969315374174214;0
869121177175896064;0
869123853796204544;0
869128572648030208;0
868851938305114112;0
869119818888171520;0
868963242370052096;0
869128607108669440;0
869128521234300928;0
869128695902076928;0
868480430382731264;0
869128387188723713;0
868798576549396480;0
868408977578762240;0
868856093279236096;0
866905814597902336;0
869128290862321664;0
868878310171979776;0
869116339260182528;0
869128054685274112;0
869128268804485120;0
869128722795831300;0
869128307249471488;0
869128762042060800;0
868434936168157184;0
869128299339030528;0
868826722812219392;0
869128335011590144;0
869128693016395776;0
866188210812137472;0
866422923803992065;0
869128695734206464;0
868884711522922497;0
869128558182051840;0
869128346181001216;0
869128373142003712;0
869128698745716737;0
869128614020653057;0
869128698733236224;0
869127697208881152;0
869128731998257152;0
784380679559708672;0
869128284042383360;0
869128673328156672;0
869128370440863744;0
869128711550902276;0
868997058186944512;0
868816657858342912;0
869125954215587840;0
868569158778277889;0
869128704689090560;0
868786538523611136;0
869128811283173376;0
869128693112868865;0
869128533112745984;0
869128714218602496;0
869076234382213120;0
868691326631645185;0
868895507975983106;0
793749925863436293;0
869129054707994625;0
869129406962323456;0
859894949684404226;0
869119650319159296;0
869129003487162368;0
868893873464070148;0
852276647105503233;0
867995994025099264;0
869078197685694465;0
869129277643653121;0
868841378922479617;0
792981166366138368;0
869128824289509376;0
868431391377301506;0
868741149510512640;0
868534621276966912;0
869129032172019713;0
869128836134313986;0
868475583658774528;0
868163378937810946;0
869128875686670336;0
869129242327568384;0
869129302276624384;0
869119371024764928;0
869121380226408448;0
869128906711982080;0
869128939381411840;0
869120776829644800;0
869129129773453312;0
869126174135296000;0
869101780981993472;0
869128818283466752;0
869129260480421888;0
869103970211569664;0
869117376524152832;0
868469171897720832;0
869129270320402432;0
869129125080043520;0
869129190041432064;0
869129044201222145;0
869129053508435969;0
869129408937947136;0
869128837329805312;0
868875897146941441;0
869129391061729280;0
868950812445347841;0
869129345209643008;0
868064501890928641;0
869128913913393152;0
869129265807314944;0
793752040996352000;0
868965868235100160;0
868889588814811138;0
869129202523570176;0
869129016233611264;0
847813399966887936;0
869106363456266240;0
869128873606303744;0
864215214727843840;0
869002856195653632;0
806260251238531072;0
869102671004872705;0
869110966394474496;0
869129260811923456;0
863846694823350272;0
866752977998163968;0
868886404520185856;0
869118454170865664;0
868465803951308800;0
868385683714568192;0
868620160269246464;0
861728865756090370;0
866646154368471043;0
869129941258031108;0
869129949382397957;0
869129960996429824;0
869129985960947713;0
868768103345393664;0
868920637179473920;0
862470602938101762;0
869028868967067649;0
845250098640629760;0
869006757032587264;0
869129955430588416;0
869129746864537605;0
868876670853414913;0
869129838023409670;0
827965950456586240;0
869129957385027584;0
868491884175310848;0
869129893866487809;0
868620009853026305;0
869129596062621696;0
869129706544562176;0
868332216702599168;0
869129443738038272;0
868812903683641344;0
868128141331623937;0
869123652872093696;0
855497934150017024;0
840735742464839681;0
867811452521938944;0
859773356941430784;0
869129956407881728;0
869129731295367168;0
869129937139191808;0
858983696958988288;0
868213508298596352;0
869123655460167680;0
868619796312715264;0
869129498423328768;0
869129538017652736;0
868859069083389952;0
869129915362410496;0
869129446988689408;0
869008291086688257;0
869129864921595904;0
869129768087814145;0
869129562499805184;0
869121047529832448;0
868015987223920641;0
869129895967956993;0
868870303878873088;0
869129592925286401;0
869129733434421248;0
869129582779146242;0
869129740287922177;0
869129725901283329;0
869129754192080898;0
868161564230025216;0
869129516366561280;0
869129953341779968;0
869129728468365312;0
869129943682355201;0
859353083431833600;0
869129424578510848;0
866316401333616641;0
869129882395082752;0
869129749003685889;0
869129746755530752;0
869129889143701504;0
869129711984795648;0
869129818683703296;0
869130266933121024;0
869130276391268353;0
869130247337332736;0
817877645442646021;0
869130184447770624;0
869119341035483137;0
836257169133690888;0
869130394192531457;0
869112772243714048;0
869038210567081985;0
869130334876467200;0
869130031166914562;0
869071131101192193;0
869130237681868800;0
868541613529858050;0
869128183773265921;0
869130261686095872;0
869130310620991488;0
869130232971657216;0
868794653826482176;0
869130382402363392;0
869130326181851136;0
868896789260189696;0
869130308007940096;0
869130325640839168;0
869130081502846976;0
869130341923119104;0
869130383895531520;0
869130060040609792;0
869031978405945345;0
869094684722900993;0
869129515112570881;0
792851310747934721;0
869130029891858432;0
865130510980403200;0
869130017661386753;0
869130244896194560;0
868603484341510144;0
869123080572088321;0
847891280289988615;0
869130224482570240;0
868860968964632577;0
869130227905175553;0
868990124952104960;0
869116317940535296;0
869130989091475456;0
869130808249942018;0
867443491034591235;0
868848916179156996;0
868433055341395969;0
869130463348105216;0
868770177000894465;0
869130981101391872;0
868527431291990016;0
868881923636166657;0
869130784610713600;0
869021125078114306;0
869130698438967297;0
869129997989978112;0
869131021719154688;0
869131015473811456;0
867314270689734657;0
869130561574535169;0
869130979654369281;0
869130760866848770;0
869130668923596800;0
869130970217185280;0
869130935303843840;0
869130947563859968;0
869130965465014272;0
869130826671431680;0
868936297104121856;0
869130502799806464;0
869129266235158529;0
869130976735240192;0
869118443403923456;0
869064838009540608;0
869130846577577984;0
826208516461514752;0
869107680270577664;0
868843829717344260;0
869130949321265152;0
869130572479836160;0
868829643243216897;0
857417871906947072;0
868824209878904832;0
869130863019261953;0
869130816277946369;0
866957213516132352;0
869130823521497089;0
869130581602295808;0
869130521137131524;0
869130562908430336;0
868847650426245121;0
869119461764157440;0
869130654948184064;0
868631359069319168;0
869058035720757248;0
869130730009485312;0
869130899358658561;0
706683253256654849;0
869102925821431809;0
869130414639554560;0
869130503504502784;0
869130686241918976;0
869130561616568321;0
868992804269285376;0
869031621609091072;0
869130500698513408;0
869130720777838593;0
869118384843087872;0
869130471460012032;0
868866809990197253;0
869131218218098688;0
869131123921756161;0
869131223284711426;0
869131246089236481;0
869131209712046081;0
869131244143095809;0
826047895321317376;0
869131173376794625;0
869131319841828864;0
869050444764643328;0
869131071870427136;0
865569740932005888;0
868622634040340480;0
869131315890794498;0
869116112478375936;0
869131286173986817;0
869131354436493314;0
869131313219067904;0
868854419890241536;0
869131224538853376;0
869131204708057088;0
869131280662896640;0
869131255933284352;0
869131195933573120;0
869131057467187200;0
869131344386904064;0
869131319615401984;0
869131343074119680;0
869131286299979776;0
826100519924092928;0
869131170725941248;0
869131212350271488;0
869131238384300032;0
869131321024630784;0
868954483996413954;0
869086244856377344;0
869131174379229184;0
869131300627771393;0
869131311495221248;0
869131108667076608;0
868891956604174336;0
868892218408435712;0
869131352578420736;0
869131205358366720;0
869131347998244864;0
869131110726414336;0
869131257225109504;0
869131051301453824;0
869131206281113602;0
826198195462082561;0
869131221313441793;0
627639535107735552;0
869131202749501442;0
869131200161513472;0
869131095803080704;0
869131218666835970;0
869131089884983296;0
869131236027092992;0
869131301466583040;0
869131182704926720;0
869131199297597440;0
869131223565832195;0
867879620972032001;0
869131173515210752;0
869120080277327873;0
869131220084543488;0
826092540210401280;0
869131229211373569;0
869131209892384768;0
869131176744800256;0
869037855405998080;0
869131589472616448;0
869131587962757120;0
868330064999534596;0
869131763896942592;0
869131401827930113;0
869131405044969473;0
868931489244762112;0
868957703951052800;0
869131565154144257;0
869131687476699137;0
869131796767793152;0
860421820603936769;0
868849749570584577;0
869131535387111424;0
869131467078508544;0
869131536125353984;0
868833640930844672;0
867945219030884353;0
869131442147733504;0
869131508409405440;0
869131479413960705;0
853801216605859840;0
869131450423144448;0
869131377895231488;0
869131393560924160;0
869131676286427136;0
869131453556072448;0
869131517821407232;0
869131512536543232;0
869131784499458048;0
869131398950420484;0
869131585018368000;0
869131810621448192;0
869102768958656514;0
869131527728357376;0
869131506685546496;0
862618524887519232;0
855144130615357441;0
868803587849289729;0
861704533310939136;0
869131613648629760;0
866841426256154625;0
869131533780692992;0
869131628584595458;0
854294053155885057;0
869131662113865728;0
869131390100672514;0
869131488918241281;0
869131764685574144;0
869101168051580930;0
868726343198011392;0
869131564696862720;0
869131545319100416;0
868158058295382016;0
869131387944808448;0
868315931302391808;0
869131415329415168;0
868823016477741056;0
869131644996730881;0
869131409813909504;0
869131407137923073;0
868804098405130240;0
869131719106015232;0
869131900593504256;0
869132216135286784;0
869132007653216259;0
869131972785733636;0
868825896819580928;0
861950252567449602;0
867436555358437376;0
869132253074468864;0
869132124431020032;0
869131933887991809;0
869131832465530880;0
869131901054877697;0
869131869278924801;0
869131979052257280;0
869132302118301697;0
868275737563811840;0
869131915403636736;0
869131891286450176;0
869132085612695552;0
869132215694893056;0
869131337210499072;0
776233798841331712;0
839057029817761792;0
869131961012547584;0
802098744892264448;0
869132139186573312;0
869131835170836480;0
869131985498759168;0
869132004390039552;0
869132052117016576;0
869132025617408000;0
869131871380152320;0
869132012422148096;0
869131859665575937;0
868955592638971904;0
869117364020924416;0
867312047943495681;0
868823284497907712;0
869132099055308800;0
869103791634870273;0
828991842532335616;0
869123443446489088;0
869131813410582528;0
869131912643842049;0
869132028255625216;0
852348183690792960;0
869131205765156866;0
867879731613401088;0
869132233428357120;0
869131975403032576;0
869131904733335552;0
868668811507052544;0
869131989496078336;0
869132223479500800;0
868536535427108864;0
869072845539815424;0
869131982961332224;0
869131852904370176;0
849685951223930880;0
869132020202561536;0
869132311371161600;0
866554930097782784;0
869132334058131456;0
869132436600496129;0
835106039720722434;0
868196068600799236;0
869131210945155073;0
869132489977147394;0
869132525867646976;0
869132736853929984;0
869132674648215553;0
869132704746414081;0
869132609082621952;0
869132712191311872;0
869132530749915137;0
869132786380222464;0
869132753584791552;0
868464812602392576;0
869132459287265280;0
869132466807873538;0
869132467667599361;0
869132715613761537;0
869132772308287488;0
869132536252780544;0
869132390827995136;0
869132605337157632;0
869132374403108864;0
869132678351794177;0
869132714829631488;0
869132793606922240;0
869128576477655040;0
869132601927315458;0
845365049589972993;0
849355148308746240;0
859382677715267584;0
869132459929206785;0
868602259113787392;0
869132723650273280;0
849162204536549376;0
869132686614568960;0
868863742045499392;0
869132338340417537;0
869132401972314112;0
869132772454957057;0
869132759452745729;0
869132643438219265;0
869132729618771970;0
586148530785353728;0
869132726636511232;0
869132448344440832;0
869132522986381312;0
869132779623251968;0
869111339251314688;0
869132560261099521;0
607536614680764416;0
869132606058618881;0
869132426156617728;0
868841867466723328;0
869132649583042560;0
869132726259122176;0
868189830995263488;0
869133161648619520;0
869132835839463427;0
869132826301669376;0
868947095071444993;0
866989020689170434;0
869132865581318144;0
868887210950410240;0
869084975248928768;0
857290002639618048;0
869133028978823168;0
869132963384000512;0
869133105256378368;0
869133237049806848;0
869133234248065027;0
869133094275690496;0
800239473225179136;0
869071429446377472;0
869132964315136000;0
869133026399309824;0
869127948418162688;0
868809084350455808;0
869133005851430912;0
869133234961092608;0
869091192805367808;0
868746960269975552;0
869133115763052544;0
869132981729869824;0
868616301991927809;0
869132806584139776;0
869132962360635392;0
869132927220805634;0
869132968450809856;0
869132925891215360;0
869133182544875520;0
869133255014060032;0
869132867800006656;0
869133022112755712;0
868908948308598784;0
852586775415463936;0
759058432058097664;0
760166783609286656;0
869132900708601856;0
869132833964666880;0
869133031021436928;0
869133034167177216;0
869133256180072448;0
869114137821007872;0
865497591433134082;0
869083251956215809;0
869097891155005440;0
869133525412450305;0
868914411846500353;0
869133363105476608;0
869133522660982786;0
869133391098019840;0
827778255180685315;0
869133567506468864;0
869133341966049280;0
869133480759881728;0
869133489630793728;0
869133518986776576;0
869133505174941696;0
869133609524920320;0
869133282943922177;0
869133392419450882;0
793054746797936642;0
861948376723619840;0
869133349788504064;0
869133394352975873;0
869107095865614336;0
869133489571979264;0
869133418738712576;0
869133873854251008;0
869133958050717698;0
869133788562980867;0
869133756354797573;0
868862246918606849;0
869133734804639746;0
869133691192303617;0
868096177811714049;0
867760423906553856;0
869133639031943168;0
868553097647333377;0
869133891193507845;0
869010452071587841;0
866608725490118657;0
869133967877951494;0
868052990980227072;0
869109634895839233;0
869133821765185536;0
869134005509255171;0
869133904602595328;0
869133756317216768;0
868776135051681792;0
869133944620494848;0
835094878967246848;0
869133855877242880;0
869133948458323968;0
869080300030218240;0
828417247018438656;0
869133927872688128;0
852531887730024448;0
868939983733886976;0
869133984600641536;0
869134021602816000;0
869133752584331265;0
869133740429201408;0
869133983933755392;0
868922071698604037;0
869133908532764673;0
869133989759549440;0
869133857806831617;0
869113198947041280;0
869133732489330689;0
869078488933904384;0
869133979248709632;0
869133896549416961;0
869133796175642624;0
868134736555855872;0
869134030884810753;0
868827418219483136;0
869133727129116672;0
869133740567613443;0
869133998588653568;0
869133983262662656;0
869133734448054272;0
868638664435400704;0
868113676024389635;0
869134162376237056;0
869103532091351042;0
869134329305329665;0
869134305267556352;0
867522898583363588;0
869134159092088833;0
869134274456199168;0
869115167757533184;0
869134263664422912;0
869134277530853376;0
869132774808145920;0
869134199839760384;0
868488001655123968;0
869134056813998080;0
864716925380722688;0
869091253681479680;0
816374808409608193;0
869132529378488320;0
869134371915051008;0
869134145116659712;0
864191590507712512;0
801658817348071425;0
869134085234593792;0
869134227048206336;0
869133528851787776;0
869134206726791169;0
869134148509806593;0
869134252209721345;0
869032603466178562;0
869134129077637120;0
869113704893136897;0
864795184894181376;0
869134099059027968;0
868776789128171520;0
868778952545972225;0
869134287718821888;0
869037101161041921;0
868412517760086016;0
869134514689372160;0
844462724897746946;0
868980518783680517;0
869134598806134784;0
869134665055162370;0
823201294475292673;0
869134660068159493;0
869120775697182721;0
869134616002785281;0
869134711632912386;0
869106147118206976;0
869134405238960129;0
869134432648790016;0
869134581693337600;0
869134519932243968;0
868420763224854528;0
869119847044722688;0
869134723578077184;0
869133729498877952;0
869134670251909121;0
869134663209668608;0
869134678548246528;0
869134514374795264;0
869134730444361728;0
868917730296180736;0
868049152562868225;0
869134607370919937;0
869134424352239616;0
859884534329987072;0
868723705735561217;0
869134725839036416;0
859735156260777986;0
869134530497695744;0
869134443461488644;0
869134692838244352;0
869134904667144192;0
869134983650320384;0
868031087607500801;0
869134746202263552;0
869134886791258116;0
857639493922422784;0
869134844516864000;0
867989275953868801;0
869135000301707266;0
869130993675796480;0
869135001211686912;0
869134976910012416;0
869134990793203712;0
869134843233222656;0
869134739499831296;0
869112455661633537;0
830639785022746626;0
863389698689032192;0
869135033021452288;0
869134959121911808;0
857818199752032256;0
869135020983758849;0
869134999924211712;0
869134919049543680;0
869135012641161216;0
865340661016530945;0
869134767329030144;0
869134911948689410;0
869103478337155074;0
857413535919259649;0
859850471460175872;0
869134783946870784;0
869134790943019008;0
867800703355539456;0
869134992164696065;0
869134747729108992;0
869134794122309632;0
868963344572710912;0
869135004756037632;0
869135029569540096;0
869134937194201088;0
869135160687591424;0
869135460018397189;0
867789441024360448;0
869135099446657025;0
868860264137052161;0
868808854271913985;0
869105388171522048;0
868134806416130052;0
865162823533514752;0
869135488384479233;0
869135488438947840;0
869135521422999553;0
869122224170696704;0
868786326157524993;0
723576249453412352;0
869135316501876736;0
869135053028196352;0
869135062524145664;0
869135523238952960;0
869135051035987968;0
869135189280247808;0
869135196112789504;0
869135078848385024;0
868963599062118400;0
869135330468929537;0
869135140911493120;0
869135164655489024;0
868109280544792576;0
863019239996882944;0
869135503332958208;0
849267940201566208;0
868803103331565568;0
869135217868582912;0
869130647801081857;0
869135061790195713;0
858838727854104577;0
868829459276849152;0
868931644886925312;0
864395633603510273;0
869135164554792961;0
869135445078269952;0
869135176894435328;0
869135187778646016;0
869135146980716545;0
869135319123230720;0
869135080039600128;0
864394406689943553;0
869133847627153409;0
869135256233947136;0
869135205851910145;0
869135446802124800;0
869135085357891584;0
869135326035533824;0
869135532386922500;0
869135460223909888;0
869135643716182016;0
869135078315741186;0
869135810809012224;0
869135551261265921;0
869135817180139521;0
868853132889133058;0
869135628075651072;0
869136025389600769;0
869135999850250240;0
825759098427809797;0
869135692420591617;0
869135822812921857;0
869135731943497729;0
869135859639037952;0
869135874671255552;0
869135630168506368;0
869135547423490048;0
869135799119368192;0
868503851040681984;0
869135549260365824;0
854990656107839488;0
869135546815262720;0
869023795104948224;0
869135965478166528;0
869135969370460160;0
869135611659264001;0
868604357528481792;0
868989442119262208;0
869135903670898688;0
869135964840611840;0
849130516087541760;0
864126684555096064;0
868935040612392961;0
869135753200238593;0
869135726071476224;0
869123920686981121;0
869135619959685120;0
831890618037055488;0
820443335647055872;0
869135720883113984;0
869136039146860544;0
869135672556302336;0
860481207968178177;0
858274844206616578;0
869082653340860416;0
869136035657076736;0
869135564938903552;0
861632656919998465;0
868942530464886784;0
869136046109278209;0
869135637680672769;0
869108239367098368;0
867705579686572032;0
869132743732580352;0
869135766844301312;0
869135702109421568;0
832234924014977027;0
869136270731202564;0
869136263508631552;0
868991549622931457;0
869136296857530369;0
860617104201994240;0
869136276578070528;0
869136415757488128;0
868776452208168961;0
869136231413821441;0
869118850633273344;0
869135533041217536;0
868856930206453761;0
869134851412299776;0
869136262308823040;0
869136307829825537;0
869136057266253824;0
869136573098545152;0
869136192092205056;0
869136329610858496;0
869136050333114368;0
869136561555877888;0
869136357603594240;0
869136392533573632;0
869136242767794176;0
869136572993744896;0
868820563556524033;0
869136261054840832;0
869039601792540672;0
869136372774260736;0
869136182629859328;0
869136126736572417;0
869102267353493505;0
869136073074585600;0
869136196122718208;0
869136290016620544;0
869136532275433473;0
869136380739416064;0
869136536847216640;0
869136253421326336;0
869136258659954690;0
869136354629832704;0
868524493806870528;0
857677405019934720;0
869076916116041728;0
869136311696936961;0
844627037570715650;0
869136528085307392;0
869136444920647680;0
869136231925522432;0
869136338238529536;0
869136420237189120;0
869136558292697088;0
869137254035234816;0
869137034341994496;0
869136816359841796;0
869069344915042305;0
868623116121100289;0
869137046299856896;0
869137281961078786;0
869137261211910144;0
869035353969016832;0
767769596170559488;0
869136772344578048;0
869136799477714944;0
869137126687883265;0
869137025710129152;0
869137292547444736;0
869137285811290112;0
869137222859194368;0
869096847314485249;0
869137261581017088;0
868990543451140097;0
869136884445872128;0
869137162352111616;0
869136668527407104;0
869136749037068288;0
869120741542952960;0
869137086770761728;0
869135447695400960;0
869137005451501569;0
869137067191783424;0
869137002561757185;0
869136782465650688;0
869136586566500353;0
869011175098523648;0
869095115398270976;0
869137165673836544;0
791997981658525697;0
868909239372308480;0
868841060956606464;0
869136839462055936;0
869137119243112448;0
869137095130066944;0
869137266492325888;0
869136785116463105;0
869136967191195648;0
869136701670793217;0
869137110158241793;0
869136600600588288;0
869136662869168129;0
869137124552884224;0
780911618125365248;0
868991704103366656;0
869137268862210050;0
820002425754914816;0
869137003916402688;0
869137282036412416;0
869068802515886081;0
869137049227579392;0
869136613313568768;0
868850271325085696;0
868603436555796480;0
869137417151950848;0
869137444670722048;0
869137998713061376;0
869137996859265025;0
869137609989206018;0
869050602277425152;0
869137522135322624;0
869137728687833088;0
869137413955891201;0
869137369877938176;0
869137554049818624;0
869137624216346626;0
869137873538252801;0
869137503420338177;0
869137530171514882;0
869132468418248704;0
869137620261011456;0
869137799735324672;0
869137610236710913;0
869137399502319616;0
869137569904197634;0
869137749256753153;0
869137739236638720;0
869137786833702912;0
869137908149735424;0
869137468653793280;0
868710302291861504;0
869137691987857408;0
869137646915915776;0
869137676712251392;0
869137823122829312;0
868668341115904001;0
869122925131055104;0
869137948087857153;0
869137471073923072;0
869137297647837185;0
869137594826797056;0
869137839690309632;0
869137893662392321;0
869137502568943616;0
869137537905958913;0
868913388906328066;0
828684811996794880;0
869137319319568384;0
869137957675876353;0
869137807004008448;0
869137821671489536;0
869137325749567490;0
869137493819576320;0
869137412622036993;0
869094855691186177;0
869137659914006529;0
869137674719899648;0
869137501092536320;0
869137748707360769;0
866663072425009152;0
869137490153811968;0
869137649117876225;0
764005043326496768;0
869137380766253056;0
869137469396135937;0
869137734140649472;0
869137716864319488;0
868234515352834048;0
869138274509611009;0
868903536842747906;0
869138024545697796;0
869138369359618048;0
868919811983757313;0
869138134553972736;0
869056489192906752;0
869138303941058562;0
852218869884362755;0
869138221481033729;0
869138014663974913;0
869138535843938304;0
869138548523499521;0
856036730364985344;0
869129165253091329;0
869138116405231617;0
869138533352525824;0
869138081349345280;0
869138611769405440;0
868918066066804737;0
868419154495320065;0
869116301230428161;0
869138129046958080;0
863382568682631168;0
869138579074813952;0
869138430269169664;0
861930734151507969;0
869120286146396161;0
869138183967174656;0
869138347259641856;0
869138313013338112;0
869138092686442496;0
869138316205182977;0
869138563585191936;0
868888001689956352;0
869138082364182528;0
869138532698161153;0
868861977954836480;0
689065927766323201;0
868343746391363584;0
869138397985742849;0
869138727699918849;0
869138164455096321;0
869079736772853760;0
869045657054662657;0
