;label
862291148202815489;1
862291132667109376;1
862289180520534016;1
862290028998918144;2
862290629883289605;1
862287349266493441;1
862289578039754752;1
862288212663967744;1
862292512056233985;1
862291694917529600;1
862288956251131904;1
862292671053926401;1
862292220543684612;1
862290334092369921;1
862293169588903937;1
862292142093459457;1
862291290985304064;1
862292039467249664;1
862287383647186945;1
862292681480966145;1
862287586915737600;1
862293100785520642;1
862288977872736256;1
862291362707886080;1
862292946133151744;1
862287357621305344;1
862293137611476995;1
862292624711012352;1
862287757422583808;1
862291254058639360;1
862290925627691008;1
862292920170315776;1
862292643589619716;1
862292573469241344;1
862287550605664256;1
862289576643231748;2
862289516043829250;2
862289333541363715;2
862291695416729601;2
862292664871301120;2
862291645127176192;2
862291283192287233;2
862291949356597248;2
862291166666014720;2
862291286438662144;2
862291346152976385;2
862292415172030466;2
862291218134429696;2
862288433657647104;2
862287368023408640;2
862291926921297920;2
862291786466709504;2
862292615361957888;2
862292238268641280;2
862293134792769536;2
862293129478770689;2
862292465721716736;2
862289500302700544;2
862290249111752705;2
862288603086565376;2
862291396753010688;1
862291254264160256;1
862291992826580992;1
862291812450541568;1
862292087160655872;1
862292050925977601;1
862291983066210305;1
862292065161539584;1
862291969623457792;1
862292096589410305;1
862292603349245952;1
862292598320357377;1
862292214734626817;1
862292528342614017;1
862292579785687040;1
862292596705460226;1
862292601977708546;1
862292595325640704;1
862292603827400708;1
862292588719521793;1
862292584688795648;1
862292897483415552;1
862292633917415424;1
862293172545658880;1
862292627089223681;1
862291039410958336;1
862290924608638976;1
862287508788305921;1
862289622205857792;1
862291631755735040;1
862288182003601410;1
862287344371740672;1
862291374363856897;1
862289052204191745;1
862287655819771904;1
862288187334553600;1
862287507735576576;1
862287144152436736;1
862290756039528449;1
862287070869544960;1
862288510274949120;2
862291489887588353;2
862292370624327681;2
862288243471110144;2
862286795995852801;2
862286994302541826;2
862287911986835456;2
862288333417959424;1
862289415904866305;1
862289532775010305;1
862289192289804291;1
862288400409272321;1
862288422374748162;1
862288394948296705;1
862291350359769088;1
862288391047696384;1
862288966220951552;1
862291396807581696;1
862288499608780800;1
862289234727665664;1
862292642226458624;1
862287052666220544;1
862289981838163969;1
862288045843918848;1
862290626468958209;1
862287537636872193;1
862287865371394049;1
862287560151896064;1
862290753917259778;1
862289956869419008;1
862290296188657664;2
862292368921423872;2
862292773088763904;2
862292965796052992;2
862292504057655296;2
862293034930757635;2
862292863413088256;2
862292436940402688;2
862292404417769477;2
862292584412188674;2
862291045836402688;2
862291043118587905;2
862292248641249281;2
862286988388556800;2
862289925814800384;2
862292008764923904;2
862289560952287232;2
862291140548190214;2
862292503944470528;2
862292863450796032;2
862293034934947840;2
862292404455567361;2
862292965800255488;2
862292437053710340;2
862292079019536384;1
862292869108781061;1
862292799382667264;1
862292856026705920;1
862291871246110720;1
862291878305087489;1
862292800745783300;1
862292422021087235;1
862291897796091904;1
862292810241687553;1
862291888870612992;1
862291826027266048;1
862293245505699840;2
862292815597912067;2
862291651422601218;2
862290162201509888;2
862288257115070465;2
862289801835409408;2
862289279602409476;2
862288426376278016;2
857560547100962816;2
857560538338951170;2
857560546668883968;2
857560543133143040;2
857560545838473218;2
857560538343231488;2
857560538896879619;2
857560537332363264;2
857560545628696577;2
857560545800728580;2
857560531930157060;2
857560538167083009;2
857560539555397632;2
857560546949857280;2
857560542327832576;2
857560540943613952;2
862287989149446145;2
862288956263723009;2
862288859434012675;2
862288156997165057;2
862289013369188352;2
862288490259677184;2
862288841360764928;2
862288047697690624;2
862288397498535936;2
862288922377957378;2
862289954856214528;2
862289025436008448;2
862289940666777600;2
862289454626680833;2
862287828151152640;2
862292060946046976;2
862290273098899458;2
862293194771501056;2
862288032103378947;2
862290822397517824;2
862291324028026882;2
862286955207204864;2
862290136800702464;2
862287839245066240;1
862291354759512064;1
862291362116390912;1
862291359792734209;1
862291365668859905;1
862291370697871360;1
862289151739150336;1
862291873150492673;1
862287387405299712;1
862287121113006081;1
862286944054673408;1
862290078885969920;1
862286794922086400;1
862286712923463681;1
862293085304356865;1
862286977349042178;1
862289991627546624;1
862288255198273536;1
862290089325494272;1
862292084799176704;1
862291014467305472;1
862291046322929668;1
862288056446984193;1
862292586559447040;2
862290062565924864;2
862290191389782018;2
862290302496894976;2
862291727054508032;2
862288214408790016;2
862287374310682624;2
862289086236766209;2
862289278620975105;2
862290073777315841;2
862288752734986241;2
862288081759735812;2
862290657943179265;2
862291888061243393;2
862292642180288512;2
862292678758871040;2
862290110620082176;2
862289146995499008;2
862292911622422528;2
862287471572332548;2
862292598194663424;2
862291136169132037;2
862286886018174976;2
862291829076762627;2
862289070835343360;2
862290257537941504;2
862288453853229056;2
862287645187223552;2
862292357101887488;2
862291457457127425;2
862290822443806721;2
862290926730924032;2
862291348354936832;2
862291887171960833;2
862287464697925633;2
862291038362370052;2
862288610875322368;2
862289826955046912;2
862286808729747456;2
862288783508725761;2
862289104788127748;2
862287973597028352;2
862289644284784640;2
862290452376154115;2
862289004422725633;2
862292232610754560;2
864400664625123328;2
862287607140458496;2
862292138608009217;2
862289909289299968;2
862289482892152832;2
862291264875704320;2
862288402120683520;2
862288403739455490;2
862288623827271681;2
862291336011145217;2
862289914301427712;2
862287779119738880;2
862291423873433600;2
862291655101214720;2
862287385903722497;2
862290124750508033;2
862288748733583362;2
862291449814990848;2
862291489660915712;2
862291026064556032;2
862288610606723072;2
862292772492935168;2
862291299298181120;2
862288465454440448;2
862291422862426114;2
862289330420580353;2
862291083954274305;2
862289437526380544;2
862289064170471424;2
862287427238371328;2
862287216231329792;2
862291207933771776;2
862291245967605760;2
862289362922254338;2
862291279811493890;2
862290126315044867;2
862292531668635650;2
862292516590178305;2
862292478619025409;2
862289352797245441;2
862289177529901056;2
862288571197046786;2
862291870080090112;2
862291044620132352;2
862289413539110912;2
862289684562460672;2
862287688891678722;2
862289991795318786;2
862287555374440449;2
862291273729716225;2
862289526596616192;2
862290031666278400;2
862291329031716865;2
862292868408287232;2
862287515083956224;2
862289087482404868;2
862292569857810432;2
862292402857312257;2
862290922129678336;2
862292733620215809;2
862292711453237248;2
862293044392992768;2
862291360522436608;2
862287274112802816;2
862292950230777857;2
862287122723504129;2
862289214217441280;2
862291009840979969;2
862287257188749313;2
862291467938680833;2
862286712491327489;2
862287236666056704;2
862290014645899264;2
862292839631212544;2
862291859292528641;1
862292886305603585;1
862293032552550407;1
862292157503340545;1
862291564793614338;1
862291147321954304;1
862289736261619714;2
862288821806931968;2
862292890210492419;2
862287549334777856;2
857560559214002178;2
857560548526960642;2
862291575375900674;2
862288692290957312;2
862291148584361984;2
862291298820272128;1
862291333117071360;1
862290903687454721;1
862291658561511425;1
862292422327513090;1
862291656254652417;1
862291613137108994;1
862289061612056576;1
862289039994609666;1
862289184588873729;1
862288257110859776;1
862289165391585280;1
862289184559513601;1
862287666624200704;1
862291282655420416;1
862289931464560642;1
862288505472471040;1
862289942315016192;2
862291324237565952;2
862288836696522752;2
862290087274397698;2
862288534115241985;2
862291102832803842;2
862290138503589888;2
862292758895120385;2
862292658277949440;2
862289012492353536;2
862290856027357184;2
862292408184086529;2
862290480993718273;2
862289058357157889;2
862290947505242112;2
862291749716107264;2
862289408849985537;2
862290543992160256;2
862293197476712448;2
862292513897316354;2
862291846600339458;2
862290391097159682;2
862290803191758848;2
862291003012558849;2
862292218425425920;2
862291543847075840;2
862292030923227138;2
862287240919109632;2
862287991141670912;2
862291658846617602;2
862289885889044480;2
862289291648483329;2
862292336029573121;2
862290308976881664;2
862289202574053376;2
862290215670616064;2
862290956388880384;2
862292849001246721;2
862292866386624513;2
862292890126401536;2
862292840734314501;2
862292806890475521;2
862292857540943876;2
862292820798742528;2
862292885005246464;2
862292876369068032;2
862288443933679617;2
862286804719812609;2
862287725063540738;2
862290011126935552;2
862286988291915776;2
862287916516638722;2
862286911771160576;2
862287391335350272;2
862291142548652032;1
862291211972788228;1
862291230410948609;1
862292796694306818;2
862292642868187137;2
862292821440684033;2
862292156123406340;2
862292680092602368;2
862292663399325697;2
862292644428492800;2
862293175725170688;2
862293179491643392;2
862293131273936896;2
862292914873020416;2
862292656394784768;2
862292865476636673;2
862292950323261441;2
862293026043031552;2
862292402652016640;2
862292197739245568;2
862292901929340933;2
862293052521684994;2
862292815602208768;2
862292900461367297;2
862292568402522117;2
862292590594600960;2
862292837995511808;2
862293179814617088;2
862292893939240960;2
862292704021164032;2
862293112865128449;2
862293127419351040;2
862293173103726592;2
862292575037816834;2
862292911706300416;2
862292343000616962;2
862292571405639683;2
862292664888299522;2
862292836426940416;2
862292974721478657;2
862292643715350528;2
862292907864330240;2
862293096532508672;2
862292357038911488;2
862292729296027648;2
862292712564957185;2
862293159916822529;2
862292672110841856;2
862292554016051201;2
862293117046853634;2
862292887513518080;2
862292293818232833;2
862293107353808897;2
862292761478823936;2
862292551285579776;2
862293174353629190;2
862292370502668288;2
862292743770562560;2
862292916760432640;2
862293128434393088;2
862292996678701056;2
862292326630268928;2
862292545375789058;2
862292427247427584;2
862292177799581696;2
862292704696336384;2
862292338168786944;2
862292146308739072;2
862293149565288450;2
862292696999841792;2
862292817238007808;2
862292786535682048;2
862292099009581057;2
862292457823891457;2
862292591030792194;2
862292455319891968;2
862292405269278720;2
862292825727225859;2
862292816155770881;2
862292901451235328;2
862292818680795136;2
862293102660390913;2
862293072675303424;2
862292349640220672;2
862292855930449921;2
862292199324749825;2
862292680403034112;2
862293167122599936;2
862292201430233089;2
862292443030593536;2
862292949190791168;2
862292668298211329;2
862292269625483265;2
862293097933352961;2
862292907201581056;2
862293146746728448;2
862292319298621440;2
862292708181889027;2
862292181930971139;2
862292336759508993;2
862292367415672832;2
862292966827855872;2
862292428744732673;2
862293112353423360;2
862293209980039168;2
862292695489941504;2
862293187750223872;2
862292115145068545;2
862292321857089536;2
862292739341332480;2
862292772820312064;2
862292790457356288;2
862292684211355649;2
862293121337618432;2
862292611733872640;2
862292865485078528;2
862292966173548544;2
862292967368908800;2
862292684018503681;2
862292376701763586;2
862290581434671105;2
862287332010885120;2
862288212902854656;2
862288584518246400;2
862291696695951360;2
862289832072040448;2
862290934091759618;2
862288884100603905;2
862286771316379648;2
862291609978900480;1
862291389526290433;1
862291828569235456;1
862289818503585792;1
862287443046711296;1
862288492214329344;2
862290501038485505;2
862291180071071745;2
862289885595672579;2
862289878079471617;2
862289095917096961;2
862288130627354624;1
862290146925740032;1
862287887701860352;1
862287389649231872;1
862286910634553345;2
862291457876443136;2
862292077576671233;2
862293022402392064;2
862292495622918144;2
862289080607924226;2
862289035816861696;2
862288961858711552;2
862289026006503424;2
862289032545357826;2
862288980850524164;2
862288990325547009;2
862289013079547905;2
862292605362503680;2
862288239679348736;2
862289169887805440;2
862287690560978944;2
862289625062277125;2
862288564012302336;2
862290546479333376;2
862292315162918912;2
862292530788016128;2
862287885914955776;2
862291184273719296;2
862288210944290816;2
862290623436439552;2
862291046012682241;2
862292312046673920;2
862292959705935873;2
862291542052098048;2
862287409379233792;2
862292226977779712;2
862292924234584064;2
862288606639128576;2
862290187820421122;2
862288441404534785;2
862291946059866112;2
862290401553600513;2
862291090598178816;2
862292411942223873;2
862288011685482496;2
862292992715096064;2
862292042717769728;2
862289377166340097;2
862290687638867969;2
862290688720986113;2
862293201876660224;2
862288216853929984;2
862289643949182976;2
862291048227250181;2
862292729811939328;2
862287844550860800;2
862288287301500928;2
862287652250365952;2
862292207704973313;2
862293124718227457;2
862292750842044416;2
862289877332746240;1
862293087191613440;2
862290442687176704;2
862288582391803904;2
862288586506481664;2
862288596417470464;2
862288602193113088;2
862288610925703168;1
862288617938472960;2
862288618337034240;2
862288619389820928;2
862288623915368448;2
862288625060466689;1
862288623391080448;1
862288631632932865;2
862288632148885504;2
862288636880056321;1
862288637479841793;2
862288623466631168;2
862288641913217024;2
862288643142144000;2
862288642961702912;2
862288646782758912;2
862288646333923329;2
862288648557010944;2
862288661165076480;1
862288663979446272;2
862288668492537856;2
862288668442193921;2
862288668442198018;2
862288684665626625;1
862288687220109312;2
862288687945711617;2
862288688759414786;2
862288689216581632;2
862288699454873600;2
862288700692021249;2
862288701296181248;1
862288726633918464;2
862288734036779010;2
862288736322674688;3
862288738575056897;2
862288745420029952;2
862288757776580609;1
862288760083546112;2
862288803179802625;3
862288804165672960;2
862288808238297089;1
862288808276086784;2
862288810343899138;2
862288818438844417;2
862288839108423681;2
862288841285271554;2
862288842866524160;2
862288845873844224;2
862288871203254273;2
862288871563939841;2
862288873900191744;2
862288882574000130;2
862288886051065856;2
862288892120248320;1
862288895144275969;2
862288902849265665;2
862288905357459456;2
862288905139363840;2
862288911489523713;2
862288921140580352;2
862288920591056896;2
862288925678764032;2
862288927092297730;2
862288953579155460;2
862288972092891138;3
862288984197615617;2
862288989436264448;2
862289010735153153;2
862289007383891969;2
862289009938096129;2
862289015650869249;2
862289023351611393;2
862289023171276803;2
862289025524056064;3
862289026899996672;2
862289033883529217;2
862289043077386241;2
862289045455593473;2
862289060232138752;2
862289060550778881;2
862289062719348736;2
862289077059465217;2
862289082638114816;2
862289086840791040;2
862289103957766145;2
862289116716826625;2
862289114019766272;2
862289114132959232;2
862289121565433857;1
862289126900584448;2
862289137646407681;2
862289143631671296;2
862289144256450560;2
862289150178844673;1
862289152133316609;3
862289155174223872;2
862289188212928512;1
862289188502241281;2
862289190213623808;2
862289190406500353;2
862289193782968320;1
862289198669340673;2
862289205464100864;2
862289212107882497;2
862289217266765824;2
862289221016580096;3
862289230910902274;2
862289230470430726;1
862289259570626560;3
862289303732408320;1
862289313324838914;2
862289322833084416;2
862289335483334656;2
862289342617849857;2
862289359147606016;2
862289369314369537;2
862289373232066560;2
862289373705973760;2
862289374221811712;2
862289381754904576;2
862289383201701891;1
862289386389385216;1
862289386628501505;2
862289390248222720;2
862289392139780096;1
862289392752181249;2
862289410498449408;3
862289412847054849;2
862289418870284289;2
862289423001628672;2
862289424830406657;2
862289412687671297;1
862289414608769024;3
862289436121460737;2
862289405691678720;2
862289436595425280;2
862289439833370625;2
862289434103894016;2
862289450516320260;2
862289457197834242;2
862289464319782912;2
862289468698525697;2
862289472486035456;2
862289484959944704;2
862289492941520896;2
862289500378062849;2
862289502156595200;2
862289502336950272;2
862289506539634688;2
862289510813532162;2
862289512709341184;2
862289508607381504;2
862289513627832321;2
862289546901426176;2
862289556074373120;2
862289559253594112;2
862289566593462273;2
862289580388630528;3
862289594481508352;2
862289606158540801;2
862289608670932992;2
862289620725313538;2
862289627897634817;2
862289634377822209;2
862289637804564480;2
862289640631521280;2
862289648235753472;2
862289653793038336;2
862289657916268545;2
862289666489417729;2
862289697820753921;3
862289701327314944;2
862289704703729664;2
862289722084921344;2
862289748118966272;1
862289754355777536;2
862289775709093888;2
862289793077661697;1
862289793102860288;2
862289800719683584;1
862289814745382912;3
862289826892181504;2
862289852582174720;2
862289853727334405;1
862289862195544064;2
862289863617507328;2
862289870290649088;2
862289880436625408;2
862289887784980480;2
862289889030811648;2
862289888921755648;2
862289905069826048;2
862289907443695617;2
862289914007834625;2
862289914544742400;2
862289919640838144;2
862289923109515265;2
862289929187074049;2
862289929342201856;2
862289931565191171;2
862289933431705600;2
862289937886048258;2
862289942428471296;2
862289951332986880;2
862289954570895360;2
862289955829297152;2
862289961277698049;2
862289968286322688;2
862289975328374785;2
862289977111085057;1
862289977186635778;2
862289977513836546;2
862289984778383360;2
862289986351136768;2
862289989996040192;2
862289990394499072;2
862289991203999744;1
862289994068750336;1
862290003673714690;1
862290008320987136;2
862290012779315204;2
862290016676007938;2
862290028483006469;2
862290035474915328;3
862290035730731008;2
862290041187336193;2
862290049878175744;2
862290050108751872;1
862290069935337472;2
862290079775117312;2
862290080794386433;2
862290098238271490;2
862290105012297729;2
862290123571871745;2
862290126864560131;2
862290130161344512;2
862290133814579201;2
862290134535884800;2
862290143608176640;1
862290143394242560;2
862290144568778753;2
862290149387849729;2
862290150226874368;2
862290149698174977;2
862290151569051649;2
862290154525827072;2
862290156665004032;2
862290163619078144;2
862290163954663424;2
862290168287436801;2
862290179003830273;1
862290182753722369;2
862290186369208325;2
862290189238063104;2
862290192484401153;2
862290201233817600;2
862290206451486721;1
862290211253964800;2
862290223375503360;2
862290232800161792;2
862290242673553408;1
862290258192478208;1
862290258741866497;2
862290281701543936;1
862290294359937025;1
862290296805015556;2
862290304807956481;2
862290308297633792;2
862290315121709056;2
862290324504358912;1
862290330049286144;2
862290334629470209;2
862290337410277376;2
862290344502755328;2
862290364815863809;2
862290370943758336;2
862290370331389952;2
862290375179853824;2
862290385737011200;2
862290410584113152;2
862290414870593536;2
862290436886540288;2
862290446906789888;2
862290456478195712;2
862290456280956931;2
862290465944735744;2
862290468725567490;1
862290471753842688;2
862290470600364032;2
862290482499641345;2
862290483619430402;2
862290485574078465;3
862290500392538112;2
862290533158354950;2
862290534320267264;2
862290534064242688;2
862290540989214720;1
862290546190168064;2
862290555795107841;2
862290559926493184;1
862290566507352064;2
862290576795979776;2
862290581497810946;2
862290587726340096;2
862290589861195776;2
862290590997913602;2
862290591333441536;2
862290602486091776;1
862290608593006592;2
862290614586667010;2
862290619384909825;2
862290620332871681;2
862290638112522240;2
862290640045875200;2
862290645196648448;1
862290644244549632;2
862290648241754113;3
862290647830728704;2
862290659197190144;2
862290659301965824;1
862290673839550466;2
862290676494499841;2
862290675626196993;1
862290681070596097;1
862290682479816704;2
862290684144963585;2
862290689102680064;2
862290696312631297;2
862290702885150721;2
862290702176223236;2
862290704906813440;2
862290706588516353;2
862290716780875776;1
862290717225492481;2
862290717347020802;2
862290721814052864;2
862290723940577280;2
862290723948855297;2
862290725278437378;2
862290727518089216;2
862290730231975936;1
862290735294541825;2
862290743255289856;3
862290750717005825;1
862290761353711617;2
862290782648233984;2
862290801199591424;2
862290820405350402;2
862290829100163072;2
862290829188190208;2
862290829364408321;2
862290784879427585;3
862290833168629760;2
862290858565095424;2
862290860087619584;2
862290863455707136;2
862290867008229376;1
862290874314764289;2
862290880677412864;2
862290906933850112;2
862290941314560000;2
862290967159767040;2
862290978161426433;2
862290993030340608;2
862290958074880000;2
862291004468191233;2
862291015591485442;2
862291015608172549;2
862291016459722752;1
862291026005852160;2
862291028145049600;2
862290987913064448;1
862290970355810305;2
862291043462647808;2
862290913237712898;2
862290902189985792;2
862290905990012928;2
862290947169689604;2
862290978673090560;2
862291023728263168;2
862291007580192770;2
862291050278334464;2
862291062773227520;2
862291092942749698;2
862291108012867584;2
862291108965044224;2
862291115826958337;2
862291116833607682;2
862291116892336128;2
862291126967046144;2
862291102891520001;2
862291131509293060;1
862291131824033792;2
862291133476597762;2
862291133140946944;2
862291135154335745;1
862291135712112642;2
862291135796047872;2
862291136689426434;2
862291140762099713;2
862291140032086016;2
862291140044873729;1
862291142028800000;2
862291141722611712;2
862291145728176128;2
862291143542714372;2
862291151633756162;2
862291151591788544;2
862291153550544896;2
862291152279670786;2
862291154682892288;3
862291159665844224;2
862291067873275905;2
862291142884286464;2
862291160655687680;2
862291131781890048;1
862291159158280193;2
862291163855958016;2
862291163696574464;2
862291099376697344;2
862291161851064320;2
862291167668576256;2
862291174207479809;2
862291061397364739;2
862291175579013121;2
862291142498410496;2
862291177516740608;2
862291146201907200;2
862291179693637633;2
862291180528181248;2
862291183837605888;2
862291142292799491;2
862291068515110912;1
862291192276541441;2
862291205404622848;2
862291206776262656;2
862291205010444290;2
862291208902762497;2
862291211008311296;1
862291219904376833;2
862291216418967554;2
862291223729635328;2
862291223465390080;2
862291223243083777;2
862291225272958976;2
862291227118620673;2
862291229513592832;2
862291234743779334;2
862291234903261184;2
862291239475007488;2
862291239206625280;2
862291244575281152;2
862291244348837890;2
862291248987746305;2
862291249725919233;2
862291250548027392;2
862291252938715137;2
862291251609178114;2
862291255312736258;2
862291268206026752;2
862291268751302656;2
862291273117511680;2
862291272610062337;2
862291276183601152;2
862291289454383105;2
862291291043975168;2
862291292256161793;3
862291295737446400;2
862291296655990784;2
862291302834216960;2
862291302485983232;2
862291295217356801;2
862291305245929473;2
862291306768453634;2
862291308739784705;2
862291314636992512;1
862291322589372416;2
862291324946567168;2
862291327798661120;2
862291330982187008;2
862291334928969729;2
862291336615133184;2
862291341321089025;2
862291342524915712;2
862291343925751810;2
862291342621278210;2
862291349952921602;2
862291354377965568;2
862291355422396416;3
862291356986822656;2
862291357947248640;2
862291360761741312;2
862291364859588608;2
862291229542719488;2
862291365744582658;2
862291372094763008;2
862291372086362112;2
862291373998952448;1
862291379451555841;2
862291380630171650;2
862291337382510592;2
862291380038709248;2
862291385139044352;2
862291386699325440;1
862291386820853760;2
862291388926447616;2
862291398221058048;2
862291401475862528;1
862291405099741184;2
862291404193579008;2
862291406857089025;2
862291411324067840;2
862291413953851392;2
862291414805344256;2
862291415618998273;2
862291419880402945;2
862291422640308227;1
862291422715817984;2
862291424842309633;2
862291422225059840;2
862291429380542466;2
862291429472833536;2
862291311914696704;2
862291305719713797;2
862291433595842560;2
862291433704837120;2
862291432442351617;2
862291437089673217;2
862291379510050816;2
862291438922592256;2
862291439027355648;2
862291438654160896;2
862291454768672769;2
862291460447776769;2
862291463606030337;2
862291467364167680;1
862291466990866432;2
862291467435429888;2
862291469184503808;2
862291479737315328;1
862291489170354178;2
862291491095539712;2
862291488289558529;2
862291493737967616;3
862291494534877185;3
862291499475718144;2
862291500251701249;2
862291504387301376;2
862291505779798017;2
862291506866122753;2
862291507323207680;2
862291507193294849;2
862291515846127620;2
862291517662277633;2
862291516672397312;2
862291488465600513;2
862291389022846977;2
862291527804047360;2
862291529343397888;2
862291530702303233;1
862291564210651136;2
862291566907490305;2
862291566744014849;2
862291570481143809;2
862291399797915649;2
862291458459553792;3
862291581067505664;2
862291588516651009;2
862291588382425089;2
862291588373983232;2
862291589221294081;2
862291591159066624;2
862291593612623874;2
862291596502544384;2
862291599119831040;1
862291565724684289;2
862291599526510592;1
862291607080415232;1
862291609219731457;2
862291609119059968;2
862291613590183936;1
862291397201633280;2
862291617885167619;2
862291621274058754;2
862291332584296448;3
862291621634854914;2
862291625560514560;1
862291610788220928;2
862291588768190464;2
862291641176084480;2
862291371129880576;2
862291644095320065;1
862291646502842370;2
862291654597914624;1
862291618505699328;2
862291661585489920;2
862291668460023809;2
862291670213120001;2
862291675636416514;3
862291677184016384;2
862291514164002816;2
862291684822044673;2
862291663099535360;2
862291686126346240;2
862291691067252736;1
862291693797769217;2
862291695995637760;2
862291687590121473;3
862291700684926977;2
862291704602341377;2
862291417137168384;2
862291716023488512;2
862291717302734850;2
862291733610201089;2
862291733417267201;2
862291746490916865;1
862291750035083264;2
862291759639998464;2
862291773510623235;2
862291773736878080;1
862291789188878341;2
862291792879910912;1
862291794498908162;2
862291794675085313;2
862291840325881856;2
862291852468277249;1
862291854062125056;2
862291858055204864;2
862291860588343296;2
862291867790135296;2
862291875700457473;2
862291878351327233;2
862291887444635648;2
862291892066758656;1
862291892804796416;2
862291900556038144;1
862291901327720450;2
862291901965246465;2
862291903148175360;1
862291905647968260;2
862291920084766720;2
862291916737662976;2
862291924367138816;2
862291929274474497;2
862291937956683776;2
862291937822486529;2
862291939131105280;2
862291940196220929;2
862291941861588992;1
862291947234500608;2
862291948740149248;2
862291956017147904;2
862291956285808640;2
862291966683492352;2
862291985943736320;2
862291987109748736;2
862291995116675072;2
862292021951811584;2
862292023402840064;2
862292031250604033;2
862292032106020865;2
862292034006114306;2
862292035092578305;1
862292041048481792;2
862292042772353027;2
862292054696534016;2
862292067279556609;2
862292070286970880;1
862292070190415872;2
862292073319235585;2
862292087420723200;2
862292099487719424;2
862292106513133569;2
862292110795472897;2
862292113639264257;2
862292116520697857;2
862292117468569600;2
862292123554467840;2
862292127551803392;2
862292146057031680;2
862292146094821378;2
862292163589263362;1
862292168471433217;2
862292171969486848;2
862292180811083779;2
862292183784837123;2
862292203246366721;2
862292207180578817;2
862292213631512577;2
862292214252285952;2
862292228500332545;2
862292232438779904;2
862292239136858113;1
862292240391036928;2
862292246976135168;2
862292248297451521;2
862292246481293312;2
862292254571937793;1
862292264541966345;2
862292291360362500;2
862292299249844224;2
862292300558454784;2
862292300768129025;2
862292303016275968;2
862292310524088322;2
862292345420754949;2
862292353138253824;2
862292355940057091;2
862292362780954624;2
862292364760666112;2
862292368904650753;2
862292374722150401;2
862292377326821376;2
862292390543065088;2
862292392975765508;2
862292392858275840;2
862292398671527936;2
862292400168812545;2
862292399996809216;2
862292403406983169;2
862292403385901057;2
862292407265763328;2
862292413292961792;2
862292437619888129;2
862292441751224321;2
862292441222836225;2
862292443269607426;2
862292443487711233;1
862292439624814592;2
862292443558969344;2
862292445144416261;1
862292448655159296;1
862292459287654400;2
862292470821998593;2
862292472503861249;2
862292474903101441;2
862292477142806528;2
862292489025323008;2
862292494540734464;2
862292506238529536;2
862292516141400066;2
862292539444953095;2
862292545128321026;2
862292556817862656;2
862292562224140289;2
862292559418327040;2
862292565437161473;1
862292572282253312;1
862292579366432769;2
862292583443312640;2
862292584970018816;2
862292594872774656;2
862292611213783040;2
862292628490133505;2
862292633498112000;1
862292643618975744;2
862292613218549761;2
862292649402826753;2
862292654154973184;2
862292655790751749;2
862292640640802816;2
862292684148527104;2
862292668902105088;2
862292689215205376;2
862292686707077121;2
862292693677993984;2
862292674589605888;1
862292698950008832;1
862292698547580928;2
862292706109923329;2
862292718017531904;3
862292725730877440;2
862292731066032130;2
862292734375276544;2
862292680650313728;1
